id,name,trace_ids
97,Avalakki Bath,7436
98,Avial,6630
99,Avocado Milkshake,7104
100,Awadhi Chicken Biryani,5090
101,Awadhi Veg Biryani,7106
102,Azadi Non Veg,9332
103,BBQ Chicken,5888
104,BBQ Chicken Burger,6544
105,BBQ Chicken Salad,3559
106,BBQ Paneer,5887
107,Baby Corn,8557
108,Baby Corn 65 Biryani,5911
109,Baby Corn Chilli,6053
110,Baby Corn Fried Rice,6579
111,Baby Corn Manchurian,7107
112,Baby Corn Masala Dosa,6628
113,Baby Corn Mushroom Masala Dosa,7475
114,Baby Corn Pakoda,10237
115,Baby Corn Paneer Biryani,10419
116,Baby Corn Pepper Masala,7108
117,Baby Corn Salad,5104
118,Baby Corn Tikka,10238
119,Babycorn Cheese Sandwich,5333
120,Babycorn Dosa,4735
121,Babycorn Manchurian,6444
122,Babycorn Mushroom Biryani,5008
123,Badam Milk,3238
124,Badam Peda,10239
125,Badam Pheni,7552
126,Badam Shake,3276
127,Badam Tea,8874
128,Baigan Bharta,8203
129,Baigan Bharwa,8204
130,Baked Cheese Cake,10002
131,Baked Chicken Au Gratin,3697
132,Baked Chicken Eggplant Moussaka,3682
133,Baked Eggplant Moussaka,3681
134,Balushahi,10401
135,Banana,3530 - 6748
136,Banana Bajji,6915 - 6591
137,Banana Bonda,8763
138,Banana Cake Slice,3408
139,Banana Caramel Cake,3411
140,Banana Cashew Cake,3412
141,Banana Chocolate Cake,3413
142,Banana Chocolate Cake Shake,7110
143,Banana Fry,4201
144,Banana Honey Milk Shake,2611
145,Banana Lassi,4393
146,Banana Milkshake,3252
147,Banana Pancakes,3414
148,Banana Rasayana,10241
149,Banga Chicken,7073
150,Banga Egg,7072
151,Barfi,5336
152,Barracuda Fish Fry,8755
153,Basbousa,6036
154,Basil Pesto Pasta,7120
155,Basmati Rice,741
156,Basundi,10405
157,Batani Curry,7340
158,Bbq Chicken,7111
159,Bbq Fries,5859
160,Bbq Paneer,7112
161,Bbq Pizza,6790
162,Bedmi Poori,5868
163,Beef Biryani,7519
164,Beef Curry,6291 - 6534 - 6535 - 6285
165,Beef Fry,7621
166,Beef Roll,7628
167,Beetroot,10249 - 6751
168,Beetroot Aloo Paratha,7113
169,Beetroot Dosa,7114
170,Beetroot Juice,3292
171,Beetroot Lassi,10243
172,Bejo Soup,7076
173,Belgian Doughnut,4874
174,Belgium Chocolate Truffle,9357
175,Belgium Pastry,3729
176,Bell Pepper Pizza,7763
177,Berliner,10217
178,Berry Cake,9993
179,Besan Barfi,3391
180,Besan Chilla,9038
181,Besan Laddu,3361
182,Besan Ladoo,9955
183,Bhagara Rice,3193
184,Bhaji Pav,5337
185,Bhalla Papri Chat,6981
186,Bhatura,5945 - 6727
187,Bhature,3353
188,Bhel,3573
189,Bhel Puri,3574
190,Bhindi,8206
191,Bircher Muesli,10244
192,Birdy's Chicken Jungli Sandwich,8834
193,Biriyani Zone Special Chicken Curry,5893
194,Biryani,4433
195,Biscoff Cheese Pastry,10203
196,Bisi Bele Bath,4425 - 3231
197,Black Chana Chaat,3584
198,Black Channa,7116
199,Black Channa Sundal,7117
200,Black Channa Vada,7118
201,Black Coffee,3443
202,Black Currant Kulfi,6850
203,Black Currant Lassi,6946
204,Black Currant Milkshake,3270
205,Black Forest Cake,4082
206,Black Forest Pastry,3394
207,Black Mojito,4903
208,Black Olive Salad,5005
209,Black Tea,3445
210,Blackcurrant Lassi,6839
211,Blackcurrant Milkshake,10245
212,Blackcurrant Mojito,6827
213,Blackcurrant Smoothie,6821
214,Blueberry Cheese Cake,9088
215,Blueberry Doughnut,5338
216,Blueberry Ice Tea,6885
217,Blueberry Milkshake,10246
218,Blueberry Mojito,6826
219,Blueberry Pastry,4167
220,Blueberry Smoothie,6820
221,Blueberry Waffle,7054
222,Boiled Banana,9352
223,Boiled Cassava,6308
224,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
225,Boiled Peanut,4355
226,Boiled Peanut Sundal,6312
227,Boli,6299
228,Bombay Chicken Biryani,6236
229,Bombay Mixture,7283
230,Bombay Samosa,4231
231,Bombay Veg Biryani,6237
232,Bonda,3716
233,Bonda Chaat,3588
234,Bonda Soup,3513
235,Boodni Ladoo,9954
236,Boondi Phirni,4914
237,Borishali Chicken Thali,7497
238,Boti Masala,7285
239,Bottle Gourd Bajji,10247
240,Bottle Gourd Kheer,7250
241,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
242,Bread Bajji,828 - 6585
243,Bread Better Jam,5339
244,Bread Better Jam Toast,5341
245,Bread Butter,5340
246,Bread Butter Toast,5342
247,Bread Channa,7542
248,Bread Chat,7288
249,Bread Fry,4213
250,Bread Jam,5343
251,Bread Masala Dosa,7471
252,Bread Omelette,6730
253,Bread Pakoda,3625
254,Bread Pakora,993
255,Bread Pudding,10404
256,Bread Roll,3441
257,Bread Upma,7286
258,Brinjal Bajji,6588
259,Brioche,10221
260,Broccoli Soup,7290
261,Broken Wheat Poha,7291
262,Brown Garlic Tomato Rice,3209
263,Brown Onion Pulao,3215
264,Brownie,3407
265,Brownie Fantasy,5963
266,Brownie Shake,3281
267,Brownie Sundae,6865
268,Bubble Gum Mojito,7548
269,Bubble Tea,7292
270,Bubblegum Velvet Waffles,5996
271,Bulls Eye,4617
272,Bun Butter Gulkand,6883
273,Bun Butter Jam,5851
274,Bun Masala,7293
275,Bun Maska,4430
276,Bun Omelette,8215
277,Burger,6900
278,Buritto Veg,4586
279,Burnt Garlic Fried Rice,4573
280,Burnt Garlic Rice,6484
281,Butter,3191
282,Butter Appe,9931
283,Butter Chicken,6536
284,Butter Chicken Biryani,6776 - 6775
285,Butter Chicken Masala,4649 - 6718
286,Butter Croissant,3703
287,Butter Dosa,6165
288,Butter Kulcha,5891
289,Butter Masala Dosa,6180
290,Butter Milk,10526
291,Butter Naan,5345 - 6601 - 6716 - 6718
292,Butter Non,6510
293,Butter Paneer,6085
294,Butter Paneer Appe,9920 - 9929
295,Butter Plain Dosa,6181
296,Butter Roast Dosa,4737
297,Butter Roti,5890 - 6603
298,Butter Scotch Chocolate Waffle,7052
299,Butter Scotch Milkshake,3255
300,Butter Scotch Pastry,3396
301,Butter Tandoori Paratha,6507
302,Butter Tandoori Roti,5346
303,Buttermilk,3314
304,Butterscotch Ice Cream,6861
305,Butterscotch Lassi,6841
306,Butterscotch Muffin,5347
307,Butterscotch Smoothie,8875
308,Butterscotch Waffles,5991
309,Cabbage,3628 - 7294
310,Cabbage Bhajji,3630
311,Cafe Frappe,6993
312,Cake,4880
313,Cake Crumble Pie,3420
314,Cake Fudge,58
315,Calicut Chicken Curry,4646
316,Calicut Chicken Roast,6072
317,Candy Chicken,6305
318,Cane Juice,8881
319,Cannelloni,7230
320,Capsicum Bajji,7296
321,Capsicum Bhaji,6983
322,Capsicum Cheese Sandwich,5348
323,Capsicum Masala Dosa,6556
324,Capsicum Pulao,7297
325,Capsicum Rice,3202
326,Capsicum Rice Bath,7491
327,Caramel Brownie,5349
328,Caramel Sauce,9406
329,Carrot,7300 - 3292 - 6751
330,Carrot Cake,3422
331,Carrot Cherry Cake,7301
332,Carrot Corn Pulao,7298
333,Carrot Dosa,5932
334,Carrot Halwa,7439
335,Carrot Idli,7299
336,Carrot Juice,3283
337,Carrot Paratha,7302
338,Carrot Rice,907 - 7303 - 6572
339,Carrot Soup,7304
340,Carrot Utthappam,6171
341,Cashew Paneer Curry,8565
342,Cauliflower Masala Dosa,7470
343,Cereals,3656
344,Chaat,3562
345,Chai,4566
346,Chakuli,9579
347,Cham-Cham,9959
348,Chana Aloo Tikki,3572
349,Chana Chaat,3585
350,Chana Masala,7537
351,Chanar Jelabi,5779
352,Chanar Kalia Thali,7496
353,Chandrakala,4420
354,Channa,4782 - 5945
355,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
356,Channa Masala Dosa,6555
357,Chapathi,5925 - 6609 - 6608 - 4700 - 6503 - 8879 - 5939 - 5975
358,Chapati,4214 - 760 - 6504 - 6286 - 6290
359,Chappathi,716 - 717
360,Char Grilled Lemon Chicken,3695
361,Chatpata Aloo Paratha,10309
362,Chatti Pathiri,4228
363,Cheela,5350
364,Cheese,3188 - 1017
365,Cheese Aloo Tikki,7093
366,Cheese Bread Omelette,4380
367,Cheese Chicken Meatball,5903
368,Cheese Chicken Momos,6899
369,Cheese Corn Nuggets,4404
370,Cheese Croissant,3704
371,Cheese Dosa,6153
372,Cheese Maggi,5351
373,Cheese Masala Dosa,6154
374,Cheese Masala Omelette,6917
375,Cheese Omelette,4384 - 5352
376,Cheese Onion Dosa,6146
377,Cheese Onion Paratha,10413
378,Cheese Paradilla,4584
379,Cheese Paratha,5353
380,Cheese Pasta,6951
381,Cheese Sandwich,5396
382,Cheese Sauce,3678 - 3674
383,Cheesy Fries,5860
384,Cheesy Paneer Tikka Wrap,5902
385,Chena Angoor,3362
386,Chena Payesh,3382
387,Chena Roll,3383
388,Chenna Masala,5938
389,Chennai Style Biryani,6777
390,Chettinad Chicken Dry,5354
391,Chettinad Chilly Chicken,6769
392,Chettinad Pepper Chicken Meals,6702
393,Chettinadu Masala Dosa,737
394,Chia Oats Pudding,10262
395,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
396,Chicken 555,8543
397,Chicken 555 Biryani,8528
398,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
399,Chicken 65 Biryani,4708
400,Chicken 65 Kebab,5355
401,Chicken Bhajji,3635
402,Chicken Bharta,6383
403,Chicken Biriyani,691 - 758 - 10417
404,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
405,Chicken Bonda,8074
406,Chicken Bun,6999
407,Chicken Burger,3598 - 4399 - 5885
408,Chicken Burnt Garlic Fried Rice,5309
409,Chicken Calzone,9960
410,Chicken Chaap,6385
411,Chicken Chap,6082
412,Chicken Cheese Balls,6739
413,Chicken Chettinad,5356 - 808 - 4415
414,Chicken Chettinad Biryani,6300
415,Chicken Chilli Dog,4589
416,Chicken Chilli Garlic Noodles,5357
417,Chicken Chilly,9823
418,Chicken Chopsuey,6912
419,Chicken Club Sandwich,6747
420,Chicken Coconut Fry,4626
421,Chicken Crispy,9827
422,Chicken Croissant,3708
423,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
424,Chicken Cutlet,6541
425,Chicken Dinner,10536
426,Chicken Do Piyaza,6384
427,Chicken Do Pyaza,6070
428,Chicken Donne Biryani,7305
429,Chicken Dosa,6147
430,Chicken Drumsticks,6304
431,Chicken Drumsticks Biryani,8531
432,Chicken Dum Biryani,5361 - 10420
433,Chicken Frankie,9822
434,Chicken Fried Idli,8043 - 8048
435,Chicken Fried Kebab,3647
436,Chicken Fried Momo,5294
437,Chicken Fried Rice,6431 - 3497
438,Chicken Fry,4625
439,Chicken Fry Piece Biryani,5724 - 5737 - 10421
440,Chicken Garlic Finger,4143
441,Chicken Gravy,4697 - 4623 - 4696
442,Chicken Grill,7368 - 7367
443,Chicken Hakka Noodle,4560
444,Chicken Hakka Noodles,5362
445,Chicken Harabhara,9825
446,Chicken Hot Dog,3662
447,Chicken Hot Sour Soup,3522
448,Chicken In Bell Pepper Sauce,3687
449,Chicken In Chilli Basil Sauce,5363
450,Chicken In Chilli Oyster Sauce,5364
451,Chicken In Hot Garlic Sauce,5365
452,Chicken In Schezwan Sauce,5367
453,Chicken Kathi Roll,6301
454,Chicken Kebab Biryani,7284
455,Chicken Keema Dosa,7306
456,Chicken Keema Paratha,5946
457,Chicken Keema Pav,7307
458,Chicken Keema Puff,8820
459,Chicken Keema Samosa,6306
460,Chicken Kefte Tagine,3693
461,Chicken Kheema,7308
462,Chicken Kheema Pav,7014
463,Chicken Kofta Salad,3554
464,Chicken Kolapuri,7521
465,Chicken Kolhapuri,6071
466,Chicken Koliwada,9824
467,Chicken Korma,825 - 6074
468,Chicken Kosha,5766
469,Chicken Kothu Parotta,4471
470,Chicken Kotthu Parotta,6517
471,Chicken Kurma,6364
472,Chicken Kuska,7309
473,Chicken Kuska Biryani,7310
474,Chicken Lasagne,3702
475,Chicken Lemon Coriander Soup,3516
476,Chicken Liver Fry,6764
477,Chicken Lolipop,6641
478,Chicken Lollipop,6460
479,Chicken Lollipop Biryani,8525
480,Chicken Maggi,3357
481,Chicken Majestic,8544
482,Chicken Majestic Biryani,8529
483,Chicken Malai Tikka,7311
484,Chicken Manchow Fried Rice,5312
485,Chicken Manchow Soup,3521
486,Chicken Manchurian,4648 - 6456 - 6476 - 924
487,Chicken Manchurian Biryani,5010
488,Chicken Manchurian Dry,5372
489,Chicken Masala,6643
490,Chicken Masala Dosa,3721
491,Chicken Mirchi Bajji,8076
492,Chicken Momo,3503 - 5292 - 5291
493,Chicken Mughali Curry,8561
494,Chicken Mugulai,7522
495,Chicken Mulligatawny Soup,3515
496,Chicken Nanking Noodles,936
497,Chicken Navabi,7520
498,Chicken Noodles,3494
499,Chicken Nuggets,4399 - 4142
500,Chicken Omelette,4385
501,Chicken Oriental Salad,3555
502,Chicken Pakoda,8542 - 6361
503,Chicken Pakoda Biryani,8527
504,Chicken Palli Palayam,4647
505,Chicken Paniyaram,6737
506,Chicken Paratha,6756 - 4328
507,Chicken Paratha Roll,4478
508,Chicken Pasta,7210 - 3678 - 3679
509,Chicken Pasta With Pink Sauce,3680
510,Chicken Pasta With White Sauce,3677
511,Chicken Pathiri,4225
512,Chicken Patti Samosa,3631
513,Chicken Pepper Dry,5883
514,Chicken Pepper Fry,6642
515,Chicken Pepper Gravy,6362
516,Chicken Pepper Masala,7523
517,Chicken Piccata,3683
518,Chicken Pizza,6247
519,Chicken Podimas,8070
520,Chicken Popcorn,4141 - 6051
521,Chicken Puff,3711 - 951
522,Chicken Puffs,7525
523,Chicken Pulao,5373
524,Chicken Quesadilla,5771
525,Chicken Rezzala,6382
526,Chicken Rice Bowl,6658
527,Chicken Roast,6987
528,Chicken Roll,4235
529,Chicken Salad,3551
530,Chicken Salad Sandwich,4428
531,Chicken Salt And Pepper,6655
532,Chicken Samosa,3632 - 6742
533,Chicken Sandwich,3594 - 4477 - 4476
534,Chicken Satay,4576 - 4575
535,Chicken Schezwan Fried Rice,5310 - 6430
536,Chicken Schezwan Noodles,5311 - 937 - 6426
537,Chicken Seekh Kabab,7674
538,Chicken Shashlik,3691
539,Chicken Shawarma,5775
540,Chicken Shawarma Plate,7364
541,Chicken Singapore Noodles,5374
542,Chicken Starter,6405
543,Chicken Stew,4615 - 822 - 5943 - 6369
544,Chicken Strips,7314
545,Chicken Submarine,6783
546,Chicken Tandoori,6508
547,Chicken Tandoori Kebab,3639
548,Chicken Tangdi Biryani,5011
549,Chicken Tawa Kebab,3640
550,Chicken Teriyaki Salad,3556
551,Chicken Tikka,3714
552,Chicken Tikka Biryani,6134
553,Chicken Tikka Chaap,6386
554,Chicken Tikka Cheese Sandwich,4692
555,Chicken Tikka Croissant,8821
556,Chicken Tikka Grilled Roll,6975
557,Chicken Tikka Masala,8562
558,Chicken Tikka Mini Roll,8835
559,Chicken Tikka Pizza,4601
560,Chicken Tikka Salad,9032
561,Chicken Tikka Sandwich,4330
562,Chicken Tikka Semizza,5905
563,Chicken Vada,8077
564,Chicken Varattiyathu,4645
565,Chicken Wings,6772
566,Chicken Wrap,3666
567,Chicken Yakhni Biryani,7315
568,Chicken in Hunan Sauce,5366
569,Chikku Juice,3305
570,Chikoo Fruit Shake,3262
571,Chikoo Milk Shake,8882
572,Chili Chipotle Chicken,5900
573,Chilli,4198
574,Chilli Bhajji,3623
575,Chilli Cheese Maggi,5376
576,Chilli Cheese Sandwich,4762 - 9799
577,Chilli Cheese Toast,4196
578,Chilli Chicken,4624 - 812 - 933 - 6425
579,Chilli Chicken Biryani,8526
580,Chilli Chipotle Chicken,7316
581,Chilli Coriander Uthappam,6167
582,Chilli Corn Cheese Sandwich,4771
583,Chilli Garlic Egg Fried Rice,7233
584,Chilli Garlic Potato Bites,7214
585,Chilli Garlic Veg Fried Rice,7235
586,Chilli Gobi,4628
587,Chilli Idli,4324
588,Chilli Paneer,9010 - 8546
589,Chilli Paratha,5377
590,Chilli Prawns,8545
591,Chilly Babycorn,6475
592,Chilly Bajji,6586
593,Chilly Chicken,6457 - 6477
594,Chilly Egg,6463
595,Chilly Garlic Chicken Rice,6487
596,Chilly Garlic Noodles,6492 - 6494
597,Chilly Garlic Rice,6486
598,Chilly Idly,6626
599,Chilly Mushroom,6474
600,Chilly Paneer,6451
601,Chinese Non-Veg Chop Suey,7317
602,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
603,Chitrana Rice,7319
604,Choco Carnival Sundaes,4408
605,Choco Chip Brownie,7001
606,Choco Chip Fudgy Brownie,7002
607,Choco Flakes,6781
608,Choco Hazelnut Doughnut,4875
609,Choco Lava Cake,3416
610,Choco Truffle Cake,3399
611,Chocochip Brownie,5391
612,Chocochip Cake,3415
613,Chocoholic Waffles,5992
614,Chocolate,8765 - 9988
615,Chocolate Almond Doughnut,4861
616,Chocolate Ball,3405
617,Chocolate Bao,7759
618,Chocolate Barfi,9957
619,Chocolate Brownie,4331
620,Chocolate Bun Maska,5852
621,Chocolate Cake,5392 - 883
622,Chocolate Chip,9796
623,Chocolate Chips,9405
624,Chocolate Cream Cake,4079
625,Chocolate Croissant,3705
626,Chocolate Cupcake,3417
627,Chocolate Danish,10223
628,Chocolate Doughnut,8842 - 3404
629,Chocolate Dream Cake Doughnut,4869
630,Chocolate Frappe,6814
631,Chocolate Gateaux,5828
632,Chocolate Iced Glazed Doughnut,4867
633,Chocolate Iced Glazed Sprinkle Doughnut,4868
634,Chocolate Kit Kat Shake,9794
635,Chocolate Kulfi,6851
636,Chocolate Lassi,6840
637,Chocolate Milkshake,3256
638,Chocolate Momo,6893
639,Chocolate Mousse,4453
640,Chocolate Muffin,3725
641,Chocolate Pastry,3397 - 10200
642,Chocolate Pheni,7551
643,Chocolate Pudding,8764
644,Chocolate Sandwich,5861
645,Chocolate Sauce,9409 - 8189
646,Chocolate Shake,9798
647,Chocolate Smoothie,8873
648,Chocolate Soft clair,9997
649,Chocolate Softy,8188
650,Chocolate Thickshake,6855
651,Chocolate Walnut Brownie,5393
652,Chocolava,10202
653,Chole,6727 - 6733 - 3562 - 3353 - 3213
654,Chole Biryani,10398
655,Chole Masala,861 - 6060
656,Chole Paneer,10321
657,Chow Chow Bath,4620
658,Chum Chum,3363
659,Churro Doughnut,4870
660,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
661,Cinnamon Doughnut,5397
662,Cinnamon Roll,9990
663,Classic Doner Kebab,6525
664,Classic Doner Kebab Chicken,6546
665,Classic Donuts,5846
666,Classic Falooda,6829
667,Classic Maggi,4194
668,Classic Margherita Pizza,5895
669,Classic South Meals,757
670,Clear Chicken Soup,6502
671,Clubbed Chicken Tower Burger,7465
672,Coconut,3194
673,Coconut Barfi,5398
674,Coconut Kulfi,6852
675,Coconut Milk,5936
676,Coconut Rice,3195 - 904
677,Coffee,3442
678,Coffee Ice Cream,7625
679,Coffee Mocha Fantasy Cake,3728
680,Cold Coffee,4323 - 4407
681,Cold Coffee Milkshake,3253
682,Cold Horlicks Milk,3245
683,Coleslaw Sandwich,5399
684,Colombian Chocolate Cheese Cake,9983
685,Cone Cake,5836
686,Continental Chicken Soup,3657
687,Continental Non-Veg Meal,5402 - 5403 - 5405
688,Continental Non-Veg Packed Meal,5408
689,Cooker Mandi,10904
690,Cookies,5661 - 6004
691,Coriander Dosa,7321
692,Coriander Rice,7322
693,Corn Bread Omelette,4379
694,Corn Chaat,3586
695,Corn Cheese Momo,4374
696,Corn Cheese Sandwich,4770
697,Corn Flakes Chaat,3589
698,Corn Idli,7323
699,Corn Maggi,4193
700,Corn Masala Dosa,6182
701,Corn Mushroom Rice,6483
702,Corn Pasta Cheese Salad,3539
703,Corn Peanut Salad,3537
704,Corn Peas Biryani,5009
705,Corn Peas Salad,3538
706,Corn Potato Burger,7467
707,Corn Pulao,3216
708,Corn Sandwich,4769
709,Corn Spinach Cheese Sandwich,5413
710,Corn Spinach Parcel,5958 - 5965
711,Corn Spinach Sandwich,5414
712,Corn Utthappam,6172
713,Corn and Pepper Tossed Salad,3548
714,Corn and Spinach Cheese Sandwich,4685
715,Corn and Spinach Sandwich,4684
716,Cottage Cheese and Pepper Steaks,3698
717,Crab Omelette,4387
718,Cranberry Smoothie,6822
719,Cream Bun,4779
720,Cream Cheese Bagel with Chia Seeds,10227
721,Cream Chicken,4908
722,Cream Paneer,4909
723,Cream Roll,6248
724,Cream Waffle,6004
725,Creamy Chicken Sandwich,4688
726,Creamy Oreo Sundae,4369
727,Crispy Chicken,6303
728,Crispy Chicken Corn Dog,4588
729,Crispy Chilli Babycorn,5299
730,Crispy Chilli Pepper Corn,5415
731,Crispy Chilli Potato,5298 - 931 - 5416
732,Crispy Chilly Potato,6446
733,Crispy Mushroom,7326
734,Crispy Schezwan Vegetables,5417
735,Crunchy Taco Bowl,10039
736,Crunchy Taco Supreme Non Veg,9973
737,Crunchy Taco Supreme Veg,9968
738,Crunchy Wheat Taco,9977
739,Crushers,4409
740,Cucumber Dosa,7327
741,Cupcakes,8197
742,Curd,6604 - 3189 - 6605 - 6606 - 6607
743,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
744,Curd Vada,5682
745,Curry Leaf Dosa,7328
746,Curry Leaf Rice,7329
747,Curry Leaves Rice,5978 - 6573
748,Custard,3393
749,Custard Apple Milkshake,3271
750,Cut Fruits,7330
751,Cutlet,4706 - 6594 - 4707
752,Cutlet Chaat,3590 - 3563
753,Cutlet Chana,6982
754,Dabeli,7331
755,Dahi,3587
756,Dahi Bhalle Chaat,3564
757,Dahi Bhel Chaat,3565
758,Dahi Bhel Puri,7539
759,Dahi Kachodi,7543
760,Dahi Kachori,3575
761,Dahi Papdi Chaat,3566
762,Dahi Puri,6311 - 6596 - 6411
763,Dahi Sev Puri,3576
764,Dahi Vada,4356
765,Dakshini Pulao,3219
766,Dal,3488 - 4676
767,Dal Fry,740 - 785
768,Dal Kachori,4431
769,Dal Khichdi,7721
770,Dal Makhani,3490
771,Dal Pappu,3489
772,Dal Paratha,7085
773,Dal Pulao,3217
774,Dal Tadka,4653
775,Dal Vada,833
776,Danish Pastry,9991
777,Dark Chocolate,5988
778,Dark Chocolate Waffle,4407
779,Dark White Waffle,7056
780,Date Banana Walnut Cake,9994
781,Dates Milkshake,3266
782,Dates Pie,7334
783,Dates Walnut Cake,7333
784,Desi Butter Chicken,6286
785,Dhaba Rice,3207
786,Dhai,6421
787,Dhal,6614
788,Dhal Tadukan,6612
789,Dhokla,3636
790,Dhokla Sandwich,3637
791,Dilkush,4240
792,Dindigul Chicken Biryani,5424
793,Dindigul Egg Biryani,7335
794,Diwali Special Non Veg Meals,9946
795,Domino's Achari Do Pyaza Pizza,10112 - 10090
796,Domino's Al Fungi Gourmet Pizza,10449
797,Domino's Blazing Chicken Paprika Pizza,10429
798,Domino's Blazing Onion and Paprika Pizza,10113
799,Domino's Champaran Mutton Pizza,10441
800,Domino's Champaran Veg Pizza,10148 - 10127 - 10106
801,Domino's Cheese Volcano BBQ Chicken Pizza,10425
802,Domino's Cheese Volcano Blazing Chicken Pizza,10424
803,Domino's Cheese Volcano Chicken Delight Pizza,10422
804,Domino's Cheese Volcano Double Chicken Pizza,10423
805,Domino's Cheese Volcano Farm House Pizza,10442
806,Domino's Cheese Volcano Peppy Paneer Pizza,10443
807,Domino's Cheese Volcano Veggie Paradise Pizza,10444
808,Domino's Cheese and Corn Pizza,10138 - 10117 - 10096
809,Domino's Chicken Dominator Pizza,10434
810,Domino's Chicken Fiesta Pizza,10431
811,Domino's Chicken Golden Delight Pizza,10432
812,Domino's Chicken Keema Paratha Pizza,10428
813,Domino's Chicken Pepperoni Gourmet Pizza,10447
814,Domino's Chicken Pepperoni Pizza,10436
815,Domino's Chicken Sausage Pizza,10426
816,Domino's Corn Cheese Volcano Pizza,10445
817,Domino's Corn and Cheese Paratha Pizza,10091
818,Domino's Double Cheese Margherita Pizza,10115 - 10094
819,Domino's Farmhouse Pizza,10140 - 10098
820,Domino's Fiery Jalapeno and Paprika Pizza,10114
