id,name,trace_ids
99,Avocado Milkshake,7104
100,Awadhi Chicken Biryani,5090
101,Awadhi Veg Biryani,7106
102,Azadi Non Veg,9332
103,BBQ Chicken,5888
104,BBQ Chicken Burger,6544
105,BBQ Chicken Salad,3559
106,BBQ Paneer,5887
107,Baby Corn,8557
108,Baby Corn 65 Biryani,5911
109,Baby Corn Chilli,6053
110,Baby Corn Fried Rice,6579
111,Baby Corn Manchurian,7107
112,Baby Corn Masala Dosa,6628
113,Baby Corn Mushroom Masala Dosa,7475
114,Baby Corn Pakoda,10237
115,Baby Corn Paneer Biryani,10419
116,Baby Corn Pepper Masala,7108
117,Baby Corn Puff,-1
118,Baby Corn Salad,5104
119,Baby Corn Tikka,10238
120,Babycorn Cheese Sandwich,5333
121,Babycorn Dosa,4735
122,Babycorn Manchurian,6444
123,Babycorn Mushroom Biryani,5008
124,Badam Milk,3238
125,Badam Peda,10239
126,Badam Pheni,7552
127,Badam Shake,3276
128,Badam Chai Tea,8874
129,Baigan Bharta,8203
130,Baigan Bharwa,8204
131,Baked Cheese Cake,10002
132,Baked Chicken Au Gratin,3697
133,Baked Chicken Eggplant Moussaka,3682
134,Baked Eggplant Moussaka,3681
135,Balushahi,10401
136,Banana,3530 - 6748
137,Banana Bajji,6915 - 6591
138,Banana Bonda,8763
139,Banana Cake Slice,3408
140,Banana Caramel Cake,3411
141,Banana Cashew Cake,3412
142,Banana Chocolate Cake,3413
143,Banana Chocolate Cake Shake,7110
144,Banana Fry,4201
145,Banana Honey Milk Shake,2611
146,Banana Lassi,4393
147,Banana Milkshake,3252
148,Banana Pancakes,3414
149,Banana Rasayana,10241
150,Banga Chicken,7073
151,Banga Egg,7072
152,Barfi,5336
153,Barracuda Fish Fry,8755
154,Basbousa,6036
155,Basil Pesto Pasta,7120
156,Basmati Rice,741
157,Basundi,10405
158,Batani Curry,7340
159,Bbq Chicken,7111
160,Bbq Fries,5859
161,Bbq Paneer,7112
162,Bbq Pizza,6790
163,Bedmi Poori,5868
164,Beef Biryani,7519
165,Beef Curry,6291 - 6534 - 6535 - 6285
166,Beef Fry,7621
167,Beef Roll,7628
168,Beetroot,10249 - 6751
169,Beetroot Aloo Paratha,7113
170,Beetroot Dosa,7114
171,Beetroot Juice,3292
172,Beetroot Lassi,10243
173,Bejo Soup,7076
174,Belgian Doughnut,4874
175,Belgium Chocolate Truffle,9357
176,Belgium Pastry,3729
177,Bell Pepper Pizza,7763
178,Berliner,10217
179,Berry Cake,9993
180,Besan Barfi,3391
181,Besan Chilla,9038
182,Besan Laddu,3361
183,Besan Ladoo,9955
184,Bhagara Rice,3193
185,Bhajani Chakli,-1
186,Bhaji,-1
187,Bhaji Pav,5337
188,Bhalla Papri Chat,6981
189,Bhatura,5945 - 6727
190,Bhature,3353
191,Bhel,3573
192,Bhel Puri,3574
193,Bhindi,8206
194,Bircher Muesli,10244
195,Birdys Chicken Jungli Sandwich,8834
196,Biriyani Zone Special Chicken Curry,5893
197,Biryani,4433
198,Biscuit,-1
199,Biscoff Cheese Pastry,10203
200,Bisi Bele Bath,4425 - 3231
201,Black Chana Chaat,3584
202,Black Channa,7116
203,Black Channa Sundal,7117
204,Black Channa Vada,7118
205,Black Coffee,3443
206,Black Currant Kulfi,6850
207,Black Currant Lassi,6946
208,Black Currant Milkshake,3270
209,Black Forest Cake,4082
210,Black Forest Pastry,3394
211,Black Mojito,4903
212,Black Olive Salad,5005
213,Black Tea,3445
214,Blackcurrant,-1
215,Blackcurrant Lassi,6839
216,Blackcurrant Milkshake,10245
217,Blackcurrant Mojito,6827
218,Blackcurrant Smoothie,6821
219,Blueberry Cheese Cake,9088
220,Blueberry Doughnut,5338
221,Blueberry Ice Tea,6885
222,Blueberry Milkshake,10246
223,Blueberry Mojito,6826
224,Blueberry Pastry,4167
225,Blueberry Smoothie,6820
226,Blueberry Waffle,7054
227,Boiled Banana,9352
228,Boiled Cassava,6308
229,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
230,Boiled Egg Sandwich,-1
231,Boiled Egg Toast,-1
232,Boiled Peanut,4355
233,Boiled Peanut Sundal,6312
234,Boli,6299
235,Bombay Chicken Biryani,6236
236,Bombay Mixture,7283
237,Bombay Samosa,4231
238,Bombay Veg Biryani,6237
239,Bonda,3716
240,Bonda Chaat,3588
241,Bonda Soup,3513
242,Boondi Ladoo,9954
243,Boondi Phirni,4914
244,Borishali Chicken Thali,7497
245,Boti Masala,7285
246,Bottle Gourd Bajji,10247
247,Bottle Gourd Kheer,7250
248,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
249,Bread Bajji,828 - 6585
250,Bread Butter Jam,5339
251,Bread Butter Jam Toast,5341
252,Bread Butter,5340
253,Bread Butter Toast,5342
254,Bread Channa,7542
255,Bread Chat,7288
256,Bread Fry,4213
257,Bread Jam,5343
258,Bread Masala Dosa,7471
259,Bread Omelette,6730
260,Bread Pakoda,3625
261,Bread Pakora,993
262,Bread Pudding,10404
263,Bread Roll,3441
264,Bread Upma,7286
265,Brinjal Bajji,6588
266,Brioche,10221
267,Broccoli Soup,7290
268,Broken Wheat Poha,7291
269,Brown Bread,-1
270,Brown Bread Omelette,-1
271,Brown Garlic Tomato Rice,3209
272,Brown Onion Pulao,3215
273,Brownie,3407
274,Brownie Fantasy,5963
275,Brownie Shake,3281
276,Brownie Sundae,6865
277,Bubble Gum Mojito,7548
278,Bubble Tea,7292
279,Bubblegum Velvet Waffles,5996
280,Bulls Eye,4617
281,Bun Butter Gulkand,6883
282,Bun Butter Jam,5851
283,Bun Masala,7293
284,Bun Maska,4430
285,Bun Omelette,8215
286,Burger,6900
287,Buritto Veg,4586
288,Burnt Garlic Fried Rice,4573
289,Burnt Garlic Rice,6484
290,Butter,3191
291,Butter Appe,9931
292,Butter Chicken,6536
293,Butter Chicken Biryani,6776 - 6775
294,Butter Chicken Masala,4649 - 6718
295,Butter Croissant,3703
296,Butter Dosa,6165
297,Butter Kulcha,5891
298,Butter Masala Dosa,6180
299,Butter Milk,10526
300,Butter Naan,5345 - 6601 - 6716 - 6718
301,Butter Non,6510
302,Butter Paneer,6085
303,Butter Paneer Appe,9920 - 9929
304,Butter Plain Dosa,6181
305,Butter Roast Dosa,4737
306,Butter Roti,5890 - 6603
307,Butter Scotch Chocolate Waffle,7052
308,Butter Scotch Milkshake,3255
309,Butter Scotch Pastry,3396
310,Butter Tandoori Paratha,6507
311,Butter Tandoori Roti,5346
312,Buttermilk,3314
313,Butterscotch Ice Cream,6861
314,Butterscotch Ice Cream Milkshake,-1
315,Butterscotch Lassi,6841
316,Butterscotch Muffin,5347
317,Butterscotch Smoothie,8875
318,Butterscotch Waffles,5991
319,Cabbage,3628 - 7294
320,Cabbage Bajji,3630
321,Cafe Frappe,6993
322,Cake,4880
323,Cake Crumble Pie,3420
324,Cake Fudge,58
325,Calicut Chicken Curry,4646
326,Calicut Chicken Roast,6072
327,Candy Chicken,6305
328,Cane Juice,8881
329,Cannelloni,7230
330,Capsicum Bajji,7296
331,Capsicum Bhaji,6983
332,Capsicum Cheese Sandwich,5348
333,Capsicum Masala Dosa,6556
334,Capsicum Pulao,7297
335,Capsicum Rice,3202
336,Capsicum Rice Bath,7491
337,Caramel Brownie,5349
338,Caramel Coffee,-1
339,Caramel Sauce,9406
340,Carrot,7300 - 3292 - 6751
341,Carrot Cake,3422
342,Carrot Cherry Cake,7301
343,Carrot Corn Pulao,7298
344,Carrot Dosa,5932
345,Carrot Halwa,7439
346,Carrot Idli,7299
347,Carrot Juice,3283
348,Carrot Paratha,7302
349,Carrot Rice,907 - 7303 - 6572
350,Carrot Soup,7304
351,Carrot Utthappam,6171
352,Cashew Paneer Curry,8565
353,Cauliflower Masala Dosa,7470
354,Cereals,3656
355,Chaat,3562
356,Chai,4566
357,Chakuli,9579
358,Cham-Cham,9959
359,Chana Aloo Tikki,3572
360,Chana Chaat,3585
361,Chana Masala,7537
362,Chanar Jelabi,5779
363,Chanar Kalia Thali,7496
364,Chandrakala,4420
365,Channa,4782 - 5945
366,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
367,Channa Masala Dosa,6555
368,Chapati,4214 - 760 - 6504 - 6286 - 6290
369,Char Grilled Lemon Chicken,3695
370,Chatpata Aloo Paratha,10309
371,Chatti Pathiri,4228
372,Cheela,5350
373,Cheese,3188 - 1017
374,Cheese Aloo Tikki,7093
375,Cheese Bread Omelette,4380
376,Cheese Burger,-1
377,Cheese Cake,-1
378,Cheese Chicken Meatball,5903
379,Cheese Chicken Momos,6899
380,Cheese Corn Nuggets,4404
381,Cheese Croissant,3704
382,Cheese Dosa,6153
383,Cheese Maggi,5351
384,Cheese Masala Dosa,6154
385,Cheese Masala Omelette,6917
386,Cheese Omelette,4384 - 5352
387,Cheese Onion Dosa,6146
388,Cheese Onion Paratha,10413
389,Cheese Paradilla,4584
390,Cheese Paratha,5353
391,Cheese Pasta,6951
392,Cheese Sandwich,5396
393,Cheese Sauce,3678 - 3674
394,Cheesy Fries,5860
395,Cheesy Paneer Tikka Wrap,5902
396,Chena Angoor,3362
397,Chena Payesh,3382
398,Chena Roll,3383
399,Chenna Masala,5938
400,Chennai Style Biryani,6777
401,Chettinad Chicken Dry,5354
402,Chettinad Chilli Chicken,6769
403,Chettinad Pepper Chicken Meals,6702
404,Chettinadu Masala Dosa,737
405,Chia Oats Pudding,10262
406,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
407,Chicken 555,8543
408,Chicken 555 Biryani,8528
409,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
410,Chicken 65 Biryani,4708
411,Chicken 65 Kebab,5355
412,Chicken Bajji,3635
413,Chicken Bharta,6383
414,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
415,Chicken Boa,-1
416,Chicken Bonda,8074
417,Chicken Bun,6999
418,Chicken Burger,3598 - 4399 - 5885
419,Chicken Burnt Garlic Fried Rice,5309
420,Chicken Calzone,9960
421,Chicken Chaap,6385
422,Chicken Chap,6082
423,Chicken Cheese Balls,6739
424,Chicken Chettinad,5356 - 808 - 4415
425,Chicken Chettinad Biryani,6300
426,Chicken Chilli Dog,4589
427,Chicken Chilli Garlic Noodles,5357
428,Chicken Chilli,9823
429,Chicken Chopsuey,6912
430,Chicken Club Sandwich,6747
431,Chicken Coconut Fry,4626
432,Chicken Crispy,9827
433,Chicken Croissant,3708
434,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
435,Chicken Cutlet,6541
436,Chicken Dinner,10536
437,Chicken Do Piyaza,6384
438,Chicken Do Pyaza,6070
439,Chicken Donne Biryani,7305
440,Chicken Dosa,6147
441,Chicken Drumsticks,6304
442,Chicken Drumsticks Biryani,8531
443,Chicken Dum Biryani,5361 - 10420
444,Chicken Frankie,9822
445,Chicken Fried Idli,8043 - 8048
446,Chicken Fried Kebab,3647
447,Chicken Fried Momo,5294
448,Chicken Fried Rice,6431 - 3497
449,Chicken Fry,4625
450,Chicken Fry Biryani,5724 - 5737 - 10421
451,Chicken Garlic Finger,4143
452,Chicken Gravy,4697 - 4623 - 4696
453,Chicken Grill,7368 - 7367
454,Chicken Hakka Noodle,4560
455,Chicken Hakka Noodles,5362
456,Chicken Harabhara,9825
457,Chicken Hot Dog,3662
458,Chicken Hot Sour Soup,3522
459,Chicken In Bell Pepper Sauce,3687
460,Chicken In Chilli Basil Sauce,5363
461,Chicken In Chilli Oyster Sauce,5364
462,Chicken In Hot Garlic Sauce,5365
463,Chicken In Schezwan Sauce,5367
464,Chicken Kathi Roll,6301
465,Chicken Kebab Biryani,7284
466,Chicken Keema Dosa,7306
467,Chicken Keema Paratha,5946
468,Chicken Keema Pav,7307
469,Chicken Keema Puff,8820
470,Chicken Keema Samosa,6306
471,Chicken Kefte Tagine,3693
472,Chicken Kheema,7308
473,Chicken Kheema Pav,7014
474,Chicken Kofta Salad,3554
475,Chicken Kolapuri,7521
476,Chicken Kolhapuri,6071
477,Chicken Koliwada,9824
478,Chicken Korma,825 - 6074
479,Chicken Kosha,5766
480,Chicken Kothu Parotta,4471
481,Chicken Kotthu Parotta,6517
482,Chicken Kurma,6364
483,Chicken Kuska,7309
484,Chicken Kuska Biryani,7310
485,Chicken Lasagne,3702
486,Chicken Lemon Coriander Soup,3516
487,Chicken Liver Fry,6764
488,Chicken Lolipop,6641
489,Chicken Lollipop,6460
490,Chicken Lollipop Biryani,8525
491,Chicken Maggi,3357
492,Chicken Majestic,8544
493,Chicken Majestic Biryani,8529
494,Chicken Malai Tikka,7311
495,Chicken Manchow Fried Rice,5312
496,Chicken Manchow Soup,3521
497,Chicken Manchurian,4648 - 6456 - 6476 - 924
498,Chicken Manchurian Biryani,5010
499,Chicken Manchurian Dry,5372
500,Chicken Masala,6643
501,Chicken Masala Dosa,3721
502,Chicken Masala Rice,-1
503,Chicken Mirchi Bajji,8076
504,Chicken Momo,3503 - 5292 - 5291
505,Chicken Mughali Curry,8561
506,Chicken Mugulai,7522
507,Chicken Mulligatawny Soup,3515
508,Chicken Nanking Noodles,936
509,Chicken Navabi,7520
510,Chicken Noodles,3494
511,Chicken Nuggets,4399 - 4142
512,Chicken Omelette,4385
513,Chicken Oriental Salad,3555
514,Chicken Pakoda,8542 - 6361
515,Chicken Pakoda Biryani,8527
516,Chicken Palli Palayam,4647
517,Chicken Paniyaram,6737
518,Chicken Paratha,6756 - 4328
519,Chicken Paratha Roll,4478
520,Chicken Pasta,7210 - 3678 - 3679
521,Chicken Pasta With Pink Sauce,3680
522,Chicken Pasta With White Sauce,3677
523,Chicken Pathiri,4225
524,Chicken Patti Samosa,3631
525,Chicken Pepper Dry,5883
526,Chicken Pepper Fry,6642
527,Chicken Pepper Gravy,6362
528,Chicken Pepper Masala,7523
529,Chicken Piccata,3683
530,Chicken Pizza,6247
531,Chicken Podimas,8070
532,Chicken Popcorn,4141 - 6051
533,Chicken Puff,3711 - 951
534,Chicken Puffs,7525
535,Chicken Pulao,5373
536,Chicken Quesadilla,5771
537,Chicken Rezzala,6382
538,Chicken Rice Bowl,6658
539,Chicken Roast,6987
540,Chicken Roll,4235
541,Chicken Salad,3551
542,Chicken Salad Sandwich,4428
543,Chicken Salt And Pepper,6655
544,Chicken Samosa,3632 - 6742
545,Chicken Sandwich,3594 - 4477 - 4476
546,Chicken Satay,4576 - 4575
547,Chicken Sausage,-1
548,Chicken Schezwan Fried Rice,5310 - 6430
549,Chicken Schezwan Noodles,5311 - 937 - 6426
550,Chicken Seekh Kebab,7674
551,Chicken Shashlik,3691
552,Chicken Shawarma,5775
553,Chicken Shawarma Plate,7364
554,Chicken Singapore Noodles,5374
555,Chicken Starter,6405
556,Chicken Stew,4615 - 822 - 5943 - 6369
557,Chicken Strips,7314
558,Chicken Submarine,6783
559,Chicken Tandoori,6508
560,Chicken Tandoori Kebab,3639
561,Chicken Tangdi Biryani,5011
562,Chicken Tawa Kebab,3640
563,Chicken Teriyaki Salad,3556
564,Chicken Tikka,3714
565,Chicken Tikka Biryani,6134
566,Chicken Tikka Chaap,6386
567,Chicken Tikka Cheese Sandwich,4692
568,Chicken Tikka Croissant,8821
569,Chicken Tikka Grilled Roll,6975
570,Chicken Tikka Masala,8562
571,Chicken Tikka Mini Roll,8835
572,Chicken Tikka Pizza,4601
573,Chicken Tikka Salad,9032
574,Chicken Tikka Sandwich,4330
575,Chicken Tikka Semizza,5905
576,Chicken Vada,8077
577,Chicken Varattiyathu,4645
578,Chicken Wings,6772
579,Chicken Wrap,3666
580,Chicken Yakhni Biryani,7315
581,Chicken in Hunan Sauce,5366
582,Chikku Juice,3305
583,Chikoo Fruit Shake,3262
584,Chikoo Milk Shake,8882
585,Chili Chipotle Chicken,5900
586,Chilli,4198
587,Chilli Bajji,3623
588,Chilli Cheese Maggi,5376
589,Chilli Cheese Sandwich,4762 - 9799
590,Chilli Cheese Toast,4196
591,Chilli Chicken,4624 - 812 - 933 - 6425
592,Chilli Chicken Biryani,8526
593,Chilli Chipotle Chicken,7316
594,Chilli Coriander Uttapam,6167
595,Chilli Corn Cheese Sandwich,4771
596,Chilli Garlic Egg Fried Rice,7233
597,Chilli Garlic Potato Bites,7214
598,Chilli Garlic Veg Fried Rice,7235
599,Chilli Gobi,4628
600,Chilli Idli,4324
601,Chilli Paneer,9010 - 8546
602,Chilli Paratha,5377
603,Chilli Prawns,8545
604,Chilli Babycorn,6475
605,Chilli Egg,6463
606,Chilly Garlic Chicken Fried Rice,-1
607,Chilli Garlic Chicken Rice,6487
608,Chilli Garlic Noodles,6492 - 6494
609,Chilli Garlic Rice,6486
610,Chilli Mushroom,6474
611,Chinese Non-Veg Chop Suey,7317
612,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
613,Chips,-1
614,Chitrana Rice,7319
615,Choco Carnival Sundaes,4408
616,Choco Chip Brownie,7001
617,Choco Chip Doughnut,-1
618,Choco Chip Fudgy Brownie,7002
619,Choco Flakes,6781
620,Choco Hazelnut Doughnut,4875
621,Choco Lava Cake,3416
622,Choco Truffle Cake,3399
623,Chocochip Brownie,5391
624,Chocochip Cake,3415
625,Chocoholic Waffles,5992
626,Chocolate,8765 - 9988
627,Chocolate Almond Doughnut,4861
628,Chocolate Ball,3405
629,Chocolate Bao,7759
630,Chocolate Barfi,9957
631,Chocolate Brownie,4331
632,Chocolate Bun Maska,5852
633,Chocolate Cake,5392 - 883
634,Chocolate Chip,9796
635,Chocolate Chips,9405
636,Chocolate Cream Cake,4079
637,Chocolate Croissant,3705
638,Chocolate Cupcake,3417
639,Chocolate Danish,10223
640,Chocolate Doughnut,8842 - 3404
641,Chocolate Dream Cake,-1
642,Chocolate Dream Cake Doughnut,4869
643,Chocolate Frappe,6814
644,Chocolate Gateaux,5828
645,Chocolate Iced Glazed Doughnut,4867
646,Chocolate Iced Glazed Sprinkle Doughnut,4868
647,Chocolate Kit Kat Shake,9794
648,Chocolate Kulfi,6851
649,Chocolate Lassi,6840
650,Chocolate Milkshake,3256
651,Chocolate Momo,6893
652,Chocolate Mousse,4453
653,Chocolate Muffin,3725
654,Chocolate Pastry,3397 - 10200
655,Chocolate Pheni,7551
656,Chocolate Pudding,8764
657,Chocolate Sandwich,5861
658,Chocolate Sauce,9409 - 8189
659,Chocolate Shake,9798
660,Chocolate Smoothie,8873
661,Chocolate Soft clair,9997
662,Chocolate Softy,8188
663,Chocolate Thickshake,6855
664,Chocolate Walnut Brownie,5393
665,Chocolava,10202
666,Chole,6727 - 6733 - 3562 - 3353 - 3213
667,Chole Bhature,-1
668,Chole Biryani,10398
669,Chole Masala,861 - 6060
670,Chole Paneer,10321
671,Chow Chow Bath,4620
672,Chum Chum,3363
673,Churro Doughnut,4870
674,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
675,Cinnamon Doughnut,5397
676,Cinnamon Roll,9990
677,Classic Doner Kebab,6525
678,Classic Doner Kebab Chicken,6546
679,Classic Donuts,5846
680,Classic Falooda,6829
681,Classic Maggi,4194
682,Classic Margherita Pizza,5895
683,Classic South Meals,757
684,Clear Chicken Soup,6502
685,Clubbed Chicken Tower Burger,7465
686,Coconut,3194
687,Coconut Barfi,5398
688,Coconut Chutney,-1
689,Coconut Kulfi,6852
690,Coconut Milk,5936
691,Coconut Payasam,-1
692,Coconut Rice,3195 - 904
693,Coconut Water,-1
694,Coffee,3442
695,Coffee Ice Cream,7625
696,Coffee Mocha Fantasy Cake,3728
697,Cold Coffee,4323 - 4407
698,Cold Coffee Milkshake,3253
699,Cold Horlicks Milk,3245
700,Coleslaw Sandwich,5399
701,Colombian Chocolate Cheese Cake,9983
702,Cone Cake,5836
703,Continental Chicken Soup,3657
704,Continental Non-Veg Meal,5402 - 5403 - 5405
705,Continental Non-Veg Packed Meal,5408
706,Cooker Mandi,10904
707,Cookies,5661 - 6004
708,Coriander Dosa,7321
709,Coriander Rice,7322
710,Corn Bread Omelette,4379
711,Corn Chaat,3586
712,Corn Cheese Fried Momo,
713,Corn Cheese Momo,4374
714,Corn Cheese Sandwich,4770
715,Corn Flakes Chaat,3589
716,Corn Idli,7323
717,Corn Maggi,4193
718,Corn Masala Dosa,6182
719,Corn Mushroom Rice,6483
720,Corn Pasta Cheese Salad,3539
721,Corn Peanut Salad,3537
722,Corn Peas Biryani,5009
723,Corn Peas Salad,3538
724,Corn Potato Burger,7467
725,Corn Pulao,3216
726,Corn Sandwich,4769
727,Corn Spinach Cheese Sandwich,5413
728,Corn Spinach Parcel,5958 - 5965
729,Corn Spinach Sandwich,5414
730,Corn Utthappam,6172
731,Corn and Pepper Tossed Salad,3548
732,Corn and Spinach Cheese Sandwich,4685
733,Corn and Spinach Sandwich,4684
734,Cottage Cheese and Pepper Steaks,3698
735,Crab Omelette,4387
736,Cranberry Smoothie,6822
737,Cream Bun,4779
738,Cream Cheese Bagel with Chia Seeds,10227
739,Cream Chicken,4908
740,Cream Paneer,4909
741,Cream Roll,6248
742,Cream Waffle,6004
743,Creamy Chicken Sandwich,4688
744,Creamy Oreo Sundae,4369
745,Crispy Chicken,6303
746,Crispy Chicken Corn Dog,4588
747,Crispy Chilli Babycorn,5299
748,Crispy Chilli Pepper Corn,5415
749,Crispy Chilli Potato,5298 - 931 - 5416
750,Crispy Mushroom,7326
751,Crispy Schezwan Vegetables,5417
752,Crunchy Taco Bowl,10039
753,Crunchy Taco Supreme Non Veg,9973
754,Crunchy Taco Supreme Veg,9968
755,Crunchy Wheat Taco,9977
756,Crushers,4409
757,Cucumber,-1
758,Cucumber Dosa,7327
759,Cupcakes,8197
760,Curd,6604 - 3189 - 6605 - 6606 - 6607
761,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
762,Curd Vada,5682
763,Curry Leaf Dosa,7328
764,Curry Leaf Rice,7329
765,Curry Leaves Rice,5978 - 6573
766,Custard,3393
767,Custard Apple Milkshake,3271
768,Cut Fruits,7330
769,Cutlet,4706 - 6594 - 4707
770,Cutlet Chaat,3590 - 3563
771,Cutlet Chana,6982
772,Dabeli,7331
773,Dahi,3587
774,Dahi Bhalle Chaat,3564
775,Dahi Bhel Chaat,3565
776,Dahi Bhel Puri,7539
777,Dahi Kachodi,7543
778,Dahi Kachori,3575
779,Dahi Papdi Chaat,3566
780,Dahi Puri,6311 - 6596 - 6411
781,Dahi Sev Puri,3576
782,Dahi Vada,4356
783,Dakshini Pulao,3219
784,Dal,3488 - 4676
785,Dal Fry,740 - 785
786,Dal Kachori,4431
787,Dal Khichdi,7721
788,Dal Makhani,3490
789,Dal Pappu,3489
790,Dal Paratha,7085
791,Dal Pulao,3217
792,Dal Tadka,4653
793,Dal Vada,833
794,Danish Pastry,9991
795,Dark Chocolate,5988
796,Dark Chocolate Waffle,4407
797,Dark White Waffle,7056
798,Date Banana Walnut Cake,9994
799,Date Walnut Cake,-1
800,Dates Milkshake,3266
801,Dates Pie,7334
802,Dates Walnut Cake,7333
803,Death By Chocolate,-1
804,Desi Butter Chicken,6286
805,Dhaba Rice,3207
806,Dhai,6421
807,Dhal,6614
808,Dhal Tadukan,6612
809,Dhokla,3636
810,Dhokla Sandwich,3637
811,Dilkush,4240
812,Dindigul Chicken Biryani,5424
813,Dindigul Egg Biryani,7335
814,Diwali Special Non Veg Meals,9946
815,Achari Do Pyaza Pizza,10112 - 10090
816,Al Fungi Gourmet Pizza,10449
817,Blazing Chicken Paprika Pizza,10429
818,Blazing Onion and Paprika Pizza,10113
819,Champaran Mutton Pizza,10441
820,Champaran Veg Pizza,10148 - 10127 - 10106
821,Chole Samosa,-1
822,Cheese Volcano BBQ Chicken Pizza,10425
823,Cheese Volcano Blazing Chicken Pizza,10424
824,Cheese Volcano Chicken Delight Pizza,10422
825,Cheese Volcano Double Chicken Pizza,10423
826,Cheese Volcano Farm House Pizza,10442
827,Cheese Volcano Peppy Paneer Pizza,10443
828,Cheese Volcano Veggie Paradise Pizza,10444
829,Cheese and Corn Pizza,10138 - 10117 - 10096
830,Chicken Dominator Pizza,10434
831,Chicken Fiesta Pizza,10431
832,Chicken Golden Delight Pizza,10432
833,Chicken Keema Paratha Pizza,10428
834,Chicken Pepperoni Gourmet Pizza,10447
835,Chicken Pepperoni Pizza,10436
836,Chicken Sausage Pizza,10426
