id,name,trace_ids
97,Avalakki Bath,7436
98,Avial,6630
99,Avocado Milkshake,7104
100,Awadhi Chicken Biryani,5090
101,Awadhi Veg Biryani,7106
102,Azadi Non Veg,9332
103,BBQ Chicken,5888
104,BBQ Chicken Burger,6544
105,BBQ Chicken Salad,3559
106,BBQ Paneer,5887
107,Baby Corn,8557
108,Baby Corn 65 Biryani,5911
109,Baby Corn Chilli,6053
110,Baby Corn Fried Rice,6579
111,Baby Corn Manchurian,7107
112,Baby Corn Masala Dosa,6628
113,Baby Corn Mushroom Masala Dosa,7475
114,Baby Corn Pakoda,10237
115,Baby Corn Paneer Biryani,10419
116,Baby Corn Pepper Masala,7108
117,Baby Corn Salad,5104
118,Baby Corn Tikka,10238
119,Babycorn Cheese Sandwich,5333
120,Babycorn Dosa,4735
121,Babycorn Manchurian,6444
122,Babycorn Mushroom Biryani,5008
123,Badam Milk,3238
124,Badam Peda,10239
125,Badam Pheni,7552
126,Badam Shake,3276
127,Badam Chai Tea,8874
128,Baigan Bharta,8203
129,Baigan Bharwa,8204
130,Baked Cheese Cake,10002
131,Baked Chicken Au Gratin,3697
132,Baked Chicken Eggplant Moussaka,3682
133,Baked Eggplant Moussaka,3681
134,Balushahi,10401
135,Banana,3530 - 6748
136,Banana Bajji,6915 - 6591
137,Banana Bonda,8763
138,Banana Cake Slice,3408
139,Banana Caramel Cake,3411
140,Banana Cashew Cake,3412
141,Banana Chocolate Cake,3413
142,Banana Chocolate Cake Shake,7110
143,Banana Fry,4201
144,Banana Honey Milk Shake,2611
145,Banana Lassi,4393
146,Banana Milkshake,3252
147,Banana Pancakes,3414
148,Banana Rasayana,10241
149,Banga Chicken,7073
150,Banga Egg,7072
151,Barfi,5336
152,Barracuda Fish Fry,8755
153,Basbousa,6036
154,Basil Pesto Pasta,7120
155,Basmati Rice,741
156,Basundi,10405
157,Batani Curry,7340
158,Bbq Chicken,7111
159,Bbq Fries,5859
160,Bbq Paneer,7112
161,Bbq Pizza,6790
162,Bedmi Poori,5868
163,Beef Biryani,7519
164,Beef Curry,6291 - 6534 - 6535 - 6285
165,Beef Fry,7621
166,Beef Roll,7628
167,Beetroot,10249 - 6751
168,Beetroot Aloo Paratha,7113
169,Beetroot Dosa,7114
170,Beetroot Juice,3292
171,Beetroot Lassi,10243
172,Bejo Soup,7076
173,Belgian Doughnut,4874
174,Belgium Chocolate Truffle,9357
175,Belgium Pastry,3729
176,Bell Pepper Pizza,7763
177,Berliner,10217
178,Berry Cake,9993
179,Besan Barfi,3391
180,Besan Chilla,9038
181,Besan Laddu,3361
182,Besan Ladoo,9955
183,Bhagara Rice,3193
184,Bhaji Pav,5337
185,Bhalla Papri Chat,6981
186,Bhatura,5945 - 6727
187,Bhature,3353
188,Bhel,3573
189,Bhel Puri,3574
190,Bhindi,8206
191,Bircher Muesli,10244
192,Birdy's Chicken Jungli Sandwich,8834
193,Biriyani Zone Special Chicken Curry,5893
194,Biryani,4433
195,Biscoff Cheese Pastry,10203
196,Bisi Bele Bath,4425 - 3231
197,Black Chana Chaat,3584
198,Black Channa,7116
199,Black Channa Sundal,7117
200,Black Channa Vada,7118
201,Black Coffee,3443
202,Black Currant Kulfi,6850
203,Black Currant Lassi,6946
204,Black Currant Milkshake,3270
205,Black Forest Cake,4082
206,Black Forest Pastry,3394
207,Black Mojito,4903
208,Black Olive Salad,5005
209,Black Tea,3445
210,Blackcurrant Lassi,6839
211,Blackcurrant Milkshake,10245
212,Blackcurrant Mojito,6827
213,Blackcurrant Smoothie,6821
214,Blueberry Cheese Cake,9088
215,Blueberry Doughnut,5338
216,Blueberry Ice Tea,6885
217,Blueberry Milkshake,10246
218,Blueberry Mojito,6826
219,Blueberry Pastry,4167
220,Blueberry Smoothie,6820
221,Blueberry Waffle,7054
222,Boiled Banana,9352
223,Boiled Cassava,6308
224,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
225,Boiled Peanut,4355
226,Boiled Peanut Sundal,6312
227,Boli,6299
228,Bombay Chicken Biryani,6236
229,Bombay Mixture,7283
230,Bombay Samosa,4231
231,Bombay Veg Biryani,6237
232,Bonda,3716
233,Bonda Chaat,3588
234,Bonda Soup,3513
235,Boodni Ladoo,9954
236,Boondi Phirni,4914
237,Borishali Chicken Thali,7497
238,Boti Masala,7285
239,Bottle Gourd Bajji,10247
240,Bottle Gourd Kheer,7250
241,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
242,Bread Bajji,828 - 6585
243,Bread Better Jam,5339
244,Bread Better Jam Toast,5341
245,Bread Butter,5340
246,Bread Butter Toast,5342
247,Bread Channa,7542
248,Bread Chat,7288
249,Bread Fry,4213
250,Bread Jam,5343
251,Bread Masala Dosa,7471
252,Bread Omelette,6730
253,Bread Pakoda,3625
254,Bread Pakora,993
255,Bread Pudding,10404
256,Bread Roll,3441
257,Bread Upma,7286
258,Brinjal Bajji,6588
259,Brioche,10221
260,Broccoli Soup,7290
261,Broken Wheat Poha,7291
262,Brown Garlic Tomato Rice,3209
263,Brown Onion Pulao,3215
264,Brownie,3407
265,Brownie Fantasy,5963
266,Brownie Shake,3281
267,Brownie Sundae,6865
268,Bubble Gum Mojito,7548
269,Bubble Tea,7292
270,Bubblegum Velvet Waffles,5996
271,Bulls Eye,4617
272,Bun Butter Gulkand,6883
273,Bun Butter Jam,5851
274,Bun Masala,7293
275,Bun Maska,4430
276,Bun Omelette,8215
277,Burger,6900
278,Buritto Veg,4586
279,Burnt Garlic Fried Rice,4573
280,Burnt Garlic Rice,6484
281,Butter,3191
282,Butter Appe,9931
283,Butter Chicken,6536
284,Butter Chicken Biryani,6776 - 6775
285,Butter Chicken Masala,4649 - 6718
286,Butter Croissant,3703
287,Butter Dosa,6165
288,Butter Kulcha,5891
289,Butter Masala Dosa,6180
290,Butter Milk,10526
291,Butter Naan,5345 - 6601 - 6716 - 6718
292,Butter Non,6510
293,Butter Paneer,6085
294,Butter Paneer Appe,9920 - 9929
295,Butter Plain Dosa,6181
296,Butter Roast Dosa,4737
297,Butter Roti,5890 - 6603
298,Butter Scotch Chocolate Waffle,7052
299,Butter Scotch Milkshake,3255
300,Butter Scotch Pastry,3396
301,Butter Tandoori Paratha,6507
302,Butter Tandoori Roti,5346
303,Buttermilk,3314
304,Butterscotch Ice Cream,6861
305,Butterscotch Lassi,6841
306,Butterscotch Muffin,5347
307,Butterscotch Smoothie,8875
308,Butterscotch Waffles,5991
309,Cabbage,3628 - 7294
310,Cabbage Bhajji,3630
311,Cafe Frappe,6993
312,Cake,4880
313,Cake Crumble Pie,3420
314,Cake Fudge,58
315,Calicut Chicken Curry,4646
316,Calicut Chicken Roast,6072
317,Candy Chicken,6305
318,Cane Juice,8881
319,Cannelloni,7230
320,Capsicum Bajji,7296
321,Capsicum Bhaji,6983
322,Capsicum Cheese Sandwich,5348
323,Capsicum Masala Dosa,6556
324,Capsicum Pulao,7297
325,Capsicum Rice,3202
326,Capsicum Rice Bath,7491
327,Caramel Brownie,5349
328,Caramel Sauce,9406
329,Carrot,7300 - 3292 - 6751
330,Carrot Cake,3422
331,Carrot Cherry Cake,7301
332,Carrot Corn Pulao,7298
333,Carrot Dosa,5932
334,Carrot Halwa,7439
335,Carrot Idli,7299
336,Carrot Juice,3283
337,Carrot Paratha,7302
338,Carrot Rice,907 - 7303 - 6572
339,Carrot Soup,7304
340,Carrot Utthappam,6171
341,Cashew Paneer Curry,8565
342,Cauliflower Masala Dosa,7470
343,Cereals,3656
344,Chaat,3562
345,Chai,4566
346,Chakuli,9579
347,Cham-Cham,9959
348,Chana Aloo Tikki,3572
349,Chana Chaat,3585
350,Chana Masala,7537
351,Chanar Jelabi,5779
352,Chanar Kalia Thali,7496
353,Chandrakala,4420
354,Channa,4782 - 5945
355,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
356,Channa Masala Dosa,6555
357,Chapati,4214 - 760 - 6504 - 6286 - 6290
358,Char Grilled Lemon Chicken,3695
359,Chatpata Aloo Paratha,10309
360,Chatti Pathiri,4228
361,Cheela,5350
362,Cheese,3188 - 1017
363,Cheese Aloo Tikki,7093
364,Cheese Bread Omelette,4380
365,Cheese Chicken Meatball,5903
366,Cheese Chicken Momos,6899
367,Cheese Corn Nuggets,4404
368,Cheese Croissant,3704
369,Cheese Dosa,6153
370,Cheese Maggi,5351
371,Cheese Masala Dosa,6154
372,Cheese Masala Omelette,6917
373,Cheese Omelette,4384 - 5352
374,Cheese Onion Dosa,6146
375,Cheese Onion Paratha,10413
376,Cheese Paradilla,4584
377,Cheese Paratha,5353
378,Cheese Pasta,6951
379,Cheese Sandwich,5396
380,Cheese Sauce,3678 - 3674
381,Cheesy Fries,5860
382,Cheesy Paneer Tikka Wrap,5902
383,Chena Angoor,3362
384,Chena Payesh,3382
385,Chena Roll,3383
386,Chenna Masala,5938
387,Chennai Style Biryani,6777
388,Chettinad Chicken Dry,5354
389,Chettinad Chilly Chicken,6769
390,Chettinad Pepper Chicken Meals,6702
391,Chettinadu Masala Dosa,737
392,Chia Oats Pudding,10262
393,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
394,Chicken 555,8543
395,Chicken 555 Biryani,8528
396,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
397,Chicken 65 Biryani,4708
398,Chicken 65 Kebab,5355
399,Chicken Bhajji,3635
400,Chicken Bharta,6383
401,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
402,Chicken Bonda,8074
403,Chicken Bun,6999
404,Chicken Burger,3598 - 4399 - 5885
405,Chicken Burnt Garlic Fried Rice,5309
406,Chicken Calzone,9960
407,Chicken Chaap,6385
408,Chicken Chap,6082
409,Chicken Cheese Balls,6739
410,Chicken Chettinad,5356 - 808 - 4415
411,Chicken Chettinad Biryani,6300
412,Chicken Chilli Dog,4589
413,Chicken Chilli Garlic Noodles,5357
414,Chicken Chilly,9823
415,Chicken Chopsuey,6912
416,Chicken Club Sandwich,6747
417,Chicken Coconut Fry,4626
418,Chicken Crispy,9827
419,Chicken Croissant,3708
420,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
421,Chicken Cutlet,6541
422,Chicken Dinner,10536
423,Chicken Do Piyaza,6384
424,Chicken Do Pyaza,6070
425,Chicken Donne Biryani,7305
426,Chicken Dosa,6147
427,Chicken Drumsticks,6304
428,Chicken Drumsticks Biryani,8531
429,Chicken Dum Biryani,5361 - 10420
430,Chicken Frankie,9822
431,Chicken Fried Idli,8043 - 8048
432,Chicken Fried Kebab,3647
433,Chicken Fried Momo,5294
434,Chicken Fried Rice,6431 - 3497
435,Chicken Fry,4625
436,Chicken Fry Biryani,5724 - 5737 - 10421
437,Chicken Garlic Finger,4143
438,Chicken Gravy,4697 - 4623 - 4696
439,Chicken Grill,7368 - 7367
440,Chicken Hakka Noodle,4560
441,Chicken Hakka Noodles,5362
442,Chicken Harabhara,9825
443,Chicken Hot Dog,3662
444,Chicken Hot Sour Soup,3522
445,Chicken In Bell Pepper Sauce,3687
446,Chicken In Chilli Basil Sauce,5363
447,Chicken In Chilli Oyster Sauce,5364
448,Chicken In Hot Garlic Sauce,5365
449,Chicken In Schezwan Sauce,5367
450,Chicken Kathi Roll,6301
451,Chicken Kebab Biryani,7284
452,Chicken Keema Dosa,7306
453,Chicken Keema Paratha,5946
454,Chicken Keema Pav,7307
455,Chicken Keema Puff,8820
456,Chicken Keema Samosa,6306
457,Chicken Kefte Tagine,3693
458,Chicken Kheema,7308
459,Chicken Kheema Pav,7014
460,Chicken Kofta Salad,3554
461,Chicken Kolapuri,7521
462,Chicken Kolhapuri,6071
463,Chicken Koliwada,9824
464,Chicken Korma,825 - 6074
465,Chicken Kosha,5766
466,Chicken Kothu Parotta,4471
467,Chicken Kotthu Parotta,6517
468,Chicken Kurma,6364
469,Chicken Kuska,7309
470,Chicken Kuska Biryani,7310
471,Chicken Lasagne,3702
472,Chicken Lemon Coriander Soup,3516
473,Chicken Liver Fry,6764
474,Chicken Lolipop,6641
475,Chicken Lollipop,6460
476,Chicken Lollipop Biryani,8525
477,Chicken Maggi,3357
478,Chicken Majestic,8544
479,Chicken Majestic Biryani,8529
480,Chicken Malai Tikka,7311
481,Chicken Manchow Fried Rice,5312
482,Chicken Manchow Soup,3521
483,Chicken Manchurian,4648 - 6456 - 6476 - 924
484,Chicken Manchurian Biryani,5010
485,Chicken Manchurian Dry,5372
486,Chicken Masala,6643
487,Chicken Masala Dosa,3721
488,Chicken Mirchi Bajji,8076
489,Chicken Momo,3503 - 5292 - 5291
490,Chicken Mughali Curry,8561
491,Chicken Mugulai,7522
492,Chicken Mulligatawny Soup,3515
493,Chicken Nanking Noodles,936
494,Chicken Navabi,7520
495,Chicken Noodles,3494
496,Chicken Nuggets,4399 - 4142
497,Chicken Omelette,4385
498,Chicken Oriental Salad,3555
499,Chicken Pakoda,8542 - 6361
500,Chicken Pakoda Biryani,8527
501,Chicken Palli Palayam,4647
502,Chicken Paniyaram,6737
503,Chicken Paratha,6756 - 4328
504,Chicken Paratha Roll,4478
505,Chicken Pasta,7210 - 3678 - 3679
506,Chicken Pasta With Pink Sauce,3680
507,Chicken Pasta With White Sauce,3677
508,Chicken Pathiri,4225
509,Chicken Patti Samosa,3631
510,Chicken Pepper Dry,5883
511,Chicken Pepper Fry,6642
512,Chicken Pepper Gravy,6362
513,Chicken Pepper Masala,7523
514,Chicken Piccata,3683
515,Chicken Pizza,6247
516,Chicken Podimas,8070
517,Chicken Popcorn,4141 - 6051
518,Chicken Puff,3711 - 951
519,Chicken Puffs,7525
520,Chicken Pulao,5373
521,Chicken Quesadilla,5771
522,Chicken Rezzala,6382
523,Chicken Rice Bowl,6658
524,Chicken Roast,6987
525,Chicken Roll,4235
526,Chicken Salad,3551
527,Chicken Salad Sandwich,4428
528,Chicken Salt And Pepper,6655
529,Chicken Samosa,3632 - 6742
530,Chicken Sandwich,3594 - 4477 - 4476
531,Chicken Satay,4576 - 4575
532,Chicken Schezwan Fried Rice,5310 - 6430
533,Chicken Schezwan Noodles,5311 - 937 - 6426
534,Chicken Seekh Kabab,7674
535,Chicken Shashlik,3691
536,Chicken Shawarma,5775
537,Chicken Shawarma Plate,7364
538,Chicken Singapore Noodles,5374
539,Chicken Starter,6405
540,Chicken Stew,4615 - 822 - 5943 - 6369
541,Chicken Strips,7314
542,Chicken Submarine,6783
543,Chicken Tandoori,6508
544,Chicken Tandoori Kebab,3639
545,Chicken Tangdi Biryani,5011
546,Chicken Tawa Kebab,3640
547,Chicken Teriyaki Salad,3556
548,Chicken Tikka,3714
549,Chicken Tikka Biryani,6134
550,Chicken Tikka Chaap,6386
551,Chicken Tikka Cheese Sandwich,4692
552,Chicken Tikka Croissant,8821
553,Chicken Tikka Grilled Roll,6975
554,Chicken Tikka Masala,8562
555,Chicken Tikka Mini Roll,8835
556,Chicken Tikka Pizza,4601
557,Chicken Tikka Salad,9032
558,Chicken Tikka Sandwich,4330
559,Chicken Tikka Semizza,5905
560,Chicken Vada,8077
561,Chicken Varattiyathu,4645
562,Chicken Wings,6772
563,Chicken Wrap,3666
564,Chicken Yakhni Biryani,7315
565,Chicken in Hunan Sauce,5366
566,Chikku Juice,3305
567,Chikoo Fruit Shake,3262
568,Chikoo Milk Shake,8882
569,Chili Chipotle Chicken,5900
570,Chilli,4198
571,Chilli Bhajji,3623
572,Chilli Cheese Maggi,5376
573,Chilli Cheese Sandwich,4762 - 9799
574,Chilli Cheese Toast,4196
575,Chilli Chicken,4624 - 812 - 933 - 6425
576,Chilli Chicken Biryani,8526
577,Chilli Chipotle Chicken,7316
578,Chilli Coriander Uthappam,6167
579,Chilli Corn Cheese Sandwich,4771
580,Chilli Garlic Egg Fried Rice,7233
581,Chilli Garlic Potato Bites,7214
582,Chilli Garlic Veg Fried Rice,7235
583,Chilli Gobi,4628
584,Chilli Idli,4324
585,Chilli Paneer,9010 - 8546
586,Chilli Paratha,5377
587,Chilli Prawns,8545
588,Chilly Babycorn,6475
589,Chilly Bajji,6586
590,Chilly Chicken,6457 - 6477
591,Chilly Egg,6463
592,Chilly Garlic Chicken Rice,6487
593,Chilly Garlic Noodles,6492 - 6494
594,Chilly Garlic Rice,6486
595,Chilly Idly,6626
596,Chilly Mushroom,6474
597,Chilly Paneer,6451
598,Chinese Non-Veg Chop Suey,7317
599,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
600,Chitrana Rice,7319
601,Choco Carnival Sundaes,4408
602,Choco Chip Brownie,7001
603,Choco Chip Fudgy Brownie,7002
604,Choco Flakes,6781
605,Choco Hazelnut Doughnut,4875
606,Choco Lava Cake,3416
607,Choco Truffle Cake,3399
608,Chocochip Brownie,5391
609,Chocochip Cake,3415
610,Chocoholic Waffles,5992
611,Chocolate,8765 - 9988
612,Chocolate Almond Doughnut,4861
613,Chocolate Ball,3405
614,Chocolate Bao,7759
615,Chocolate Barfi,9957
616,Chocolate Brownie,4331
617,Chocolate Bun Maska,5852
618,Chocolate Cake,5392 - 883
619,Chocolate Chip,9796
620,Chocolate Chips,9405
621,Chocolate Cream Cake,4079
622,Chocolate Croissant,3705
623,Chocolate Cupcake,3417
624,Chocolate Danish,10223
625,Chocolate Doughnut,8842 - 3404
626,Chocolate Dream Cake Doughnut,4869
627,Chocolate Frappe,6814
628,Chocolate Gateaux,5828
629,Chocolate Iced Glazed Doughnut,4867
630,Chocolate Iced Glazed Sprinkle Doughnut,4868
631,Chocolate Kit Kat Shake,9794
632,Chocolate Kulfi,6851
633,Chocolate Lassi,6840
634,Chocolate Milkshake,3256
635,Chocolate Momo,6893
636,Chocolate Mousse,4453
637,Chocolate Muffin,3725
638,Chocolate Pastry,3397 - 10200
639,Chocolate Pheni,7551
640,Chocolate Pudding,8764
641,Chocolate Sandwich,5861
642,Chocolate Sauce,9409 - 8189
643,Chocolate Shake,9798
644,Chocolate Smoothie,8873
645,Chocolate Soft clair,9997
646,Chocolate Softy,8188
647,Chocolate Thickshake,6855
648,Chocolate Walnut Brownie,5393
649,Chocolava,10202
650,Chole,6727 - 6733 - 3562 - 3353 - 3213
651,Chole Bhature,-1
652,Chole Biryani,10398
653,Chole Masala,861 - 6060
654,Chole Paneer,10321
655,Chow Chow Bath,4620
656,Chum Chum,3363
657,Churro Doughnut,4870
658,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
659,Cinnamon Doughnut,5397
660,Cinnamon Roll,9990
661,Classic Doner Kebab,6525
662,Classic Doner Kebab Chicken,6546
663,Classic Donuts,5846
664,Classic Falooda,6829
665,Classic Maggi,4194
666,Classic Margherita Pizza,5895
667,Classic South Meals,757
668,Clear Chicken Soup,6502
669,Clubbed Chicken Tower Burger,7465
670,Coconut,3194
671,Coconut Barfi,5398
672,Coconut Kulfi,6852
673,Coconut Milk,5936
674,Coconut Rice,3195 - 904
675,Coffee,3442
676,Coffee Ice Cream,7625
677,Coffee Mocha Fantasy Cake,3728
678,Cold Coffee,4323 - 4407
679,Cold Coffee Milkshake,3253
680,Cold Horlicks Milk,3245
681,Coleslaw Sandwich,5399
682,Colombian Chocolate Cheese Cake,9983
683,Cone Cake,5836
684,Continental Chicken Soup,3657
685,Continental Non-Veg Meal,5402 - 5403 - 5405
686,Continental Non-Veg Packed Meal,5408
687,Cooker Mandi,10904
688,Cookies,5661 - 6004
689,Coriander Dosa,7321
690,Coriander Rice,7322
691,Corn Bread Omelette,4379
692,Corn Chaat,3586
693,Corn Cheese Momo,4374
694,Corn Cheese Sandwich,4770
695,Corn Flakes Chaat,3589
696,Corn Idli,7323
697,Corn Maggi,4193
698,Corn Masala Dosa,6182
699,Corn Mushroom Rice,6483
700,Corn Pasta Cheese Salad,3539
701,Corn Peanut Salad,3537
702,Corn Peas Biryani,5009
703,Corn Peas Salad,3538
704,Corn Potato Burger,7467
705,Corn Pulao,3216
706,Corn Sandwich,4769
707,Corn Spinach Cheese Sandwich,5413
708,Corn Spinach Parcel,5958 - 5965
709,Corn Spinach Sandwich,5414
710,Corn Utthappam,6172
711,Corn and Pepper Tossed Salad,3548
712,Corn and Spinach Cheese Sandwich,4685
713,Corn and Spinach Sandwich,4684
714,Cottage Cheese and Pepper Steaks,3698
715,Crab Omelette,4387
716,Cranberry Smoothie,6822
717,Cream Bun,4779
718,Cream Cheese Bagel with Chia Seeds,10227
719,Cream Chicken,4908
720,Cream Paneer,4909
721,Cream Roll,6248
722,Cream Waffle,6004
723,Creamy Chicken Sandwich,4688
724,Creamy Oreo Sundae,4369
725,Crispy Chicken,6303
726,Crispy Chicken Corn Dog,4588
727,Crispy Chilli Babycorn,5299
728,Crispy Chilli Pepper Corn,5415
729,Crispy Chilli Potato,5298 - 931 - 5416
730,Crispy Chilly Potato,6446
731,Crispy Mushroom,7326
732,Crispy Schezwan Vegetables,5417
733,Crunchy Taco Bowl,10039
734,Crunchy Taco Supreme Non Veg,9973
735,Crunchy Taco Supreme Veg,9968
736,Crunchy Wheat Taco,9977
737,Crushers,4409
738,Cucumber Dosa,7327
739,Cupcakes,8197
740,Curd,6604 - 3189 - 6605 - 6606 - 6607
741,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
742,Curd Vada,5682
743,Curry Leaf Dosa,7328
744,Curry Leaf Rice,7329
745,Curry Leaves Rice,5978 - 6573
746,Custard,3393
747,Custard Apple Milkshake,3271
748,Cut Fruits,7330
749,Cutlet,4706 - 6594 - 4707
750,Cutlet Chaat,3590 - 3563
751,Cutlet Chana,6982
752,Dabeli,7331
753,Dahi,3587
754,Dahi Bhalle Chaat,3564
755,Dahi Bhel Chaat,3565
756,Dahi Bhel Puri,7539
757,Dahi Kachodi,7543
758,Dahi Kachori,3575
759,Dahi Papdi Chaat,3566
760,Dahi Puri,6311 - 6596 - 6411
761,Dahi Sev Puri,3576
762,Dahi Vada,4356
763,Dakshini Pulao,3219
764,Dal,3488 - 4676
765,Dal Fry,740 - 785
766,Dal Kachori,4431
767,Dal Khichdi,7721
768,Dal Makhani,3490
769,Dal Pappu,3489
770,Dal Paratha,7085
771,Dal Pulao,3217
772,Dal Tadka,4653
773,Dal Vada,833
774,Danish Pastry,9991
775,Dark Chocolate,5988
776,Dark Chocolate Waffle,4407
777,Dark White Waffle,7056
778,Date Banana Walnut Cake,9994
779,Dates Milkshake,3266
780,Dates Pie,7334
781,Dates Walnut Cake,7333
782,Desi Butter Chicken,6286
783,Dhaba Rice,3207
784,Dhai,6421
785,Dhal,6614
786,Dhal Tadukan,6612
787,Dhokla,3636
788,Dhokla Sandwich,3637
789,Dilkush,4240
790,Dindigul Chicken Biryani,5424
791,Dindigul Egg Biryani,7335
792,Diwali Special Non Veg Meals,9946
793,Domino's Achari Do Pyaza Pizza,10112 - 10090
794,Domino's Al Fungi Gourmet Pizza,10449
795,Domino's Blazing Chicken Paprika Pizza,10429
796,Domino's Blazing Onion and Paprika Pizza,10113
797,Domino's Champaran Mutton Pizza,10441
798,Domino's Champaran Veg Pizza,10148 - 10127 - 10106
799,Domino's Cheese Volcano BBQ Chicken Pizza,10425
800,Domino's Cheese Volcano Blazing Chicken Pizza,10424
801,Domino's Cheese Volcano Chicken Delight Pizza,10422
802,Domino's Cheese Volcano Double Chicken Pizza,10423
803,Domino's Cheese Volcano Farm House Pizza,10442
804,Domino's Cheese Volcano Peppy Paneer Pizza,10443
805,Domino's Cheese Volcano Veggie Paradise Pizza,10444
806,Domino's Cheese and Corn Pizza,10138 - 10117 - 10096
807,Domino's Chicken Dominator Pizza,10434
808,Domino's Chicken Fiesta Pizza,10431
809,Domino's Chicken Golden Delight Pizza,10432
810,Domino's Chicken Keema Paratha Pizza,10428
811,Domino's Chicken Pepperoni Gourmet Pizza,10447
812,Domino's Chicken Pepperoni Pizza,10436
813,Domino's Chicken Sausage Pizza,10426
814,Domino's Corn Cheese Volcano Pizza,10445
815,Domino's Corn and Cheese Paratha Pizza,10091
816,Domino's Double Cheese Margherita Pizza,10115 - 10094
817,Domino's Farmhouse Pizza,10140 - 10098
818,Domino's Fiery Jalapeno and Paprika Pizza,10114
819,Domino's Fiery Sausage Paprika Pizza,10430
820,Domino's Indi Chicken Tikka Pizza,10437
821,Domino's Indi Tandoori Paneer Pizza,10144 - 10123 - 10102
