id,name,trace_ids
98,Awadhi Veg Biryani,7106
99,Azadi Non Veg,9332
100,BBQ Chicken,5888
101,BBQ Chicken Burger,6544
102,BBQ Chicken Salad,3559
103,BBQ Paneer,5887
104,Baby Corn,8557
105,Baby Corn 65 Biryani,5911
106,Baby Corn Chilli,6053
107,Baby Corn Fried Rice,6579
108,Baby Corn Manchurian,7107
109,Baby Corn Masala Dosa,6628
110,Baby Corn Mushroom Masala Dosa,7475
111,Baby Corn Pakoda,10237
112,Baby Corn Paneer Biryani,10419
113,Baby Corn Pepper Masala,7108
114,Baby Corn Salad,5104
115,Baby Corn Tikka,10238
116,Babycorn Cheese Sandwich,5333
117,Babycorn Dosa,4735
118,Babycorn Manchurian,6444
119,Babycorn Mushroom Biryani,5008
120,Badam Milk,3238
121,Badam Peda,10239
122,Badam Pheni,7552
123,Badam Shake,3276
124,Badam Chai Tea,8874
125,Baigan Bharta,8203
126,Baigan Bharwa,8204
127,Baked Cheese Cake,10002
128,Baked Chicken Au Gratin,3697
129,Baked Chicken Eggplant Moussaka,3682
130,Baked Eggplant Moussaka,3681
131,Balushahi,10401
132,Banana,3530 - 6748
133,Banana Bajji,6915 - 6591
134,Banana Bonda,8763
135,Banana Cake Slice,3408
136,Banana Caramel Cake,3411
137,Banana Cashew Cake,3412
138,Banana Chocolate Cake,3413
139,Banana Chocolate Cake Shake,7110
140,Banana Fry,4201
141,Banana Honey Milk Shake,2611
142,Banana Lassi,4393
143,Banana Milkshake,3252
144,Banana Pancakes,3414
145,Banana Rasayana,10241
146,Banga Chicken,7073
147,Banga Egg,7072
148,Barfi,5336
149,Barracuda Fish Fry,8755
150,Basbousa,6036
151,Basil Pesto Pasta,7120
152,Basmati Rice,741
153,Basundi,10405
154,Batani Curry,7340
155,Bbq Chicken,7111
156,Bbq Fries,5859
157,Bbq Paneer,7112
158,Bbq Pizza,6790
159,Bedmi Poori,5868
160,Beef Biryani,7519
161,Beef Curry,6291 - 6534 - 6535 - 6285
162,Beef Fry,7621
163,Beef Roll,7628
164,Beetroot,10249 - 6751
165,Beetroot Aloo Paratha,7113
166,Beetroot Dosa,7114
167,Beetroot Juice,3292
168,Beetroot Lassi,10243
169,Bejo Soup,7076
170,Belgian Doughnut,4874
171,Belgium Chocolate Truffle,9357
172,Belgium Pastry,3729
173,Bell Pepper Pizza,7763
174,Berliner,10217
175,Berry Cake,9993
176,Besan Barfi,3391
177,Besan Chilla,9038
178,Besan Laddu,3361
179,Besan Ladoo,9955
180,Bhagara Rice,3193
181,Bhajani Chakli,-1
182,Bhaji,-1
183,Bhaji Pav,5337
184,Bhalla Papri Chat,6981
185,Bhatura,5945 - 6727
186,Bhature,3353
187,Bhel,3573
188,Bhel Puri,3574
189,Bhindi,8206
190,Bircher Muesli,10244
191,Birdy's Chicken Jungli Sandwich,8834
192,Biriyani Zone Special Chicken Curry,5893
193,Biryani,4433
194,Biscoff Cheese Pastry,10203
195,Bisi Bele Bath,4425 - 3231
196,Black Chana Chaat,3584
197,Black Channa,7116
198,Black Channa Sundal,7117
199,Black Channa Vada,7118
200,Black Coffee,3443
201,Black Currant Kulfi,6850
202,Black Currant Lassi,6946
203,Black Currant Milkshake,3270
204,Black Forest Cake,4082
205,Black Forest Pastry,3394
206,Black Mojito,4903
207,Black Olive Salad,5005
208,Black Tea,3445
209,Blackcurrant Lassi,6839
210,Blackcurrant Milkshake,10245
211,Blackcurrant Mojito,6827
212,Blackcurrant Smoothie,6821
213,Blueberry Cheese Cake,9088
214,Blueberry Doughnut,5338
215,Blueberry Ice Tea,6885
216,Blueberry Milkshake,10246
217,Blueberry Mojito,6826
218,Blueberry Pastry,4167
219,Blueberry Smoothie,6820
220,Blueberry Waffle,7054
221,Boiled Banana,9352
222,Boiled Cassava,6308
223,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
224,Boiled Peanut,4355
225,Boiled Peanut Sundal,6312
226,Boli,6299
227,Bombay Chicken Biryani,6236
228,Bombay Mixture,7283
229,Bombay Samosa,4231
230,Bombay Veg Biryani,6237
231,Bonda,3716
232,Bonda Chaat,3588
233,Bonda Soup,3513
234,Boodni Ladoo,9954
235,Boondi Phirni,4914
236,Borishali Chicken Thali,7497
237,Boti Masala,7285
238,Bottle Gourd Bajji,10247
239,Bottle Gourd Kheer,7250
240,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
241,Bread Bajji,828 - 6585
242,Bread Better Jam,5339
243,Bread Better Jam Toast,5341
244,Bread Butter,5340
245,Bread Butter Toast,5342
246,Bread Channa,7542
247,Bread Chat,7288
248,Bread Fry,4213
249,Bread Jam,5343
250,Bread Masala Dosa,7471
251,Bread Omelette,6730
252,Bread Pakoda,3625
253,Bread Pakora,993
254,Bread Pudding,10404
255,Bread Roll,3441
256,Bread Upma,7286
257,Brinjal Bajji,6588
258,Brioche,10221
259,Broccoli Soup,7290
260,Broken Wheat Poha,7291
261,Brown Bread Omelette,-1
262,Brown Garlic Tomato Rice,3209
263,Brown Onion Pulao,3215
264,Brownie,3407
265,Brownie Fantasy,5963
266,Brownie Shake,3281
267,Brownie Sundae,6865
268,Bubble Gum Mojito,7548
269,Bubble Tea,7292
270,Bubblegum Velvet Waffles,5996
271,Bulls Eye,4617
272,Bun Butter Gulkand,6883
273,Bun Butter Jam,5851
274,Bun Masala,7293
275,Bun Maska,4430
276,Bun Omelette,8215
277,Burger,6900
278,Buritto Veg,4586
279,Burnt Garlic Fried Rice,4573
280,Burnt Garlic Rice,6484
281,Butter,3191
282,Butter Appe,9931
283,Butter Chicken,6536
284,Butter Chicken Biryani,6776 - 6775
285,Butter Chicken Masala,4649 - 6718
286,Butter Croissant,3703
287,Butter Dosa,6165
288,Butter Kulcha,5891
289,Butter Masala Dosa,6180
290,Butter Milk,10526
291,Butter Naan,5345 - 6601 - 6716 - 6718
292,Butter Non,6510
293,Butter Paneer,6085
294,Butter Paneer Appe,9920 - 9929
295,Butter Plain Dosa,6181
296,Butter Roast Dosa,4737
297,Butter Roti,5890 - 6603
298,Butter Scotch Chocolate Waffle,7052
299,Butter Scotch Milkshake,3255
300,Butter Scotch Pastry,3396
301,Butter Tandoori Paratha,6507
302,Butter Tandoori Roti,5346
303,Buttermilk,3314
304,Butterscotch Ice Cream,6861
305,Butterscotch Ice Cream Milkshake,-1
306,Butterscotch Lassi,6841
307,Butterscotch Muffin,5347
308,Butterscotch Smoothie,8875
309,Butterscotch Waffles,5991
310,Cabbage,3628 - 7294
311,Cabbage Bajji,3630
312,Cafe Frappe,6993
313,Cake,4880
314,Cake Crumble Pie,3420
315,Cake Fudge,58
316,Calicut Chicken Curry,4646
317,Calicut Chicken Roast,6072
318,Candy Chicken,6305
319,Cane Juice,8881
320,Cannelloni,7230
321,Capsicum Bajji,7296
322,Capsicum Bhaji,6983
323,Capsicum Cheese Sandwich,5348
324,Capsicum Masala Dosa,6556
325,Capsicum Pulao,7297
326,Capsicum Rice,3202
327,Capsicum Rice Bath,7491
328,Caramel Brownie,5349
329,Caramel Coffee,-1
330,Caramel Sauce,9406
331,Carrot,7300 - 3292 - 6751
332,Carrot Cake,3422
333,Carrot Cherry Cake,7301
334,Carrot Corn Pulao,7298
335,Carrot Dosa,5932
336,Carrot Halwa,7439
337,Carrot Idli,7299
338,Carrot Juice,3283
339,Carrot Paratha,7302
340,Carrot Rice,907 - 7303 - 6572
341,Carrot Soup,7304
342,Carrot Utthappam,6171
343,Cashew Paneer Curry,8565
344,Cauliflower Masala Dosa,7470
345,Cereals,3656
346,Chaat,3562
347,Chai,4566
348,Chakuli,9579
349,Cham-Cham,9959
350,Chana Aloo Tikki,3572
351,Chana Chaat,3585
352,Chana Masala,7537
353,Chanar Jelabi,5779
354,Chanar Kalia Thali,7496
355,Chandrakala,4420
356,Channa,4782 - 5945
357,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
358,Channa Masala Dosa,6555
359,Chapati,4214 - 760 - 6504 - 6286 - 6290
360,Char Grilled Lemon Chicken,3695
361,Chatpata Aloo Paratha,10309
362,Chatti Pathiri,4228
363,Cheela,5350
364,Cheese,3188 - 1017
365,Cheese Aloo Tikki,7093
366,Cheese Bread Omelette,4380
367,Cheese Burger,-1
368,Cheese Cake,-1
369,Cheese Chicken Meatball,5903
370,Cheese Chicken Momos,6899
371,Cheese Corn Nuggets,4404
372,Cheese Croissant,3704
373,Cheese Dosa,6153
374,Cheese Maggi,5351
375,Cheese Masala Dosa,6154
376,Cheese Masala Omelette,6917
377,Cheese Omelette,4384 - 5352
378,Cheese Onion Dosa,6146
379,Cheese Onion Paratha,10413
380,Cheese Paradilla,4584
381,Cheese Paratha,5353
382,Cheese Pasta,6951
383,Cheese Sandwich,5396
384,Cheese Sauce,3678 - 3674
385,Cheesy Fries,5860
386,Cheesy Paneer Tikka Wrap,5902
387,Chena Angoor,3362
388,Chena Payesh,3382
389,Chena Roll,3383
390,Chenna Masala,5938
391,Chennai Style Biryani,6777
392,Chettinad Chicken Dry,5354
393,Chettinad Chilly Chicken,6769
394,Chettinad Pepper Chicken Meals,6702
395,Chettinadu Masala Dosa,737
396,Chia Oats Pudding,10262
397,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
398,Chicken 555,8543
399,Chicken 555 Biryani,8528
400,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
401,Chicken 65 Biryani,4708
402,Chicken 65 Kebab,5355
403,Chicken Bajji,3635
404,Chicken Bharta,6383
405,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
406,Chicken Boa,-1
407,Chicken Bonda,8074
408,Chicken Bun,6999
409,Chicken Burger,3598 - 4399 - 5885
410,Chicken Burnt Garlic Fried Rice,5309
411,Chicken Calzone,9960
412,Chicken Chaap,6385
413,Chicken Chap,6082
414,Chicken Cheese Balls,6739
415,Chicken Chettinad,5356 - 808 - 4415
416,Chicken Chettinad Biryani,6300
417,Chicken Chilli Dog,4589
418,Chicken Chilli Garlic Noodles,5357
419,Chicken Chilly,9823
420,Chicken Chopsuey,6912
421,Chicken Club Sandwich,6747
422,Chicken Coconut Fry,4626
423,Chicken Crispy,9827
424,Chicken Croissant,3708
425,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
426,Chicken Cutlet,6541
427,Chicken Dinner,10536
428,Chicken Do Piyaza,6384
429,Chicken Do Pyaza,6070
430,Chicken Donne Biryani,7305
431,Chicken Dosa,6147
432,Chicken Drumsticks,6304
433,Chicken Drumsticks Biryani,8531
434,Chicken Dum Biryani,5361 - 10420
435,Chicken Frankie,9822
436,Chicken Fried Idli,8043 - 8048
437,Chicken Fried Kebab,3647
438,Chicken Fried Momo,5294
439,Chicken Fried Rice,6431 - 3497
440,Chicken Fry,4625
441,Chicken Fry Biryani,5724 - 5737 - 10421
442,Chicken Garlic Finger,4143
443,Chicken Gravy,4697 - 4623 - 4696
444,Chicken Grill,7368 - 7367
445,Chicken Hakka Noodle,4560
446,Chicken Hakka Noodles,5362
447,Chicken Harabhara,9825
448,Chicken Hot Dog,3662
449,Chicken Hot Sour Soup,3522
450,Chicken In Bell Pepper Sauce,3687
451,Chicken In Chilli Basil Sauce,5363
452,Chicken In Chilli Oyster Sauce,5364
453,Chicken In Hot Garlic Sauce,5365
454,Chicken In Schezwan Sauce,5367
455,Chicken Kathi Roll,6301
456,Chicken Kebab Biryani,7284
457,Chicken Keema Dosa,7306
458,Chicken Keema Paratha,5946
459,Chicken Keema Pav,7307
460,Chicken Keema Puff,8820
461,Chicken Keema Samosa,6306
462,Chicken Kefte Tagine,3693
463,Chicken Kheema,7308
464,Chicken Kheema Pav,7014
465,Chicken Kofta Salad,3554
466,Chicken Kolapuri,7521
467,Chicken Kolhapuri,6071
468,Chicken Koliwada,9824
469,Chicken Korma,825 - 6074
470,Chicken Kosha,5766
471,Chicken Kothu Parotta,4471
472,Chicken Kotthu Parotta,6517
473,Chicken Kurma,6364
474,Chicken Kuska,7309
475,Chicken Kuska Biryani,7310
476,Chicken Lasagne,3702
477,Chicken Lemon Coriander Soup,3516
478,Chicken Liver Fry,6764
479,Chicken Lolipop,6641
480,Chicken Lollipop,6460
481,Chicken Lollipop Biryani,8525
482,Chicken Maggi,3357
483,Chicken Majestic,8544
484,Chicken Majestic Biryani,8529
485,Chicken Malai Tikka,7311
486,Chicken Manchow Fried Rice,5312
487,Chicken Manchow Soup,3521
488,Chicken Manchurian,4648 - 6456 - 6476 - 924
489,Chicken Manchurian Biryani,5010
490,Chicken Manchurian Dry,5372
491,Chicken Masala,6643
492,Chicken Masala Dosa,3721
493,Chicken Masala Rice,-1
494,Chicken Mirchi Bajji,8076
495,Chicken Momo,3503 - 5292 - 5291
496,Chicken Mughali Curry,8561
497,Chicken Mugulai,7522
498,Chicken Mulligatawny Soup,3515
499,Chicken Nanking Noodles,936
500,Chicken Navabi,7520
501,Chicken Noodles,3494
502,Chicken Nuggets,4399 - 4142
503,Chicken Omelette,4385
504,Chicken Oriental Salad,3555
505,Chicken Pakoda,8542 - 6361
506,Chicken Pakoda Biryani,8527
507,Chicken Palli Palayam,4647
508,Chicken Paniyaram,6737
509,Chicken Paratha,6756 - 4328
510,Chicken Paratha Roll,4478
511,Chicken Pasta,7210 - 3678 - 3679
512,Chicken Pasta With Pink Sauce,3680
513,Chicken Pasta With White Sauce,3677
514,Chicken Pathiri,4225
515,Chicken Patti Samosa,3631
516,Chicken Pepper Dry,5883
517,Chicken Pepper Fry,6642
518,Chicken Pepper Gravy,6362
519,Chicken Pepper Masala,7523
520,Chicken Piccata,3683
521,Chicken Pizza,6247
522,Chicken Podimas,8070
523,Chicken Popcorn,4141 - 6051
524,Chicken Puff,3711 - 951
525,Chicken Puffs,7525
526,Chicken Pulao,5373
527,Chicken Quesadilla,5771
528,Chicken Rezzala,6382
529,Chicken Rice Bowl,6658
530,Chicken Roast,6987
531,Chicken Roll,4235
532,Chicken Salad,3551
533,Chicken Salad Sandwich,4428
534,Chicken Salt And Pepper,6655
535,Chicken Samosa,3632 - 6742
536,Chicken Sandwich,3594 - 4477 - 4476
537,Chicken Satay,4576 - 4575
538,Chicken Sausage,-1
539,Chicken Schezwan Fried Rice,5310 - 6430
540,Chicken Schezwan Noodles,5311 - 937 - 6426
541,Chicken Seekh Kebab,7674
542,Chicken Shashlik,3691
543,Chicken Shawarma,5775
544,Chicken Shawarma Plate,7364
545,Chicken Singapore Noodles,5374
546,Chicken Starter,6405
547,Chicken Stew,4615 - 822 - 5943 - 6369
548,Chicken Strips,7314
549,Chicken Submarine,6783
550,Chicken Tandoori,6508
551,Chicken Tandoori Kebab,3639
552,Chicken Tangdi Biryani,5011
553,Chicken Tawa Kebab,3640
554,Chicken Teriyaki Salad,3556
555,Chicken Tikka,3714
556,Chicken Tikka Biryani,6134
557,Chicken Tikka Chaap,6386
558,Chicken Tikka Cheese Sandwich,4692
559,Chicken Tikka Croissant,8821
560,Chicken Tikka Grilled Roll,6975
561,Chicken Tikka Masala,8562
562,Chicken Tikka Mini Roll,8835
563,Chicken Tikka Pizza,4601
564,Chicken Tikka Salad,9032
565,Chicken Tikka Sandwich,4330
566,Chicken Tikka Semizza,5905
567,Chicken Vada,8077
568,Chicken Varattiyathu,4645
569,Chicken Wings,6772
570,Chicken Wrap,3666
571,Chicken Yakhni Biryani,7315
572,Chicken in Hunan Sauce,5366
573,Chikku Juice,3305
574,Chikoo Fruit Shake,3262
575,Chikoo Milk Shake,8882
576,Chili Chipotle Chicken,5900
577,Chilli,4198
578,Chilli Bajji,3623
579,Chilli Cheese Maggi,5376
580,Chilli Cheese Sandwich,4762 - 9799
581,Chilli Cheese Toast,4196
582,Chilli Chicken,4624 - 812 - 933 - 6425
583,Chilli Chicken Biryani,8526
584,Chilli Chipotle Chicken,7316
585,Chilli Coriander Uthappam,6167
586,Chilli Corn Cheese Sandwich,4771
587,Chilli Garlic Egg Fried Rice,7233
588,Chilli Garlic Potato Bites,7214
589,Chilli Garlic Veg Fried Rice,7235
590,Chilli Gobi,4628
591,Chilli Idli,4324
592,Chilli Paneer,9010 - 8546
593,Chilli Paratha,5377
594,Chilli Prawns,8545
595,Chilly Babycorn,6475
596,Chilly Bajji,6586
597,Chilly Chicken,6457 - 6477
598,Chilly Egg,6463
599,Chilly Garlic Chicken Rice,6487
600,Chilly Garlic Noodles,6492 - 6494
601,Chilly Garlic Rice,6486
602,Chilly Idly,6626
603,Chilly Mushroom,6474
604,Chilly Paneer,6451
605,Chinese Non-Veg Chop Suey,7317
606,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
607,Chitrana Rice,7319
608,Choco Carnival Sundaes,4408
609,Choco Chip Brownie,7001
610,Choco Chip Fudgy Brownie,7002
611,Choco Flakes,6781
612,Choco Hazelnut Doughnut,4875
613,Choco Lava Cake,3416
614,Choco Truffle Cake,3399
615,Chocochip Brownie,5391
616,Chocochip Cake,3415
617,Chocoholic Waffles,5992
618,Chocolate,8765 - 9988
619,Chocolate Almond Doughnut,4861
620,Chocolate Ball,3405
621,Chocolate Bao,7759
622,Chocolate Barfi,9957
623,Chocolate Brownie,4331
624,Chocolate Bun Maska,5852
625,Chocolate Cake,5392 - 883
626,Chocolate Chip,9796
627,Chocolate Chips,9405
628,Chocolate Cream Cake,4079
629,Chocolate Croissant,3705
630,Chocolate Cupcake,3417
631,Chocolate Danish,10223
632,Chocolate Doughnut,8842 - 3404
633,Chocolate Dream Cake,-1
634,Chocolate Dream Cake Doughnut,4869
635,Chocolate Frappe,6814
636,Chocolate Gateaux,5828
637,Chocolate Iced Glazed Doughnut,4867
638,Chocolate Iced Glazed Sprinkle Doughnut,4868
639,Chocolate Kit Kat Shake,9794
640,Chocolate Kulfi,6851
641,Chocolate Lassi,6840
642,Chocolate Milkshake,3256
643,Chocolate Momo,6893
644,Chocolate Mousse,4453
645,Chocolate Muffin,3725
646,Chocolate Pastry,3397 - 10200
647,Chocolate Pheni,7551
648,Chocolate Pudding,8764
649,Chocolate Sandwich,5861
650,Chocolate Sauce,9409 - 8189
651,Chocolate Shake,9798
652,Chocolate Smoothie,8873
653,Chocolate Soft clair,9997
654,Chocolate Softy,8188
655,Chocolate Thickshake,6855
656,Chocolate Walnut Brownie,5393
657,Chocolava,10202
658,Chole,6727 - 6733 - 3562 - 3353 - 3213
659,Chole Bhature,-1
660,Chole Biryani,10398
661,Chole Masala,861 - 6060
662,Chole Paneer,10321
663,Chow Chow Bath,4620
664,Chum Chum,3363
665,Churro Doughnut,4870
666,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
667,Cinnamon Doughnut,5397
668,Cinnamon Roll,9990
669,Classic Doner Kebab,6525
670,Classic Doner Kebab Chicken,6546
671,Classic Donuts,5846
672,Classic Falooda,6829
673,Classic Maggi,4194
674,Classic Margherita Pizza,5895
675,Classic South Meals,757
676,Clear Chicken Soup,6502
677,Clubbed Chicken Tower Burger,7465
678,Coconut,3194
679,Coconut Barfi,5398
680,Coconut Chutney,-1
681,Coconut Kulfi,6852
682,Coconut Milk,5936
683,Coconut Payasam,-1
684,Coconut Rice,3195 - 904
685,Coconut Water,-1
686,Coffee,3442
687,Coffee Ice Cream,7625
688,Coffee Mocha Fantasy Cake,3728
689,Cold Coffee,4323 - 4407
690,Cold Coffee Milkshake,3253
691,Cold Horlicks Milk,3245
692,Coleslaw Sandwich,5399
693,Colombian Chocolate Cheese Cake,9983
694,Cone Cake,5836
695,Continental Chicken Soup,3657
696,Continental Non-Veg Meal,5402 - 5403 - 5405
697,Continental Non-Veg Packed Meal,5408
698,Cooker Mandi,10904
699,Cookies,5661 - 6004
700,Coriander Dosa,7321
701,Coriander Rice,7322
702,Corn Bread Omelette,4379
703,Corn Chaat,3586
704,Corn Cheese Momo,4374
705,Corn Cheese Sandwich,4770
706,Corn Flakes Chaat,3589
707,Corn Idli,7323
708,Corn Maggi,4193
709,Corn Masala Dosa,6182
710,Corn Mushroom Rice,6483
711,Corn Pasta Cheese Salad,3539
712,Corn Peanut Salad,3537
713,Corn Peas Biryani,5009
714,Corn Peas Salad,3538
715,Corn Potato Burger,7467
716,Corn Pulao,3216
717,Corn Sandwich,4769
718,Corn Spinach Cheese Sandwich,5413
719,Corn Spinach Parcel,5958 - 5965
720,Corn Spinach Sandwich,5414
721,Corn Utthappam,6172
722,Corn and Pepper Tossed Salad,3548
723,Corn and Spinach Cheese Sandwich,4685
724,Corn and Spinach Sandwich,4684
725,Cottage Cheese and Pepper Steaks,3698
726,Crab Omelette,4387
727,Cranberry Smoothie,6822
728,Cream Bun,4779
729,Cream Cheese Bagel with Chia Seeds,10227
730,Cream Chicken,4908
731,Cream Paneer,4909
732,Cream Roll,6248
733,Cream Waffle,6004
734,Creamy Chicken Sandwich,4688
735,Creamy Oreo Sundae,4369
736,Crispy Chicken,6303
737,Crispy Chicken Corn Dog,4588
738,Crispy Chilli Babycorn,5299
739,Crispy Chilli Pepper Corn,5415
740,Crispy Chilli Potato,5298 - 931 - 5416
741,Crispy Chilly Potato,6446
742,Crispy Mushroom,7326
743,Crispy Schezwan Vegetables,5417
744,Crunchy Taco Bowl,10039
745,Crunchy Taco Supreme Non Veg,9973
746,Crunchy Taco Supreme Veg,9968
747,Crunchy Wheat Taco,9977
748,Crushers,4409
749,Cucumber,-1
750,Cucumber Dosa,7327
751,Cupcakes,8197
752,Curd,6604 - 3189 - 6605 - 6606 - 6607
753,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
754,Curd Vada,5682
755,Curry Leaf Dosa,7328
756,Curry Leaf Rice,7329
757,Curry Leaves Rice,5978 - 6573
758,Custard,3393
759,Custard Apple Milkshake,3271
760,Cut Fruits,7330
761,Cutlet,4706 - 6594 - 4707
762,Cutlet Chaat,3590 - 3563
763,Cutlet Chana,6982
764,Dabeli,7331
765,Dahi,3587
766,Dahi Bhalle Chaat,3564
767,Dahi Bhel Chaat,3565
768,Dahi Bhel Puri,7539
769,Dahi Kachodi,7543
770,Dahi Kachori,3575
771,Dahi Papdi Chaat,3566
772,Dahi Puri,6311 - 6596 - 6411
773,Dahi Sev Puri,3576
774,Dahi Vada,4356
775,Dakshini Pulao,3219
776,Dal,3488 - 4676
777,Dal Fry,740 - 785
778,Dal Kachori,4431
779,Dal Khichdi,7721
780,Dal Makhani,3490
781,Dal Pappu,3489
782,Dal Paratha,7085
783,Dal Pulao,3217
784,Dal Tadka,4653
785,Dal Vada,833
786,Danish Pastry,9991
787,Dark Chocolate,5988
788,Dark Chocolate Waffle,4407
789,Dark White Waffle,7056
790,Date Banana Walnut Cake,9994
791,Date Walnut Cake,-1
792,Dates Milkshake,3266
793,Dates Pie,7334
794,Dates Walnut Cake,7333
795,Desi Butter Chicken,6286
796,Dhaba Rice,3207
797,Dhai,6421
798,Dhal,6614
799,Dhal Tadukan,6612
800,Dhokla,3636
801,Dhokla Sandwich,3637
802,Dilkush,4240
803,Dindigul Chicken Biryani,5424
804,Dindigul Egg Biryani,7335
805,Diwali Special Non Veg Meals,9946
806,Achari Do Pyaza Pizza,10112 - 10090
807,Al Fungi Gourmet Pizza,10449
808,Blazing Chicken Paprika Pizza,10429
809,Blazing Onion and Paprika Pizza,10113
810,Champaran Mutton Pizza,10441
811,Champaran Veg Pizza,10148 - 10127 - 10106
812,Cheese Volcano BBQ Chicken Pizza,10425
813,Cheese Volcano Blazing Chicken Pizza,10424
814,Cheese Volcano Chicken Delight Pizza,10422
815,Cheese Volcano Double Chicken Pizza,10423
816,Cheese Volcano Farm House Pizza,10442
817,Cheese Volcano Peppy Paneer Pizza,10443
818,Cheese Volcano Veggie Paradise Pizza,10444
819,Cheese and Corn Pizza,10138 - 10117 - 10096
820,Chicken Dominator Pizza,10434
821,Chicken Fiesta Pizza,10431
822,Chicken Golden Delight Pizza,10432
823,Chicken Keema Paratha Pizza,10428
824,Chicken Pepperoni Gourmet Pizza,10447
825,Chicken Pepperoni Pizza,10436
826,Chicken Sausage Pizza,10426
827,Corn Cheese Volcano Pizza,10445
828,Corn and Cheese Paratha Pizza,10091
829,Double Cheese Margherita Pizza,10115 - 10094
830,Farmhouse Pizza,10140 - 10098
831,Fiery Jalapeno and Paprika Pizza,10114
832,Fiery Sausage Paprika Pizza,10430
