id,name,trace_ids
99,Awadhi Chicken Biryani,5090
100,Awadhi Veg Biryani,7106
101,Azadi Non Veg,9332
102,BBQ Chicken,5888
103,BBQ Chicken Burger,6544
104,BBQ Chicken Salad,3559
105,BBQ Paneer,5887
106,Baby Corn,8557
107,Baby Corn 65 Biryani,5911
108,Baby Corn Chilli,6053
109,Baby Corn Fried Rice,6579
110,Baby Corn Manchurian,7107
111,Baby Corn Masala Dosa,6628
112,Baby Corn Mushroom Masala Dosa,7475
113,Baby Corn Pakoda,10237
114,Baby Corn Paneer Biryani,10419
115,Baby Corn Pepper Masala,7108
116,Baby Corn Puff,-1
117,Baby Corn Salad,5104
118,Baby Corn Tikka,10238
119,Babycorn Cheese Sandwich,5333
120,Babycorn Dosa,4735
121,Babycorn Manchurian,6444
122,Babycorn Mushroom Biryani,5008
123,Badam Milk,3238
124,Badam Peda,10239
125,Badam Pheni,7552
126,Badam Shake,3276
127,Badam Chai Tea,8874
128,Baigan Bharta,8203
129,Baigan Bharwa,8204
130,Baked Cheese Cake,10002
131,Baked Chicken Au Gratin,3697
132,Baked Chicken Eggplant Moussaka,3682
133,Baked Eggplant Moussaka,3681
134,Balushahi,10401
135,Banana,3530 - 6748
136,Banana Bajji,6915 - 6591
137,Banana Bonda,8763
138,Banana Cake Slice,3408
139,Banana Caramel Cake,3411
140,Banana Cashew Cake,3412
141,Banana Chocolate Cake,3413
142,Banana Chocolate Cake Shake,7110
143,Banana Fry,4201
144,Banana Honey Milk Shake,2611
145,Banana Lassi,4393
146,Banana Milkshake,3252
147,Banana Pancakes,3414
148,Banana Rasayana,10241
149,Banga Chicken,7073
150,Banga Egg,7072
151,Barfi,5336
152,Barracuda Fish Fry,8755
153,Basbousa,6036
154,Basil Pesto Pasta,7120
155,Basmati Rice,741
156,Basundi,10405
157,Batani Curry,7340
158,Bbq Chicken,7111
159,Bbq Fries,5859
160,Bbq Paneer,7112
161,Bbq Pizza,6790
162,Bedmi Poori,5868
163,Beef Biryani,7519
164,Beef Curry,6291 - 6534 - 6535 - 6285
165,Beef Fry,7621
166,Beef Roll,7628
167,Beetroot,10249 - 6751
168,Beetroot Aloo Paratha,7113
169,Beetroot Dosa,7114
170,Beetroot Juice,3292
171,Beetroot Lassi,10243
172,Bejo Soup,7076
173,Belgian Doughnut,4874
174,Belgium Chocolate Truffle,9357
175,Belgium Pastry,3729
176,Bell Pepper Pizza,7763
177,Berliner,10217
178,Berry Cake,9993
179,Besan Barfi,3391
180,Besan Chilla,9038
181,Besan Laddu,3361
182,Besan Ladoo,9955
183,Bhagara Rice,3193
184,Bhajani Chakli,-1
185,Bhaji,-1
186,Bhaji Pav,5337
187,Bhalla Papri Chat,6981
188,Bhatura,5945 - 6727
189,Bhature,3353
190,Bhel,3573
191,Bhel Puri,3574
192,Bhindi,8206
193,Bircher Muesli,10244
194,Birdys Chicken Jungli Sandwich,8834
195,Biriyani Zone Special Chicken Curry,5893
196,Biryani,4433
197,Biscuit,-1
198,Biscoff Cheese Pastry,10203
199,Bisi Bele Bath,4425 - 3231
200,Black Chana Chaat,3584
201,Black Channa,7116
202,Black Channa Sundal,7117
203,Black Channa Vada,7118
204,Black Coffee,3443
205,Black Currant Kulfi,6850
206,Black Currant Lassi,6946
207,Black Currant Milkshake,3270
208,Black Forest Cake,4082
209,Black Forest Pastry,3394
210,Black Mojito,4903
211,Black Olive Salad,5005
212,Black Tea,3445
213,Blackcurrant,-1
214,Blackcurrant Lassi,6839
215,Blackcurrant Milkshake,10245
216,Blackcurrant Mojito,6827
217,Blackcurrant Smoothie,6821
218,Blueberry Cheese Cake,9088
219,Blueberry Doughnut,5338
220,Blueberry Ice Tea,6885
221,Blueberry Milkshake,10246
222,Blueberry Mojito,6826
223,Blueberry Pastry,4167
224,Blueberry Smoothie,6820
225,Blueberry Waffle,7054
226,Boiled Banana,9352
227,Boiled Cassava,6308
228,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
229,Boiled Egg Sandwich,-1
230,Boiled Egg Toast,-1
231,Boiled Peanut,4355
232,Boiled Peanut Sundal,6312
233,Boli,6299
234,Bombay Chicken Biryani,6236
235,Bombay Mixture,7283
236,Bombay Samosa,4231
237,Bombay Veg Biryani,6237
238,Bonda,3716
239,Bonda Chaat,3588
240,Bonda Soup,3513
241,Boondi Ladoo,9954
242,Boondi Phirni,4914
243,Borishali Chicken Thali,7497
244,Boti Masala,7285
245,Bottle Gourd Bajji,10247
246,Bottle Gourd Kheer,7250
247,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
248,Bread Bajji,828 - 6585
249,Bread Butter Jam,5339
250,Bread Butter Jam Toast,5341
251,Bread Butter,5340
252,Bread Butter Toast,5342
253,Bread Channa,7542
254,Bread Chat,7288
255,Bread Fry,4213
256,Bread Jam,5343
257,Bread Masala Dosa,7471
258,Bread Omelette,6730
259,Bread Pakoda,3625
260,Bread Pakora,993
261,Bread Pudding,10404
262,Bread Roll,3441
263,Bread Upma,7286
264,Brinjal Bajji,6588
265,Brioche,10221
266,Broccoli Soup,7290
267,Broken Wheat Poha,7291
268,Brown Bread Omelette,-1
269,Brown Garlic Tomato Rice,3209
270,Brown Onion Pulao,3215
271,Brownie,3407
272,Brownie Fantasy,5963
273,Brownie Shake,3281
274,Brownie Sundae,6865
275,Bubble Gum Mojito,7548
276,Bubble Tea,7292
277,Bubblegum Velvet Waffles,5996
278,Bulls Eye,4617
279,Bun Butter Gulkand,6883
280,Bun Butter Jam,5851
281,Bun Masala,7293
282,Bun Maska,4430
283,Bun Omelette,8215
284,Burger,6900
285,Buritto Veg,4586
286,Burnt Garlic Fried Rice,4573
287,Burnt Garlic Rice,6484
288,Butter,3191
289,Butter Appe,9931
290,Butter Chicken,6536
291,Butter Chicken Biryani,6776 - 6775
292,Butter Chicken Masala,4649 - 6718
293,Butter Croissant,3703
294,Butter Dosa,6165
295,Butter Kulcha,5891
296,Butter Masala Dosa,6180
297,Butter Milk,10526
298,Butter Naan,5345 - 6601 - 6716 - 6718
299,Butter Non,6510
300,Butter Paneer,6085
301,Butter Paneer Appe,9920 - 9929
302,Butter Plain Dosa,6181
303,Butter Roast Dosa,4737
304,Butter Roti,5890 - 6603
305,Butter Scotch Chocolate Waffle,7052
306,Butter Scotch Milkshake,3255
307,Butter Scotch Pastry,3396
308,Butter Tandoori Paratha,6507
309,Butter Tandoori Roti,5346
310,Buttermilk,3314
311,Butterscotch Ice Cream,6861
312,Butterscotch Ice Cream Milkshake,-1
313,Butterscotch Lassi,6841
314,Butterscotch Muffin,5347
315,Butterscotch Smoothie,8875
316,Butterscotch Waffles,5991
317,Cabbage,3628 - 7294
318,Cabbage Bajji,3630
319,Cafe Frappe,6993
320,Cake,4880
321,Cake Crumble Pie,3420
322,Cake Fudge,58
323,Calicut Chicken Curry,4646
324,Calicut Chicken Roast,6072
325,Candy Chicken,6305
326,Cane Juice,8881
327,Cannelloni,7230
328,Capsicum Bajji,7296
329,Capsicum Bhaji,6983
330,Capsicum Cheese Sandwich,5348
331,Capsicum Masala Dosa,6556
332,Capsicum Pulao,7297
333,Capsicum Rice,3202
334,Capsicum Rice Bath,7491
335,Caramel Brownie,5349
336,Caramel Coffee,-1
337,Caramel Sauce,9406
338,Carrot,7300 - 3292 - 6751
339,Carrot Cake,3422
340,Carrot Cherry Cake,7301
341,Carrot Corn Pulao,7298
342,Carrot Dosa,5932
343,Carrot Halwa,7439
344,Carrot Idli,7299
345,Carrot Juice,3283
346,Carrot Paratha,7302
347,Carrot Rice,907 - 7303 - 6572
348,Carrot Soup,7304
349,Carrot Utthappam,6171
350,Cashew Paneer Curry,8565
351,Cauliflower Masala Dosa,7470
352,Cereals,3656
353,Chaat,3562
354,Chai,4566
355,Chakuli,9579
356,Cham-Cham,9959
357,Chana Aloo Tikki,3572
358,Chana Chaat,3585
359,Chana Masala,7537
360,Chanar Jelabi,5779
361,Chanar Kalia Thali,7496
362,Chandrakala,4420
363,Channa,4782 - 5945
364,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
365,Channa Masala Dosa,6555
366,Chapati,4214 - 760 - 6504 - 6286 - 6290
367,Char Grilled Lemon Chicken,3695
368,Chatpata Aloo Paratha,10309
369,Chatti Pathiri,4228
370,Cheela,5350
371,Cheese,3188 - 1017
372,Cheese Aloo Tikki,7093
373,Cheese Bread Omelette,4380
374,Cheese Burger,-1
375,Cheese Cake,-1
376,Cheese Chicken Meatball,5903
377,Cheese Chicken Momos,6899
378,Cheese Corn Nuggets,4404
379,Cheese Croissant,3704
380,Cheese Dosa,6153
381,Cheese Maggi,5351
382,Cheese Masala Dosa,6154
383,Cheese Masala Omelette,6917
384,Cheese Omelette,4384 - 5352
385,Cheese Onion Dosa,6146
386,Cheese Onion Paratha,10413
387,Cheese Paradilla,4584
388,Cheese Paratha,5353
389,Cheese Pasta,6951
390,Cheese Sandwich,5396
391,Cheese Sauce,3678 - 3674
392,Cheesy Fries,5860
393,Cheesy Paneer Tikka Wrap,5902
394,Chena Angoor,3362
395,Chena Payesh,3382
396,Chena Roll,3383
397,Chenna Masala,5938
398,Chennai Style Biryani,6777
399,Chettinad Chicken Dry,5354
400,Chettinad Chilli Chicken,6769
401,Chettinad Pepper Chicken Meals,6702
402,Chettinadu Masala Dosa,737
403,Chia Oats Pudding,10262
404,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
405,Chicken 555,8543
406,Chicken 555 Biryani,8528
407,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
408,Chicken 65 Biryani,4708
409,Chicken 65 Kebab,5355
410,Chicken Bajji,3635
411,Chicken Bharta,6383
412,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
413,Chicken Boa,-1
414,Chicken Bonda,8074
415,Chicken Bun,6999
416,Chicken Burger,3598 - 4399 - 5885
417,Chicken Burnt Garlic Fried Rice,5309
418,Chicken Calzone,9960
419,Chicken Chaap,6385
420,Chicken Chap,6082
421,Chicken Cheese Balls,6739
422,Chicken Chettinad,5356 - 808 - 4415
423,Chicken Chettinad Biryani,6300
424,Chicken Chilli Dog,4589
425,Chicken Chilli Garlic Noodles,5357
426,Chicken Chilli,9823
427,Chicken Chopsuey,6912
428,Chicken Club Sandwich,6747
429,Chicken Coconut Fry,4626
430,Chicken Crispy,9827
431,Chicken Croissant,3708
432,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
433,Chicken Cutlet,6541
434,Chicken Dinner,10536
435,Chicken Do Piyaza,6384
436,Chicken Do Pyaza,6070
437,Chicken Donne Biryani,7305
438,Chicken Dosa,6147
439,Chicken Drumsticks,6304
440,Chicken Drumsticks Biryani,8531
441,Chicken Dum Biryani,5361 - 10420
442,Chicken Frankie,9822
443,Chicken Fried Idli,8043 - 8048
444,Chicken Fried Kebab,3647
445,Chicken Fried Momo,5294
446,Chicken Fried Rice,6431 - 3497
447,Chicken Fry,4625
448,Chicken Fry Biryani,5724 - 5737 - 10421
449,Chicken Garlic Finger,4143
450,Chicken Gravy,4697 - 4623 - 4696
451,Chicken Grill,7368 - 7367
452,Chicken Hakka Noodle,4560
453,Chicken Hakka Noodles,5362
454,Chicken Harabhara,9825
455,Chicken Hot Dog,3662
456,Chicken Hot Sour Soup,3522
457,Chicken In Bell Pepper Sauce,3687
458,Chicken In Chilli Basil Sauce,5363
459,Chicken In Chilli Oyster Sauce,5364
460,Chicken In Hot Garlic Sauce,5365
461,Chicken In Schezwan Sauce,5367
462,Chicken Kathi Roll,6301
463,Chicken Kebab Biryani,7284
464,Chicken Keema Dosa,7306
465,Chicken Keema Paratha,5946
466,Chicken Keema Pav,7307
467,Chicken Keema Puff,8820
468,Chicken Keema Samosa,6306
469,Chicken Kefte Tagine,3693
470,Chicken Kheema,7308
471,Chicken Kheema Pav,7014
472,Chicken Kofta Salad,3554
473,Chicken Kolapuri,7521
474,Chicken Kolhapuri,6071
475,Chicken Koliwada,9824
476,Chicken Korma,825 - 6074
477,Chicken Kosha,5766
478,Chicken Kothu Parotta,4471
479,Chicken Kotthu Parotta,6517
480,Chicken Kurma,6364
481,Chicken Kuska,7309
482,Chicken Kuska Biryani,7310
483,Chicken Lasagne,3702
484,Chicken Lemon Coriander Soup,3516
485,Chicken Liver Fry,6764
486,Chicken Lolipop,6641
487,Chicken Lollipop,6460
488,Chicken Lollipop Biryani,8525
489,Chicken Maggi,3357
490,Chicken Majestic,8544
491,Chicken Majestic Biryani,8529
492,Chicken Malai Tikka,7311
493,Chicken Manchow Fried Rice,5312
494,Chicken Manchow Soup,3521
495,Chicken Manchurian,4648 - 6456 - 6476 - 924
496,Chicken Manchurian Biryani,5010
497,Chicken Manchurian Dry,5372
498,Chicken Masala,6643
499,Chicken Masala Dosa,3721
500,Chicken Masala Rice,-1
501,Chicken Mirchi Bajji,8076
502,Chicken Momo,3503 - 5292 - 5291
503,Chicken Mughali Curry,8561
504,Chicken Mugulai,7522
505,Chicken Mulligatawny Soup,3515
506,Chicken Nanking Noodles,936
507,Chicken Navabi,7520
508,Chicken Noodles,3494
509,Chicken Nuggets,4399 - 4142
510,Chicken Omelette,4385
511,Chicken Oriental Salad,3555
512,Chicken Pakoda,8542 - 6361
513,Chicken Pakoda Biryani,8527
514,Chicken Palli Palayam,4647
515,Chicken Paniyaram,6737
516,Chicken Paratha,6756 - 4328
517,Chicken Paratha Roll,4478
518,Chicken Pasta,7210 - 3678 - 3679
519,Chicken Pasta With Pink Sauce,3680
520,Chicken Pasta With White Sauce,3677
521,Chicken Pathiri,4225
522,Chicken Patti Samosa,3631
523,Chicken Pepper Dry,5883
524,Chicken Pepper Fry,6642
525,Chicken Pepper Gravy,6362
526,Chicken Pepper Masala,7523
527,Chicken Piccata,3683
528,Chicken Pizza,6247
529,Chicken Podimas,8070
530,Chicken Popcorn,4141 - 6051
531,Chicken Puff,3711 - 951
532,Chicken Puffs,7525
533,Chicken Pulao,5373
534,Chicken Quesadilla,5771
535,Chicken Rezzala,6382
536,Chicken Rice Bowl,6658
537,Chicken Roast,6987
538,Chicken Roll,4235
539,Chicken Salad,3551
540,Chicken Salad Sandwich,4428
541,Chicken Salt And Pepper,6655
542,Chicken Samosa,3632 - 6742
543,Chicken Sandwich,3594 - 4477 - 4476
544,Chicken Satay,4576 - 4575
545,Chicken Sausage,-1
546,Chicken Schezwan Fried Rice,5310 - 6430
547,Chicken Schezwan Noodles,5311 - 937 - 6426
548,Chicken Seekh Kebab,7674
549,Chicken Shashlik,3691
550,Chicken Shawarma,5775
551,Chicken Shawarma Plate,7364
552,Chicken Singapore Noodles,5374
553,Chicken Starter,6405
554,Chicken Stew,4615 - 822 - 5943 - 6369
555,Chicken Strips,7314
556,Chicken Submarine,6783
557,Chicken Tandoori,6508
558,Chicken Tandoori Kebab,3639
559,Chicken Tangdi Biryani,5011
560,Chicken Tawa Kebab,3640
561,Chicken Teriyaki Salad,3556
562,Chicken Tikka,3714
563,Chicken Tikka Biryani,6134
564,Chicken Tikka Chaap,6386
565,Chicken Tikka Cheese Sandwich,4692
566,Chicken Tikka Croissant,8821
567,Chicken Tikka Grilled Roll,6975
568,Chicken Tikka Masala,8562
569,Chicken Tikka Mini Roll,8835
570,Chicken Tikka Pizza,4601
571,Chicken Tikka Salad,9032
572,Chicken Tikka Sandwich,4330
573,Chicken Tikka Semizza,5905
574,Chicken Vada,8077
575,Chicken Varattiyathu,4645
576,Chicken Wings,6772
577,Chicken Wrap,3666
578,Chicken Yakhni Biryani,7315
579,Chicken in Hunan Sauce,5366
580,Chikku Juice,3305
581,Chikoo Fruit Shake,3262
582,Chikoo Milk Shake,8882
583,Chili Chipotle Chicken,5900
584,Chilli,4198
585,Chilli Bajji,3623
586,Chilli Cheese Maggi,5376
587,Chilli Cheese Sandwich,4762 - 9799
588,Chilli Cheese Toast,4196
589,Chilli Chicken,4624 - 812 - 933 - 6425
590,Chilli Chicken Biryani,8526
591,Chilli Chipotle Chicken,7316
592,Chilli Coriander Uttapam,6167
593,Chilli Corn Cheese Sandwich,4771
594,Chilli Garlic Egg Fried Rice,7233
595,Chilli Garlic Potato Bites,7214
596,Chilli Garlic Veg Fried Rice,7235
597,Chilli Gobi,4628
598,Chilli Idli,4324
599,Chilli Paneer,9010 - 8546
600,Chilli Paratha,5377
601,Chilli Prawns,8545
602,Chilli Babycorn,6475
603,Chilli Egg,6463
604,Chilly Garlic Chicken Fried Rice,-1
605,Chilli Garlic Chicken Rice,6487
606,Chilli Garlic Noodles,6492 - 6494
607,Chilli Garlic Rice,6486
608,Chilli Mushroom,6474
609,Chinese Non-Veg Chop Suey,7317
610,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
611,Chitrana Rice,7319
612,Choco Carnival Sundaes,4408
613,Choco Chip Brownie,7001
614,Choco Chip Doughnut,-1
615,Choco Chip Fudgy Brownie,7002
616,Choco Flakes,6781
617,Choco Hazelnut Doughnut,4875
618,Choco Lava Cake,3416
619,Choco Truffle Cake,3399
620,Chocochip Brownie,5391
621,Chocochip Cake,3415
622,Chocoholic Waffles,5992
623,Chocolate,8765 - 9988
624,Chocolate Almond Doughnut,4861
625,Chocolate Ball,3405
626,Chocolate Bao,7759
627,Chocolate Barfi,9957
628,Chocolate Brownie,4331
629,Chocolate Bun Maska,5852
630,Chocolate Cake,5392 - 883
631,Chocolate Chip,9796
632,Chocolate Chips,9405
633,Chocolate Cream Cake,4079
634,Chocolate Croissant,3705
635,Chocolate Cupcake,3417
636,Chocolate Danish,10223
637,Chocolate Doughnut,8842 - 3404
638,Chocolate Dream Cake,-1
639,Chocolate Dream Cake Doughnut,4869
640,Chocolate Frappe,6814
641,Chocolate Gateaux,5828
642,Chocolate Iced Glazed Doughnut,4867
643,Chocolate Iced Glazed Sprinkle Doughnut,4868
644,Chocolate Kit Kat Shake,9794
645,Chocolate Kulfi,6851
646,Chocolate Lassi,6840
647,Chocolate Milkshake,3256
648,Chocolate Momo,6893
649,Chocolate Mousse,4453
650,Chocolate Muffin,3725
651,Chocolate Pastry,3397 - 10200
652,Chocolate Pheni,7551
653,Chocolate Pudding,8764
654,Chocolate Sandwich,5861
655,Chocolate Sauce,9409 - 8189
656,Chocolate Shake,9798
657,Chocolate Smoothie,8873
658,Chocolate Soft clair,9997
659,Chocolate Softy,8188
660,Chocolate Thickshake,6855
661,Chocolate Walnut Brownie,5393
662,Chocolava,10202
663,Chole,6727 - 6733 - 3562 - 3353 - 3213
664,Chole Bhature,-1
665,Chole Biryani,10398
666,Chole Masala,861 - 6060
667,Chole Paneer,10321
668,Chow Chow Bath,4620
669,Chum Chum,3363
670,Churro Doughnut,4870
671,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
672,Cinnamon Doughnut,5397
673,Cinnamon Roll,9990
674,Classic Doner Kebab,6525
675,Classic Doner Kebab Chicken,6546
676,Classic Donuts,5846
677,Classic Falooda,6829
678,Classic Maggi,4194
679,Classic Margherita Pizza,5895
680,Classic South Meals,757
681,Clear Chicken Soup,6502
682,Clubbed Chicken Tower Burger,7465
683,Coconut,3194
684,Coconut Barfi,5398
685,Coconut Chutney,-1
686,Coconut Kulfi,6852
687,Coconut Milk,5936
688,Coconut Payasam,-1
689,Coconut Rice,3195 - 904
690,Coconut Water,-1
691,Coffee,3442
692,Coffee Ice Cream,7625
693,Coffee Mocha Fantasy Cake,3728
694,Cold Coffee,4323 - 4407
695,Cold Coffee Milkshake,3253
696,Cold Horlicks Milk,3245
697,Coleslaw Sandwich,5399
698,Colombian Chocolate Cheese Cake,9983
699,Cone Cake,5836
700,Continental Chicken Soup,3657
701,Continental Non-Veg Meal,5402 - 5403 - 5405
702,Continental Non-Veg Packed Meal,5408
703,Cooker Mandi,10904
704,Cookies,5661 - 6004
705,Coriander Dosa,7321
706,Coriander Rice,7322
707,Corn Bread Omelette,4379
708,Corn Chaat,3586
709,Corn Cheese Fried Momo,
710,Corn Cheese Momo,4374
711,Corn Cheese Sandwich,4770
712,Corn Flakes Chaat,3589
713,Corn Idli,7323
714,Corn Maggi,4193
715,Corn Masala Dosa,6182
716,Corn Mushroom Rice,6483
717,Corn Pasta Cheese Salad,3539
718,Corn Peanut Salad,3537
719,Corn Peas Biryani,5009
720,Corn Peas Salad,3538
721,Corn Potato Burger,7467
722,Corn Pulao,3216
723,Corn Sandwich,4769
724,Corn Spinach Cheese Sandwich,5413
725,Corn Spinach Parcel,5958 - 5965
726,Corn Spinach Sandwich,5414
727,Corn Utthappam,6172
728,Corn and Pepper Tossed Salad,3548
729,Corn and Spinach Cheese Sandwich,4685
730,Corn and Spinach Sandwich,4684
731,Cottage Cheese and Pepper Steaks,3698
732,Crab Omelette,4387
733,Cranberry Smoothie,6822
734,Cream Bun,4779
735,Cream Cheese Bagel with Chia Seeds,10227
736,Cream Chicken,4908
737,Cream Paneer,4909
738,Cream Roll,6248
739,Cream Waffle,6004
740,Creamy Chicken Sandwich,4688
741,Creamy Oreo Sundae,4369
742,Crispy Chicken,6303
743,Crispy Chicken Corn Dog,4588
744,Crispy Chilli Babycorn,5299
745,Crispy Chilli Pepper Corn,5415
746,Crispy Chilli Potato,5298 - 931 - 5416
747,Crispy Mushroom,7326
748,Crispy Schezwan Vegetables,5417
749,Crunchy Taco Bowl,10039
750,Crunchy Taco Supreme Non Veg,9973
751,Crunchy Taco Supreme Veg,9968
752,Crunchy Wheat Taco,9977
753,Crushers,4409
754,Cucumber,-1
755,Cucumber Dosa,7327
756,Cupcakes,8197
757,Curd,6604 - 3189 - 6605 - 6606 - 6607
758,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
759,Curd Vada,5682
760,Curry Leaf Dosa,7328
761,Curry Leaf Rice,7329
762,Curry Leaves Rice,5978 - 6573
763,Custard,3393
764,Custard Apple Milkshake,3271
765,Cut Fruits,7330
766,Cutlet,4706 - 6594 - 4707
767,Cutlet Chaat,3590 - 3563
768,Cutlet Chana,6982
769,Dabeli,7331
770,Dahi,3587
771,Dahi Bhalle Chaat,3564
772,Dahi Bhel Chaat,3565
773,Dahi Bhel Puri,7539
774,Dahi Kachodi,7543
775,Dahi Kachori,3575
776,Dahi Papdi Chaat,3566
777,Dahi Puri,6311 - 6596 - 6411
778,Dahi Sev Puri,3576
779,Dahi Vada,4356
780,Dakshini Pulao,3219
781,Dal,3488 - 4676
782,Dal Fry,740 - 785
783,Dal Kachori,4431
784,Dal Khichdi,7721
785,Dal Makhani,3490
786,Dal Pappu,3489
787,Dal Paratha,7085
788,Dal Pulao,3217
789,Dal Tadka,4653
790,Dal Vada,833
791,Danish Pastry,9991
792,Dark Chocolate,5988
793,Dark Chocolate Waffle,4407
794,Dark White Waffle,7056
795,Date Banana Walnut Cake,9994
796,Date Walnut Cake,-1
797,Dates Milkshake,3266
798,Dates Pie,7334
799,Dates Walnut Cake,7333
800,Death By Chocolate,-1
801,Desi Butter Chicken,6286
802,Dhaba Rice,3207
803,Dhai,6421
804,Dhal,6614
805,Dhal Tadukan,6612
806,Dhokla,3636
807,Dhokla Sandwich,3637
808,Dilkush,4240
809,Dindigul Chicken Biryani,5424
810,Dindigul Egg Biryani,7335
811,Diwali Special Non Veg Meals,9946
812,Achari Do Pyaza Pizza,10112 - 10090
813,Al Fungi Gourmet Pizza,10449
814,Blazing Chicken Paprika Pizza,10429
815,Blazing Onion and Paprika Pizza,10113
816,Champaran Mutton Pizza,10441
817,Champaran Veg Pizza,10148 - 10127 - 10106
818,Chole Samosa,-1
819,Cheese Volcano BBQ Chicken Pizza,10425
820,Cheese Volcano Blazing Chicken Pizza,10424
821,Cheese Volcano Chicken Delight Pizza,10422
822,Cheese Volcano Double Chicken Pizza,10423
823,Cheese Volcano Farm House Pizza,10442
824,Cheese Volcano Peppy Paneer Pizza,10443
825,Cheese Volcano Veggie Paradise Pizza,10444
826,Cheese and Corn Pizza,10138 - 10117 - 10096
827,Chicken Dominator Pizza,10434
828,Chicken Fiesta Pizza,10431
829,Chicken Golden Delight Pizza,10432
830,Chicken Keema Paratha Pizza,10428
831,Chicken Pepperoni Gourmet Pizza,10447
832,Chicken Pepperoni Pizza,10436
833,Chicken Sausage Pizza,10426
834,Corn Cheese Volcano Pizza,10445
