id,name,trace_ids
99,Avalakki Bath,7436
100,Avial,6630
101,Avocado Milkshake,7104
102,Awadhi Chicken Biryani,5090
103,Awadhi Veg Biryani,7106
104,Azadi Non Veg,9332
105,BBQ Chicken,5888
106,BBQ Chicken Burger,6544
107,BBQ Chicken Salad,3559
108,BBQ Paneer,5887
109,BBQ Paneer Puff,-1
110,Baby Corn,8557
111,Baby Corn 65 Biryani,5911
112,Baby Corn Chilli,6053
113,Baby Corn Fried Rice,6579
114,Baby Corn Manchurian,7107
115,Baby Corn Masala Dosa,6628
116,Baby Corn Mushroom Masala Dosa,7475
117,Baby Corn Pakoda,10237
118,Baby Corn Paneer Biryani,10419
119,Baby Corn Pepper Masala,7108
120,Baby Corn Puff,-1
121,Baby Corn Salad,5104
122,Baby Corn Tikka,10238
123,Babycorn Cheese Sandwich,5333
124,Babycorn Dosa,4735
125,Babycorn Manchurian,6444
126,Babycorn Mushroom Biryani,5008
127,Badam Milk,3238
128,Badam Peda,10239
129,Badam Pheni,7552
130,Badam Shake,3276
131,Badam Chai Tea,8874
132,Baigan Bharta,8203
133,Baigan Bharwa,8204
134,Baked Cheese Cake,10002
135,Baked Chicken Au Gratin,3697
136,Baked Chicken Eggplant Moussaka,3682
137,Baked Eggplant Moussaka,3681
138,Balushahi,10401
139,Banana,3530 - 6748
140,Banana Bajji,6915 - 6591
141,Banana Bonda,8763
142,Banana Cake Slice,3408
143,Banana Caramel Cake,3411
144,Banana Cashew Cake,3412
145,Banana Chocolate Cake,3413
146,Banana Chocolate Cake Shake,7110
147,Banana Fry,4201
148,Banana Honey Milk Shake,2611
149,Banana Lassi,4393
150,Banana Milkshake,3252
151,Banana Pancakes,3414
152,Banana Rasayana,10241
153,Banga Chicken,7073
154,Banga Egg,7072
155,Barfi,5336
156,Barracuda Fish Fry,8755
157,Basbousa,6036
158,Basil Pesto Pasta,7120
159,Basmati Rice,741
160,Basundi,10405
161,Batani Curry,7340
162,Bbq Chicken,7111
163,Bbq Fries,5859
164,Bbq Paneer,7112
165,Bbq Pizza,6790
166,Bedmi Poori,5868
167,Beef Biryani,7519
168,Beef Curry,6291 - 6534 - 6535 - 6285
169,Beef Fry,7621
170,Beef Roll,7628
171,Beetroot,10249 - 6751
172,Beetroot Aloo Paratha,7113
173,Beetroot Dosa,7114
174,Beetroot Juice,3292
175,Beetroot Lassi,10243
176,Bejo Soup,7076
177,Belgian Doughnut,4874
178,Belgium Chocolate Truffle,9357
179,Belgium Pastry,3729
180,Bell Pepper Pizza,7763
181,Berliner,10217
182,Berry Cake,9993
183,Besan Barfi,3391
184,Besan Chilla,9038
185,Besan Laddu,3361
186,Besan Ladoo,9955
187,Bhagara Rice,3193
188,Bhajani Chakli,-1
189,Bhaji,-1
190,Bhaji Pav,5337
191,Bhalla Papri Chat,6981
192,Bhatura,5945 - 6727
193,Bhature,3353
194,Bhel,3573
195,Bhel Puri,3574
196,Bhindi,8206
197,Bhindi Bhurji,
198,Bircher Muesli,10244
199,Birdys Chicken Jungli Sandwich,8834
200,Biriyani Zone Special Chicken Curry,5893
201,Biryani,4433
202,Biscuit,-1
203,Biscoff Cheese Pastry,10203
204,Bisi Bele Bath,4425 - 3231
205,Black Chana Chaat,3584
206,Black Channa,7116
207,Black Channa Sundal,7117
208,Black Channa Vada,7118
209,Black Coffee,3443
210,Black Currant Kulfi,6850
211,Black Currant Lassi,6946
212,Black Currant Milkshake,3270
213,Black Forest Cake,4082
214,Black Forest Pastry,3394
215,Black Mojito,4903
216,Black Olive Salad,5005
217,Black Tea,3445
218,Blackcurrant,-1
219,Blackcurrant Lassi,6839
220,Blackcurrant Milkshake,10245
221,Blackcurrant Mojito,6827
222,Blackcurrant Smoothie,6821
223,Blueberry Cheese Cake,9088
224,Blueberry Doughnut,5338
225,Blueberry Ice Tea,6885
226,Blueberry Milkshake,10246
227,Blueberry Mojito,6826
228,Blueberry Pastry,4167
229,Blueberry Smoothie,6820
230,Blueberry Waffle,7054
231,Boiled Banana,9352
232,Boiled Cassava,6308
233,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
234,Boiled Egg Sandwich,-1
235,Boiled Egg Toast,-1
236,Boiled Peanut,4355
237,Boiled Peanut Sundal,6312
238,Boli,6299
239,Bombay Chicken Biryani,6236
240,Bombay Mixture,7283
241,Bombay Samosa,4231
242,Bombay Veg Biryani,6237
243,Bonda,3716
244,Bonda Chaat,3588
245,Bonda Soup,3513
246,Boondi Ladoo,9954
247,Boondi Phirni,4914
248,Borishali Chicken Thali,7497
249,Boti Masala,7285
250,Bottle Gourd Bajji,10247
251,Bottle Gourd Kheer,7250
252,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
253,Bread Bajji,828 - 6585
254,Bread Butter Jam,5339
255,Bread Butter Jam Toast,5341
256,Bread Butter,5340
257,Bread Butter Toast,5342
258,Bread Channa,7542
259,Bread Chat,7288
260,Bread Fry,4213
261,Bread Jam,5343
262,Bread Masala Dosa,7471
263,Bread Omelette,6730
264,Bread Pakoda,3625
265,Bread Pakora,993
266,Bread Pudding,10404
267,Bread Roll,3441
268,Bread Upma,7286
269,Brinjal Bajji,6588
270,Brioche,10221
271,Broccoli Soup,7290
272,Broken Wheat Poha,7291
273,Brown Bread,-1
274,Brown Bread Omelette,-1
275,Brown Garlic Tomato Rice,3209
276,Brown Onion Pulao,3215
277,Brownie,3407
278,Brownie Fantasy,5963
279,Brownie Shake,3281
280,Brownie Sundae,6865
281,Bubble Gum Mojito,7548
282,Bubble Tea,7292
283,Bubblegum Velvet Waffles,5996
284,Bulls Eye,4617
285,Bun Butter Gulkand,6883
286,Bun Butter Jam,5851
287,Bun Masala,7293
288,Bun Maska,4430
289,Bun Omelette,8215
290,Burger,6900
291,Buritto Veg,4586
292,Burnt Garlic Fried Rice,4573
293,Burnt Garlic Rice,6484
294,Butter,3191
295,Butter Appe,9931
296,Butter Chicken,6536
297,Butter Chicken Biryani,6776 - 6775
298,Butter Chicken Masala,4649 - 6718
299,Butter Croissant,3703
300,Butter Dosa,6165
301,Butter Kulcha,5891
302,Butter Masala Dosa,6180
303,Butter Milk,10526
304,Butter Naan,5345 - 6601 - 6716 - 6718
305,Butter Non,6510
306,Butter Paneer,6085
307,Butter Paneer Appe,9920 - 9929
308,Butter Plain Dosa,6181
309,Butter Roast Dosa,4737
310,Butter Roti,5890 - 6603
311,Butter Scotch Chocolate Waffle,7052
312,Butter Scotch Milkshake,3255
313,Butter Scotch Pastry,3396
314,Butter Tandoori Paratha,6507
315,Butter Tandoori Roti,5346
316,Buttermilk,3314
317,Butterscotch Ice Cream,6861
318,Butterscotch Ice Cream Milkshake,-1
319,Butterscotch Lassi,6841
320,Butterscotch Muffin,5347
321,Butterscotch Smoothie,8875
322,Butterscotch Waffles,5991
323,Cabbage,3628 - 7294
324,Cabbage Bajji,3630
325,Cafe Frappe,6993
326,Cake,4880
327,Cake Crumble Pie,3420
328,Cake Fudge,58
329,Calicut Chicken Curry,4646
330,Calicut Chicken Roast,6072
331,Candy Chicken,6305
332,Cane Juice,8881
333,Cannelloni,7230
334,Capsicum Bajji,7296
335,Capsicum Bhaji,6983
336,Capsicum Cheese Sandwich,5348
337,Capsicum Masala Dosa,6556
338,Capsicum Pulao,7297
339,Capsicum Rice,3202
340,Capsicum Rice Bath,7491
341,Caramel Brownie,5349
342,Caramel Coffee,-1
343,Caramel Sauce,9406
344,Carrot,7300 - 3292 - 6751
345,Carrot Cake,3422
346,Carrot Cherry Cake,7301
347,Carrot Corn Pulao,7298
348,Carrot Dosa,5932
349,Carrot Halwa,7439
350,Carrot Idli,7299
351,Carrot Juice,3283
352,Carrot Paratha,7302
353,Carrot Rice,907 - 7303 - 6572
354,Carrot Soup,7304
355,Carrot Utthappam,6171
356,Cashew Paneer Curry,8565
357,Cauliflower Masala Dosa,7470
358,Cereals,3656
359,Chaat,3562
360,Chai,4566
361,Chakuli,9579
362,Cham-Cham,9959
363,Chana Aloo Tikki,3572
364,Chana Chaat,3585
365,Chana Masala,7537
366,Chanar Jelabi,5779
367,Chanar Kalia Thali,7496
368,Chandrakala,4420
369,Channa,4782 - 5945
370,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
371,Channa Masala Dosa,6555
372,Chapati,4214 - 760 - 6504 - 6286 - 6290
373,Char Grilled Lemon Chicken,3695
374,Chatpata Aloo Paratha,10309
375,Chatti Pathiri,4228
376,Chawal,-1
377,Cheela,5350
378,Cheese,3188 - 1017
379,Cheese Aloo Tikki,7093
380,Cheese Bread Omelette,4380
381,Cheese Burger,-1
382,Cheese Cake,-1
383,Cheese Chicken Meatball,5903
384,Cheese Chicken Momos,6899
385,Cheese Corn Nuggets,4404
386,Cheese Croissant,3704
387,Cheese Dosa,6153
388,Cheese Maggi,5351
389,Cheese Masala Dosa,6154
390,Cheese Masala Omelette,6917
391,Cheese Omelette,4384 - 5352
392,Cheese Onion Dosa,6146
393,Cheese Onion Paratha,10413
394,Cheese Paradilla,4584
395,Cheese Paratha,5353
396,Cheese Pasta,6951
397,Cheese Poppers,-1
398,Cheese Sandwich,5396
399,Cheese Sauce,3678 - 3674
400,Cheesy Fries,5860
401,Cheesy Paneer Tikka Wrap,5902
402,Chena Angoor,3362
403,Chena Payesh,3382
404,Chena Roll,3383
405,Chenna Masala,5938
406,Chennai Style Biryani,6777
407,Chettinad Chicken Dry,5354
408,Chettinad Chilli Chicken,6769
409,Chettinad Pepper Chicken Meals,6702
410,Chettinadu Masala Dosa,737
411,Chia Oats Pudding,10262
412,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
413,Chicken 555,8543
414,Chicken 555 Biryani,8528
415,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
416,Chicken 65 Biryani,4708
417,Chicken 65 Kebab,5355
418,Chicken Bajji,3635
419,Chicken Bharta,6383
420,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
421,Chicken Boa,-1
422,Chicken Bonda,8074
423,Chicken Bun,6999
424,Chicken Burger,3598 - 4399 - 5885
425,Chicken Burnt Garlic Fried Rice,5309
426,Chicken Calzone,9960
427,Chicken Chaap,6385
428,Chicken Chap,6082
429,Chicken Cheese Balls,6739
430,Chicken Chettinad,5356 - 808 - 4415
431,Chicken Chettinad Biryani,6300
432,Chicken Chilli Dog,4589
433,Chicken Chilli Garlic Noodles,5357
434,Chicken Chilli,9823
435,Chicken Chopsuey,6912
436,Chicken Club Sandwich,6747
437,Chicken Coconut Fry,4626
438,Chicken Crispy,9827
439,Chicken Croissant,3708
440,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
441,Chicken Cutlet,6541
442,Chicken Dinner,10536
443,Chicken Do Piyaza,6384
444,Chicken Do Pyaza,6070
445,Chicken Donne Biryani,7305
446,Chicken Dosa,6147
447,Chicken Drumsticks,6304
448,Chicken Drumsticks Biryani,8531
449,Chicken Dry Curry,-1
450,Chicken Dum Biryani,5361 - 10420
451,Chicken Frankie,9822
452,Chicken Fried Idli,8043 - 8048
453,Chicken Fried Kebab,3647
454,Chicken Fried Momo,5294
455,Chicken Fried Rice,6431 - 3497
456,Chicken Fry,4625
457,Chicken Fry Biryani,5724 - 5737 - 10421
458,Chicken Garlic Finger,4143
459,Chicken Gravy,4697 - 4623 - 4696
460,Chicken Grill,7368 - 7367
461,Chicken Hakka Noodle,4560
462,Chicken Hakka Noodles,5362
463,Chicken Harabhara,9825
464,Chicken Hot Dog,3662
465,Chicken Hot Sour Soup,3522
466,Chicken In Bell Pepper Sauce,3687
467,Chicken In Chilli Basil Sauce,5363
468,Chicken In Chilli Oyster Sauce,5364
469,Chicken In Hot Garlic Sauce,5365
470,Chicken In Schezwan Sauce,5367
471,Chicken Kathi Roll,6301
472,Chicken Kebab,
473,Chicken Kebab Biryani,7284
474,Chicken Keema Dosa,7306
475,Chicken Keema Paratha,5946
476,Chicken Keema Pav,7307
477,Chicken Keema Puff,8820
478,Chicken Keema Samosa,6306
479,Chicken Kefte Tagine,3693
480,Chicken Khandeshi,-1
481,Chicken Kheema,7308
482,Chicken Kheema Pav,7014
483,Chicken Kofta Salad,3554
484,Chicken Kolapuri,7521
485,Chicken Kolhapuri,6071
486,Chicken Koliwada,9824
487,Chicken Korma,825 - 6074
488,Chicken Kosha,5766
489,Chicken Kothu Parotta,4471
490,Chicken Kotthu Parotta,6517
491,Chicken Kurma,6364
492,Chicken Kuska,7309
493,Chicken Kuska Biryani,7310
494,Chicken Lasagne,3702
495,Chicken Lemon Coriander Soup,3516
496,Chicken Liver Fry,6764
497,Chicken Lolipop,6641
498,Chicken Lollipop,6460
499,Chicken Lollipop Biryani,8525
500,Chicken Maggi,3357
501,Chicken Majestic,8544
502,Chicken Majestic Biryani,8529
503,Chicken Malai Tikka,7311
504,Chicken Manchow Fried Rice,5312
505,Chicken Manchow Soup,3521
506,Chicken Manchurian,4648 - 6456 - 6476 - 924
507,Chicken Manchurian Biryani,5010
508,Chicken Manchurian Dry,5372
509,Chicken Masala,6643
510,Chicken Masala Dosa,3721
511,Chicken Masala Rice,-1
512,Chicken Mirchi Bajji,8076
513,Chicken Momo,3503 - 5292 - 5291
514,Chicken Mughali Curry,8561
515,Chicken Mugulai,7522
516,Chicken Mulligatawny Soup,3515
517,Chicken Nanking Noodles,936
518,Chicken Navabi,7520
519,Chicken Noodles,3494
520,Chicken Nuggets,4399 - 4142
521,Chicken Omelette,4385
522,Chicken Oriental Salad,3555
523,Chicken Pakoda,8542 - 6361
524,Chicken Pakoda Biryani,8527
525,Chicken Palli Palayam,4647
526,Chicken Paniyaram,6737
527,Chicken Paratha,6756 - 4328
528,Chicken Paratha Roll,4478
529,Chicken Pasta,7210 - 3678 - 3679
530,Chicken Pasta With Pink Sauce,3680
531,Chicken Pasta With White Sauce,3677
532,Chicken Pathiri,4225
533,Chicken Patti Samosa,3631
534,Chicken Pepper Dry,5883
535,Chicken Pepper Fry,6642
536,Chicken Pepper Gravy,6362
537,Chicken Pepper Masala,7523
538,Chicken Piccata,3683
539,Chicken Pizza,6247
540,Chicken Podimas,8070
541,Chicken Popcorn,4141 - 6051
542,Chicken Puff,3711 - 951
543,Chicken Puffs,7525
544,Chicken Pulao,5373
545,Chicken Quesadilla,5771
546,Chicken Rezzala,6382
547,Chicken Rice Bowl,6658
548,Chicken Roast,6987
549,Chicken Roll,4235
550,Chicken Salad,3551
551,Chicken Salad Sandwich,4428
552,Chicken Salt And Pepper,6655
553,Chicken Samosa,3632 - 6742
554,Chicken Sandwich,3594 - 4477 - 4476
555,Chicken Satay,4576 - 4575
556,Chicken Sausage,-1
557,Chicken Schezwan Fried Rice,5310 - 6430
558,Chicken Schezwan Noodles,5311 - 937 - 6426
559,Chicken Seekh Kebab,7674
560,Chicken Shashlik,3691
561,Chicken Shawarma,5775
562,Chicken Shawarma Plate,7364
563,Chicken Singapore Noodles,5374
564,Chicken Starter,6405
565,Chicken Stew,4615 - 822 - 5943 - 6369
566,Chicken Strips,7314
567,Chicken Submarine,6783
568,Chicken Tandoori,6508
569,Chicken Tandoori Kebab,3639
570,Chicken Tangdi Biryani,5011
571,Chicken Tawa Kebab,3640
572,Chicken Teriyaki Salad,3556
573,Chicken Tikka,3714
574,Chicken Tikka Biryani,6134
575,Chicken Tikka Burger,-1
576,Chicken Tikka Chaap,6386
577,Chicken Tikka Cheese Sandwich,4692
578,Chicken Tikka Croissant,8821
579,Chicken Tikka Grilled Roll,6975
580,Chicken Tikka Masala,8562
581,Chicken Tikka Mini Roll,8835
582,Chicken Tikka Pizza,4601
583,Chicken Tikka Salad,9032
584,Chicken Tikka Sandwich,4330
585,Chicken Tikka Semizza,5905
586,Chicken Vada,8077
587,Chicken Varattiyathu,4645
588,Chicken Wings,6772
589,Chicken Wrap,3666
590,Chicken Yakhni Biryani,7315
591,Chicken in Hunan Sauce,5366
592,Chikku Juice,3305
593,Chikoo Fruit Shake,3262
594,Chikoo Milk Shake,8882
595,Chili Chipotle Chicken,5900
596,Chilli,4198
597,Chilli Bajji,3623
598,Chilli Cheese Maggi,5376
599,Chilli Cheese Sandwich,4762 - 9799
600,Chilli Cheese Toast,4196
601,Chilli Chicken,4624 - 812 - 933 - 6425
602,Chilli Chicken Biryani,8526
603,Chilli Chipotle Chicken,7316
604,Chilli Coriander Uttapam,6167
605,Chilli Corn Cheese Sandwich,4771
606,Chilli Garlic Egg Fried Rice,7233
607,Chilli Garlic Potato Bites,7214
608,Chilli Garlic Veg Fried Rice,7235
609,Chilli Gobi,4628
610,Chilli Idli,4324
611,Chilli Paneer,9010 - 8546
612,Chilli Paratha,5377
613,Chilli Prawns,8545
614,Chilli Babycorn,6475
615,Chilli Egg,6463
616,Chilly Garlic Chicken Fried Rice,-1
617,Chilli Garlic Chicken Rice,6487
618,Chilli Garlic Noodles,6492 - 6494
619,Chilli Garlic Rice,6486
620,Chilli Mushroom,6474
621,Chinese Non-Veg Chop Suey,7317
622,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
623,Chips,-1
624,Chitrana Rice,7319
625,Choco Carnival Sundaes,4408
626,Choco Chip Brownie,7001
627,Choco Chip Doughnut,-1
628,Choco Chip Fudgy Brownie,7002
629,Choco Flakes,6781
630,Choco Hazelnut Doughnut,4875
631,Choco Lava Cake,3416
632,Choco Truffle Cake,3399
633,Chocochip Brownie,5391
634,Chocochip Cake,3415
635,Chocoholic Waffles,5992
636,Chocolate,8765 - 9988
637,Chocolate Almond Doughnut,4861
638,Chocolate Ball,3405
639,Chocolate Bao,7759
640,Chocolate Barfi,9957
641,Chocolate Brownie,4331
642,Chocolate Bun Maska,5852
643,Chocolate Cake,5392 - 883
644,Chocolate Chip,9796
645,Chocolate Chips,9405
646,Chocolate Cream Cake,4079
647,Chocolate Croissant,3705
648,Chocolate Cupcake,3417
649,Chocolate Danish,10223
650,Chocolate Doughnut,8842 - 3404
651,Chocolate Dream Cake,-1
652,Chocolate Dream Cake Doughnut,4869
653,Chocolate Frappe,6814
654,Chocolate Gateaux,5828
655,Chocolate Iced Glazed Doughnut,4867
656,Chocolate Iced Glazed Sprinkle Doughnut,4868
657,Chocolate Kit Kat Shake,9794
658,Chocolate Kulfi,6851
659,Chocolate Lassi,6840
660,Chocolate Milkshake,3256
661,Chocolate Momo,6893
662,Chocolate Mousse,4453
663,Chocolate Muffin,3725
664,Chocolate Pastry,3397 - 10200
665,Chocolate Pheni,7551
666,Chocolate Pudding,8764
667,Chocolate Sandwich,5861
668,Chocolate Sauce,9409 - 8189
669,Chocolate Shake,9798
670,Chocolate Smoothie,8873
671,Chocolate Soft clair,9997
672,Chocolate Softy,8188
673,Chocolate Thickshake,6855
674,Chocolate Walnut Brownie,5393
675,Chocolava,10202
676,Chole,6727 - 6733 - 3562 - 3353 - 3213
677,Chole Bhature,-1
678,Chole Biryani,10398
679,Chole Masala,861 - 6060
680,Chole Paneer,10321
681,Chole Kulche,-1
682,Chow Chow Bath,4620
683,Chum Chum,3363
684,Churro Doughnut,4870
685,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
686,Cinnamon Doughnut,5397
687,Cinnamon Roll,9990
688,Classic Doner Kebab,6525
689,Classic Doner Kebab Chicken,6546
690,Classic Donuts,5846
691,Classic Falooda,6829
692,Classic Maggi,4194
693,Classic Margherita Pizza,5895
694,Classic South Meals,757
695,Clear Chicken Soup,6502
696,Clubbed Chicken Tower Burger,7465
697,Coconut,3194
698,Coconut Barfi,5398
699,Coconut Chutney,-1
700,Coconut Kulfi,6852
701,Coconut Milk,5936
702,Coconut Payasam,-1
703,Coconut Rice,3195 - 904
704,Coconut Water,-1
705,Coffee,3442
706,Coffee Ice Cream,7625
707,Coffee Mocha Fantasy Cake,3728
708,Cold Coffee,4323 - 4407
709,Cold Coffee Milkshake,3253
710,Cold Horlicks Milk,3245
711,Coleslaw Sandwich,5399
712,Colombian Chocolate Cheese Cake,9983
713,Cone Cake,5836
714,Continental Chicken Soup,3657
715,Continental Non-Veg Meal,5402 - 5403 - 5405
716,Continental Non-Veg Packed Meal,5408
717,Cooker Mandi,10904
718,Cookies,5661 - 6004
719,Coriander Dosa,7321
720,Coriander Rice,7322
721,Corn Bread Omelette,4379
722,Corn Chaat,3586
723,Corn Cheese Fried Momo,
724,Corn Cheese Momo,4374
725,Corn Cheese Sandwich,4770
726,Corn Flakes Chaat,3589
727,Corn Idli,7323
728,Corn Maggi,4193
729,Corn Masala Dosa,6182
730,Corn Mushroom Rice,6483
731,Corn Pasta Cheese Salad,3539
732,Corn Peanut Salad,3537
733,Corn Peas Biryani,5009
734,Corn Peas Salad,3538
735,Corn Potato Burger,7467
736,Corn Pulao,3216
737,Corn Sandwich,4769
738,Corn Spinach Cheese Sandwich,5413
739,Corn Spinach Parcel,5958 - 5965
740,Corn Spinach Sandwich,5414
741,Corn Utthappam,6172
742,Corn and Pepper Tossed Salad,3548
743,Corn and Spinach Cheese Sandwich,4685
744,Corn and Spinach Sandwich,4684
745,Cottage Cheese and Pepper Steaks,3698
746,Crab Omelette,4387
747,Cranberry Smoothie,6822
748,Cream Bun,4779
749,Cream Cheese Bagel with Chia Seeds,10227
750,Cream Chicken,4908
751,Cream Paneer,4909
752,Cream Roll,6248
753,Cream Waffle,6004
754,Creamy Chicken Sandwich,4688
755,Creamy Oreo Sundae,4369
756,Crispy Chicken,6303
757,Crispy Chicken Corn Dog,4588
758,Crispy Chilli Babycorn,5299
759,Crispy Chilli Pepper Corn,5415
760,Crispy Chilli Potato,5298 - 931 - 5416
761,Crispy Mushroom,7326
762,Crispy Schezwan Vegetables,5417
763,Crunchy Taco Bowl,10039
764,Crunchy Taco Supreme Non Veg,9973
765,Crunchy Taco Supreme Veg,9968
766,Crunchy Wheat Taco,9977
767,Crushers,4409
768,Cucumber,-1
769,Cucumber Dosa,7327
770,Cupcakes,8197
771,Curd,6604 - 3189 - 6605 - 6606 - 6607
772,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
773,Curd Vada,5682
774,Curry Leaf Dosa,7328
775,Curry Leaf Rice,7329
776,Curry Leaves Rice,5978 - 6573
777,Custard,3393
778,Custard Apple Milkshake,3271
779,Cut Fruits,7330
780,Cutlet,4706 - 6594 - 4707
781,Cutlet Chaat,3590 - 3563
782,Cutlet Chana,6982
783,Dabeli,7331
784,Dahi,3587
785,Dahi Bhalle Chaat,3564
786,Dahi Bhel Chaat,3565
787,Dahi Bhel Puri,7539
788,Dahi Kachodi,7543
789,Dahi Kachori,3575
790,Dahi Papdi Chaat,3566
791,Dahi Puri,6311 - 6596 - 6411
792,Dahi Sev Puri,3576
793,Dahi Vada,4356
794,Dakshini Pulao,3219
795,Dal,3488 - 4676
796,Dal Bati,-1
797,Dal Bati Churma,-1
798,Dal Curry,-1
799,Dal Fry,740 - 785
800,Dal Kachori,4431
801,Dal Khichdi,7721
802,Dal Makhani,3490
803,Dal Pappu,3489
804,Dal Paratha,7085
805,Dal Pulao,3217
806,Dal Tadka,4653
807,Dal Vada,833
808,Danish Pastry,9991
809,Dark Chocolate,5988
810,Dark Chocolate Waffle,4407
811,Dark White Waffle,7056
812,Date Banana Walnut Cake,9994
813,Date Walnut Cake,-1
814,Dates Milkshake,3266
815,Dates Pie,7334
816,Dates Walnut Cake,7333
817,Death By Chocolate,-1
818,Desi Butter Chicken,6286
819,Dhaba Rice,3207
820,Dhai,6421
821,Dhal,6614
822,Dhal Tadukan,6612
823,Dhokla,3636
824,Dhokla Sandwich,3637
825,Dilkush,4240
826,Dindigul Chicken Biryani,5424
827,Dindigul Egg Biryani,7335
828,Diwali Special Non Veg Meals,9946
829,Achari Do Pyaza Pizza,10112 - 10090
830,Al Fungi Gourmet Pizza,10449
831,Blazing Chicken Paprika Pizza,10429
832,Blazing Onion and Paprika Pizza,10113
833,Cappuccino,-1
834,Champaran Mutton Pizza,10441
835,Champaran Veg Pizza,10148 - 10127 - 10106
836,Chole Samosa,-1
837,Cheese Volcano BBQ Chicken Pizza,10425
838,Cheese Volcano Blazing Chicken Pizza,10424
839,Cheese Volcano Chicken Delight Pizza,10422
840,Cheese Volcano Double Chicken Pizza,10423
841,Cheese Volcano Farm House Pizza,10442
