id,name,trace_ids
97,Avalaki Bhath,7105
98,Avalakki Bath,7436
99,Avial,6630
100,Avocado Milkshake,7104
101,Awadhi Chicken Biryani,5090
102,Awadhi Veg Biryani,7106
103,Azadi Non Veg,9332
104,BBQ Chicken,5888
105,BBQ Chicken Burger,6544
106,BBQ Chicken Salad,3559
107,BBQ Paneer,5887
108,Baby Corn,8557
109,Baby Corn 65 Biryani,5911
110,Baby Corn Chilli,6053
111,Baby Corn Fried Rice,6579
112,Baby Corn Manchurian,7107
113,Baby Corn Masala Dosa,6628
114,Baby Corn Mushroom Masala Dosa,7475
115,Baby Corn Pakoda,10237
116,Baby Corn Paneer Biryani,10419
117,Baby Corn Pepper Masala,7108
118,Baby Corn Salad,5104
119,Baby Corn Tikka,10238
120,Babycorn Cheese Sandwich,5333
121,Babycorn Dosa,4735
122,Babycorn Manchurian,6444
123,Babycorn Mushroom Biryani,5008
124,Badam Milk,3238
125,Badam Peda,10239
126,Badam Pheni,7552
127,Badam Shake,3276
128,Badam Chai Tea,8874
129,Baigan Bharta,8203
130,Baigan Bharwa,8204
131,Baked Cheese Cake,10002
132,Baked Chicken Au Gratin,3697
133,Baked Chicken Eggplant Moussaka,3682
134,Baked Eggplant Moussaka,3681
135,Balushahi,10401
136,Banana,3530 - 6748
137,Banana Bajji,6915 - 6591
138,Banana Bonda,8763
139,Banana Cake Slice,3408
140,Banana Caramel Cake,3411
141,Banana Cashew Cake,3412
142,Banana Chocolate Cake,3413
143,Banana Chocolate Cake Shake,7110
144,Banana Fry,4201
145,Banana Honey Milk Shake,2611
146,Banana Lassi,4393
147,Banana Milkshake,3252
148,Banana Pancakes,3414
149,Banana Rasayana,10241
150,Banga Chicken,7073
151,Banga Egg,7072
152,Barfi,5336
153,Barracuda Fish Fry,8755
154,Basbousa,6036
155,Basil Pesto Pasta,7120
156,Basmati Rice,741
157,Basundi,10405
158,Batani Curry,7340
159,Bbq Chicken,7111
160,Bbq Fries,5859
161,Bbq Paneer,7112
162,Bbq Pizza,6790
163,Bedmi Poori,5868
164,Beef Biryani,7519
165,Beef Curry,6291 - 6534 - 6535 - 6285
166,Beef Fry,7621
167,Beef Roll,7628
168,Beetroot,10249 - 6751
169,Beetroot Aloo Paratha,7113
170,Beetroot Dosa,7114
171,Beetroot Juice,3292
172,Beetroot Lassi,10243
173,Bejo Soup,7076
174,Belgian Doughnut,4874
175,Belgium Chocolate Truffle,9357
176,Belgium Pastry,3729
177,Bell Pepper Pizza,7763
178,Berliner,10217
179,Berry Cake,9993
180,Besan Barfi,3391
181,Besan Chilla,9038
182,Besan Laddu,3361
183,Besan Ladoo,9955
184,Bhagara Rice,3193
185,Bhaji,-1
186,Bhaji Pav,5337
187,Bhalla Papri Chat,6981
188,Bhatura,5945 - 6727
189,Bhature,3353
190,Bhel,3573
191,Bhel Puri,3574
192,Bhindi,8206
193,Bircher Muesli,10244
194,Birdy's Chicken Jungli Sandwich,8834
195,Biriyani Zone Special Chicken Curry,5893
196,Biryani,4433
197,Biscoff Cheese Pastry,10203
198,Bisi Bele Bath,4425 - 3231
199,Black Chana Chaat,3584
200,Black Channa,7116
201,Black Channa Sundal,7117
202,Black Channa Vada,7118
203,Black Coffee,3443
204,Black Currant Kulfi,6850
205,Black Currant Lassi,6946
206,Black Currant Milkshake,3270
207,Black Forest Cake,4082
208,Black Forest Pastry,3394
209,Black Mojito,4903
210,Black Olive Salad,5005
211,Black Tea,3445
212,Blackcurrant Lassi,6839
213,Blackcurrant Milkshake,10245
214,Blackcurrant Mojito,6827
215,Blackcurrant Smoothie,6821
216,Blueberry Cheese Cake,9088
217,Blueberry Doughnut,5338
218,Blueberry Ice Tea,6885
219,Blueberry Milkshake,10246
220,Blueberry Mojito,6826
221,Blueberry Pastry,4167
222,Blueberry Smoothie,6820
223,Blueberry Waffle,7054
224,Boiled Banana,9352
225,Boiled Cassava,6308
226,Boiled Egg,3429 - 777 - 6357 - 8963 - 6354 - 4756
227,Boiled Peanut,4355
228,Boiled Peanut Sundal,6312
229,Boli,6299
230,Bombay Chicken Biryani,6236
231,Bombay Mixture,7283
232,Bombay Samosa,4231
233,Bombay Veg Biryani,6237
234,Bonda,3716
235,Bonda Chaat,3588
236,Bonda Soup,3513
237,Boodni Ladoo,9954
238,Boondi Phirni,4914
239,Borishali Chicken Thali,7497
240,Boti Masala,7285
241,Bottle Gourd Bajji,10247
242,Bottle Gourd Kheer,7250
243,Bread,5874 - 5944 - 5352 - 5947 - 5442 - 5445 - 5454 - 5490 - 3432 - 3433
244,Bread Bajji,828 - 6585
245,Bread Better Jam,5339
246,Bread Better Jam Toast,5341
247,Bread Butter,5340
248,Bread Butter Toast,5342
249,Bread Channa,7542
250,Bread Chat,7288
251,Bread Fry,4213
252,Bread Jam,5343
253,Bread Masala Dosa,7471
254,Bread Omelette,6730
255,Bread Pakoda,3625
256,Bread Pakora,993
257,Bread Pudding,10404
258,Bread Roll,3441
259,Bread Upma,7286
260,Brinjal Bajji,6588
261,Brioche,10221
262,Broccoli Soup,7290
263,Broken Wheat Poha,7291
264,Brown Garlic Tomato Rice,3209
265,Brown Onion Pulao,3215
266,Brownie,3407
267,Brownie Fantasy,5963
268,Brownie Shake,3281
269,Brownie Sundae,6865
270,Bubble Gum Mojito,7548
271,Bubble Tea,7292
272,Bubblegum Velvet Waffles,5996
273,Bulls Eye,4617
274,Bun Butter Gulkand,6883
275,Bun Butter Jam,5851
276,Bun Masala,7293
277,Bun Maska,4430
278,Bun Omelette,8215
279,Burger,6900
280,Buritto Veg,4586
281,Burnt Garlic Fried Rice,4573
282,Burnt Garlic Rice,6484
283,Butter,3191
284,Butter Appe,9931
285,Butter Chicken,6536
286,Butter Chicken Biryani,6776 - 6775
287,Butter Chicken Masala,4649 - 6718
288,Butter Croissant,3703
289,Butter Dosa,6165
290,Butter Kulcha,5891
291,Butter Masala Dosa,6180
292,Butter Milk,10526
293,Butter Naan,5345 - 6601 - 6716 - 6718
294,Butter Non,6510
295,Butter Paneer,6085
296,Butter Paneer Appe,9920 - 9929
297,Butter Plain Dosa,6181
298,Butter Roast Dosa,4737
299,Butter Roti,5890 - 6603
300,Butter Scotch Chocolate Waffle,7052
301,Butter Scotch Milkshake,3255
302,Butter Scotch Pastry,3396
303,Butter Tandoori Paratha,6507
304,Butter Tandoori Roti,5346
305,Buttermilk,3314
306,Butterscotch Ice Cream,6861
307,Butterscotch Lassi,6841
308,Butterscotch Muffin,5347
309,Butterscotch Smoothie,8875
310,Butterscotch Waffles,5991
311,Cabbage,3628 - 7294
312,Cabbage Bajji,3630
313,Cafe Frappe,6993
314,Cake,4880
315,Cake Crumble Pie,3420
316,Cake Fudge,58
317,Calicut Chicken Curry,4646
318,Calicut Chicken Roast,6072
319,Candy Chicken,6305
320,Cane Juice,8881
321,Cannelloni,7230
322,Capsicum Bajji,7296
323,Capsicum Bhaji,6983
324,Capsicum Cheese Sandwich,5348
325,Capsicum Masala Dosa,6556
326,Capsicum Pulao,7297
327,Capsicum Rice,3202
328,Capsicum Rice Bath,7491
329,Caramel Brownie,5349
330,Caramel Sauce,9406
331,Carrot,7300 - 3292 - 6751
332,Carrot Cake,3422
333,Carrot Cherry Cake,7301
334,Carrot Corn Pulao,7298
335,Carrot Dosa,5932
336,Carrot Halwa,7439
337,Carrot Idli,7299
338,Carrot Juice,3283
339,Carrot Paratha,7302
340,Carrot Rice,907 - 7303 - 6572
341,Carrot Soup,7304
342,Carrot Utthappam,6171
343,Cashew Paneer Curry,8565
344,Cauliflower Masala Dosa,7470
345,Cereals,3656
346,Chaat,3562
347,Chai,4566
348,Chakuli,9579
349,Cham-Cham,9959
350,Chana Aloo Tikki,3572
351,Chana Chaat,3585
352,Chana Masala,7537
353,Chanar Jelabi,5779
354,Chanar Kalia Thali,7496
355,Chandrakala,4420
356,Channa,4782 - 5945
357,Channa Masala,6604 - 809 - 6605 - 6606 - 6607
358,Channa Masala Dosa,6555
359,Chapati,4214 - 760 - 6504 - 6286 - 6290
360,Char Grilled Lemon Chicken,3695
361,Chatpata Aloo Paratha,10309
362,Chatti Pathiri,4228
363,Cheela,5350
364,Cheese,3188 - 1017
365,Cheese Aloo Tikki,7093
366,Cheese Bread Omelette,4380
367,Cheese Chicken Meatball,5903
368,Cheese Chicken Momos,6899
369,Cheese Corn Nuggets,4404
370,Cheese Croissant,3704
371,Cheese Dosa,6153
372,Cheese Maggi,5351
373,Cheese Masala Dosa,6154
374,Cheese Masala Omelette,6917
375,Cheese Omelette,4384 - 5352
376,Cheese Onion Dosa,6146
377,Cheese Onion Paratha,10413
378,Cheese Paradilla,4584
379,Cheese Paratha,5353
380,Cheese Pasta,6951
381,Cheese Sandwich,5396
382,Cheese Sauce,3678 - 3674
383,Cheesy Fries,5860
384,Cheesy Paneer Tikka Wrap,5902
385,Chena Angoor,3362
386,Chena Payesh,3382
387,Chena Roll,3383
388,Chenna Masala,5938
389,Chennai Style Biryani,6777
390,Chettinad Chicken Dry,5354
391,Chettinad Chilly Chicken,6769
392,Chettinad Pepper Chicken Meals,6702
393,Chettinadu Masala Dosa,737
394,Chia Oats Pudding,10262
395,Chicken,4577 - 6521 - 6978 - 6770 - 4584 - 5379 - 5402 - 922 - 4438 - 9782 - 930 - 9776 - 5498 - 5503 - 6319 - 5531 - 9780 - 6489 - 5588 - 9781 - 9774 - 928 - 4579
396,Chicken 555,8543
397,Chicken 555 Biryani,8528
398,Chicken 65,4639 - 814 - 6424 - 6636 - 7524 - 6638 - 6637
399,Chicken 65 Biryani,4708
400,Chicken 65 Kebab,5355
401,Chicken Bajji,3635
402,Chicken Bharta,6383
403,Chicken Biryani,3233 - 5094 - 4632 - 4633 - 6354 - 6355 - 6095 - 742 - 6636
404,Chicken Bonda,8074
405,Chicken Bun,6999
406,Chicken Burger,3598 - 4399 - 5885
407,Chicken Burnt Garlic Fried Rice,5309
408,Chicken Calzone,9960
409,Chicken Chaap,6385
410,Chicken Chap,6082
411,Chicken Cheese Balls,6739
412,Chicken Chettinad,5356 - 808 - 4415
413,Chicken Chettinad Biryani,6300
414,Chicken Chilli Dog,4589
415,Chicken Chilli Garlic Noodles,5357
416,Chicken Chilly,9823
417,Chicken Chopsuey,6912
418,Chicken Club Sandwich,6747
419,Chicken Coconut Fry,4626
420,Chicken Crispy,9827
421,Chicken Croissant,3708
422,Chicken Curry,7099 - 6503 - 5360 - 6394 - 6374 - 6373 - 7338 - 6059 - 6061 - 6705 - 6728 - 8051 - 6538 - 8044 - 8046 - 8045 - 8047 - 8039 - 8041 - 6715 - 6647 - 8040 - 8042 - 8034 - 6714 - 8038 - 789 - 4678 - 6193
423,Chicken Cutlet,6541
424,Chicken Dinner,10536
425,Chicken Do Piyaza,6384
426,Chicken Do Pyaza,6070
427,Chicken Donne Biryani,7305
428,Chicken Dosa,6147
429,Chicken Drumsticks,6304
430,Chicken Drumsticks Biryani,8531
431,Chicken Dum Biryani,5361 - 10420
432,Chicken Frankie,9822
433,Chicken Fried Idli,8043 - 8048
434,Chicken Fried Kebab,3647
435,Chicken Fried Momo,5294
436,Chicken Fried Rice,6431 - 3497
437,Chicken Fry,4625
438,Chicken Fry Biryani,5724 - 5737 - 10421
439,Chicken Garlic Finger,4143
440,Chicken Gravy,4697 - 4623 - 4696
441,Chicken Grill,7368 - 7367
442,Chicken Hakka Noodle,4560
443,Chicken Hakka Noodles,5362
444,Chicken Harabhara,9825
445,Chicken Hot Dog,3662
446,Chicken Hot Sour Soup,3522
447,Chicken In Bell Pepper Sauce,3687
448,Chicken In Chilli Basil Sauce,5363
449,Chicken In Chilli Oyster Sauce,5364
450,Chicken In Hot Garlic Sauce,5365
451,Chicken In Schezwan Sauce,5367
452,Chicken Kathi Roll,6301
453,Chicken Kebab Biryani,7284
454,Chicken Keema Dosa,7306
455,Chicken Keema Paratha,5946
456,Chicken Keema Pav,7307
457,Chicken Keema Puff,8820
458,Chicken Keema Samosa,6306
459,Chicken Kefte Tagine,3693
460,Chicken Kheema,7308
461,Chicken Kheema Pav,7014
462,Chicken Kofta Salad,3554
463,Chicken Kolapuri,7521
464,Chicken Kolhapuri,6071
465,Chicken Koliwada,9824
466,Chicken Korma,825 - 6074
467,Chicken Kosha,5766
468,Chicken Kothu Parotta,4471
469,Chicken Kotthu Parotta,6517
470,Chicken Kurma,6364
471,Chicken Kuska,7309
472,Chicken Kuska Biryani,7310
473,Chicken Lasagne,3702
474,Chicken Lemon Coriander Soup,3516
475,Chicken Liver Fry,6764
476,Chicken Lolipop,6641
477,Chicken Lollipop,6460
478,Chicken Lollipop Biryani,8525
479,Chicken Maggi,3357
480,Chicken Majestic,8544
481,Chicken Majestic Biryani,8529
482,Chicken Malai Tikka,7311
483,Chicken Manchow Fried Rice,5312
484,Chicken Manchow Soup,3521
485,Chicken Manchurian,4648 - 6456 - 6476 - 924
486,Chicken Manchurian Biryani,5010
487,Chicken Manchurian Dry,5372
488,Chicken Masala,6643
489,Chicken Masala Dosa,3721
490,Chicken Mirchi Bajji,8076
491,Chicken Momo,3503 - 5292 - 5291
492,Chicken Mughali Curry,8561
493,Chicken Mugulai,7522
494,Chicken Mulligatawny Soup,3515
495,Chicken Nanking Noodles,936
496,Chicken Navabi,7520
497,Chicken Noodles,3494
498,Chicken Nuggets,4399 - 4142
499,Chicken Omelette,4385
500,Chicken Oriental Salad,3555
501,Chicken Pakoda,8542 - 6361
502,Chicken Pakoda Biryani,8527
503,Chicken Palli Palayam,4647
504,Chicken Paniyaram,6737
505,Chicken Paratha,6756 - 4328
506,Chicken Paratha Roll,4478
507,Chicken Pasta,7210 - 3678 - 3679
508,Chicken Pasta With Pink Sauce,3680
509,Chicken Pasta With White Sauce,3677
510,Chicken Pathiri,4225
511,Chicken Patti Samosa,3631
512,Chicken Pepper Dry,5883
513,Chicken Pepper Fry,6642
514,Chicken Pepper Gravy,6362
515,Chicken Pepper Masala,7523
516,Chicken Piccata,3683
517,Chicken Pizza,6247
518,Chicken Podimas,8070
519,Chicken Popcorn,4141 - 6051
520,Chicken Puff,3711 - 951
521,Chicken Puffs,7525
522,Chicken Pulao,5373
523,Chicken Quesadilla,5771
524,Chicken Rezzala,6382
525,Chicken Rice Bowl,6658
526,Chicken Roast,6987
527,Chicken Roll,4235
528,Chicken Salad,3551
529,Chicken Salad Sandwich,4428
530,Chicken Salt And Pepper,6655
531,Chicken Samosa,3632 - 6742
532,Chicken Sandwich,3594 - 4477 - 4476
533,Chicken Satay,4576 - 4575
534,Chicken Schezwan Fried Rice,5310 - 6430
535,Chicken Schezwan Noodles,5311 - 937 - 6426
536,Chicken Seekh Kabab,7674
537,Chicken Shashlik,3691
538,Chicken Shawarma,5775
539,Chicken Shawarma Plate,7364
540,Chicken Singapore Noodles,5374
541,Chicken Starter,6405
542,Chicken Stew,4615 - 822 - 5943 - 6369
543,Chicken Strips,7314
544,Chicken Submarine,6783
545,Chicken Tandoori,6508
546,Chicken Tandoori Kebab,3639
547,Chicken Tangdi Biryani,5011
548,Chicken Tawa Kebab,3640
549,Chicken Teriyaki Salad,3556
550,Chicken Tikka,3714
551,Chicken Tikka Biryani,6134
552,Chicken Tikka Chaap,6386
553,Chicken Tikka Cheese Sandwich,4692
554,Chicken Tikka Croissant,8821
555,Chicken Tikka Grilled Roll,6975
556,Chicken Tikka Masala,8562
557,Chicken Tikka Mini Roll,8835
558,Chicken Tikka Pizza,4601
559,Chicken Tikka Salad,9032
560,Chicken Tikka Sandwich,4330
561,Chicken Tikka Semizza,5905
562,Chicken Vada,8077
563,Chicken Varattiyathu,4645
564,Chicken Wings,6772
565,Chicken Wrap,3666
566,Chicken Yakhni Biryani,7315
567,Chicken in Hunan Sauce,5366
568,Chikku Juice,3305
569,Chikoo Fruit Shake,3262
570,Chikoo Milk Shake,8882
571,Chili Chipotle Chicken,5900
572,Chilli,4198
573,Chilli Bajji,3623
574,Chilli Cheese Maggi,5376
575,Chilli Cheese Sandwich,4762 - 9799
576,Chilli Cheese Toast,4196
577,Chilli Chicken,4624 - 812 - 933 - 6425
578,Chilli Chicken Biryani,8526
579,Chilli Chipotle Chicken,7316
580,Chilli Coriander Uthappam,6167
581,Chilli Corn Cheese Sandwich,4771
582,Chilli Garlic Egg Fried Rice,7233
583,Chilli Garlic Potato Bites,7214
584,Chilli Garlic Veg Fried Rice,7235
585,Chilli Gobi,4628
586,Chilli Idli,4324
587,Chilli Paneer,9010 - 8546
588,Chilli Paratha,5377
589,Chilli Prawns,8545
590,Chilly Babycorn,6475
591,Chilly Bajji,6586
592,Chilly Chicken,6457 - 6477
593,Chilly Egg,6463
594,Chilly Garlic Chicken Rice,6487
595,Chilly Garlic Noodles,6492 - 6494
596,Chilly Garlic Rice,6486
597,Chilly Idly,6626
598,Chilly Mushroom,6474
599,Chilly Paneer,6451
600,Chinese Non-Veg Chop Suey,7317
601,Chinese Non-Veg Meal,5379 - 5380 - 5381 - 5382
602,Chitrana Rice,7319
603,Choco Carnival Sundaes,4408
604,Choco Chip Brownie,7001
605,Choco Chip Fudgy Brownie,7002
606,Choco Flakes,6781
607,Choco Hazelnut Doughnut,4875
608,Choco Lava Cake,3416
609,Choco Truffle Cake,3399
610,Chocochip Brownie,5391
611,Chocochip Cake,3415
612,Chocoholic Waffles,5992
613,Chocolate,8765 - 9988
614,Chocolate Almond Doughnut,4861
615,Chocolate Ball,3405
616,Chocolate Bao,7759
617,Chocolate Barfi,9957
618,Chocolate Brownie,4331
619,Chocolate Bun Maska,5852
620,Chocolate Cake,5392 - 883
621,Chocolate Chip,9796
622,Chocolate Chips,9405
623,Chocolate Cream Cake,4079
624,Chocolate Croissant,3705
625,Chocolate Cupcake,3417
626,Chocolate Danish,10223
627,Chocolate Doughnut,8842 - 3404
628,Chocolate Dream Cake Doughnut,4869
629,Chocolate Frappe,6814
630,Chocolate Gateaux,5828
631,Chocolate Iced Glazed Doughnut,4867
632,Chocolate Iced Glazed Sprinkle Doughnut,4868
633,Chocolate Kit Kat Shake,9794
634,Chocolate Kulfi,6851
635,Chocolate Lassi,6840
636,Chocolate Milkshake,3256
637,Chocolate Momo,6893
638,Chocolate Mousse,4453
639,Chocolate Muffin,3725
640,Chocolate Pastry,3397 - 10200
641,Chocolate Pheni,7551
642,Chocolate Pudding,8764
643,Chocolate Sandwich,5861
644,Chocolate Sauce,9409 - 8189
645,Chocolate Shake,9798
646,Chocolate Smoothie,8873
647,Chocolate Soft clair,9997
648,Chocolate Softy,8188
649,Chocolate Thickshake,6855
650,Chocolate Walnut Brownie,5393
651,Chocolava,10202
652,Chole,6727 - 6733 - 3562 - 3353 - 3213
653,Chole Bhature,-1
654,Chole Biryani,10398
655,Chole Masala,861 - 6060
656,Chole Paneer,10321
657,Chow Chow Bath,4620
658,Chum Chum,3363
659,Churro Doughnut,4870
660,Chutney,3655 - 5396 - 10319 - 6551 - 10318 - 6106
661,Cinnamon Doughnut,5397
662,Cinnamon Roll,9990
663,Classic Doner Kebab,6525
664,Classic Doner Kebab Chicken,6546
665,Classic Donuts,5846
666,Classic Falooda,6829
667,Classic Maggi,4194
668,Classic Margherita Pizza,5895
669,Classic South Meals,757
670,Clear Chicken Soup,6502
671,Clubbed Chicken Tower Burger,7465
672,Coconut,3194
673,Coconut Barfi,5398
674,Coconut Kulfi,6852
675,Coconut Milk,5936
676,Coconut Rice,3195 - 904
677,Coffee,3442
678,Coffee Ice Cream,7625
679,Coffee Mocha Fantasy Cake,3728
680,Cold Coffee,4323 - 4407
681,Cold Coffee Milkshake,3253
682,Cold Horlicks Milk,3245
683,Coleslaw Sandwich,5399
684,Colombian Chocolate Cheese Cake,9983
685,Cone Cake,5836
686,Continental Chicken Soup,3657
687,Continental Non-Veg Meal,5402 - 5403 - 5405
688,Continental Non-Veg Packed Meal,5408
689,Cooker Mandi,10904
690,Cookies,5661 - 6004
691,Coriander Dosa,7321
692,Coriander Rice,7322
693,Corn Bread Omelette,4379
694,Corn Chaat,3586
695,Corn Cheese Momo,4374
696,Corn Cheese Sandwich,4770
697,Corn Flakes Chaat,3589
698,Corn Idli,7323
699,Corn Maggi,4193
700,Corn Masala Dosa,6182
701,Corn Mushroom Rice,6483
702,Corn Pasta Cheese Salad,3539
703,Corn Peanut Salad,3537
704,Corn Peas Biryani,5009
705,Corn Peas Salad,3538
706,Corn Potato Burger,7467
707,Corn Pulao,3216
708,Corn Sandwich,4769
709,Corn Spinach Cheese Sandwich,5413
710,Corn Spinach Parcel,5958 - 5965
711,Corn Spinach Sandwich,5414
712,Corn Utthappam,6172
713,Corn and Pepper Tossed Salad,3548
714,Corn and Spinach Cheese Sandwich,4685
715,Corn and Spinach Sandwich,4684
716,Cottage Cheese and Pepper Steaks,3698
717,Crab Omelette,4387
718,Cranberry Smoothie,6822
719,Cream Bun,4779
720,Cream Cheese Bagel with Chia Seeds,10227
721,Cream Chicken,4908
722,Cream Paneer,4909
723,Cream Roll,6248
724,Cream Waffle,6004
725,Creamy Chicken Sandwich,4688
726,Creamy Oreo Sundae,4369
727,Crispy Chicken,6303
728,Crispy Chicken Corn Dog,4588
729,Crispy Chilli Babycorn,5299
730,Crispy Chilli Pepper Corn,5415
731,Crispy Chilli Potato,5298 - 931 - 5416
732,Crispy Chilly Potato,6446
733,Crispy Mushroom,7326
734,Crispy Schezwan Vegetables,5417
735,Crunchy Taco Bowl,10039
736,Crunchy Taco Supreme Non Veg,9973
737,Crunchy Taco Supreme Veg,9968
738,Crunchy Wheat Taco,9977
739,Crushers,4409
740,Cucumber Dosa,7327
741,Cupcakes,8197
742,Curd,6604 - 3189 - 6605 - 6606 - 6607
743,Curd Rice,6636 - 4360 - 903 - 6574 - 6638 - 4699 - 6637 - 4698 - 738
744,Curd Vada,5682
745,Curry Leaf Dosa,7328
746,Curry Leaf Rice,7329
747,Curry Leaves Rice,5978 - 6573
748,Custard,3393
749,Custard Apple Milkshake,3271
750,Cut Fruits,7330
751,Cutlet,4706 - 6594 - 4707
752,Cutlet Chaat,3590 - 3563
753,Cutlet Chana,6982
754,Dabeli,7331
755,Dahi,3587
756,Dahi Bhalle Chaat,3564
757,Dahi Bhel Chaat,3565
758,Dahi Bhel Puri,7539
759,Dahi Kachodi,7543
760,Dahi Kachori,3575
761,Dahi Papdi Chaat,3566
762,Dahi Puri,6311 - 6596 - 6411
763,Dahi Sev Puri,3576
764,Dahi Vada,4356
765,Dakshini Pulao,3219
766,Dal,3488 - 4676
767,Dal Fry,740 - 785
768,Dal Kachori,4431
769,Dal Khichdi,7721
770,Dal Makhani,3490
771,Dal Pappu,3489
772,Dal Paratha,7085
773,Dal Pulao,3217
774,Dal Tadka,4653
775,Dal Vada,833
776,Danish Pastry,9991
777,Dark Chocolate,5988
778,Dark Chocolate Waffle,4407
779,Dark White Waffle,7056
780,Date Banana Walnut Cake,9994
781,Date Walnut Cake,-1
782,Dates Milkshake,3266
783,Dates Pie,7334
784,Dates Walnut Cake,7333
785,Desi Butter Chicken,6286
786,Dhaba Rice,3207
787,Dhai,6421
788,Dhal,6614
789,Dhal Tadukan,6612
790,Dhokla,3636
791,Dhokla Sandwich,3637
792,Dilkush,4240
793,Dindigul Chicken Biryani,5424
794,Dindigul Egg Biryani,7335
795,Diwali Special Non Veg Meals,9946
796,Domino's Achari Do Pyaza Pizza,10112 - 10090
797,Domino's Al Fungi Gourmet Pizza,10449
798,Domino's Blazing Chicken Paprika Pizza,10429
799,Domino's Blazing Onion and Paprika Pizza,10113
800,Domino's Champaran Mutton Pizza,10441
801,Domino's Champaran Veg Pizza,10148 - 10127 - 10106
802,Domino's Cheese Volcano BBQ Chicken Pizza,10425
803,Domino's Cheese Volcano Blazing Chicken Pizza,10424
804,Domino's Cheese Volcano Chicken Delight Pizza,10422
805,Domino's Cheese Volcano Double Chicken Pizza,10423
806,Domino's Cheese Volcano Farm House Pizza,10442
807,Domino's Cheese Volcano Peppy Paneer Pizza,10443
808,Domino's Cheese Volcano Veggie Paradise Pizza,10444
809,Domino's Cheese and Corn Pizza,10138 - 10117 - 10096
810,Domino's Chicken Dominator Pizza,10434
811,Domino's Chicken Fiesta Pizza,10431
812,Domino's Chicken Golden Delight Pizza,10432
813,Domino's Chicken Keema Paratha Pizza,10428
814,Domino's Chicken Pepperoni Gourmet Pizza,10447
815,Domino's Chicken Pepperoni Pizza,10436
816,Domino's Chicken Sausage Pizza,10426
817,Domino's Corn Cheese Volcano Pizza,10445
818,Domino's Corn and Cheese Paratha Pizza,10091
819,Domino's Double Cheese Margherita Pizza,10115 - 10094
820,Domino's Farmhouse Pizza,10140 - 10098
821,Domino's Fiery Jalapeno and Paprika Pizza,10114
822,Domino's Fiery Sausage Paprika Pizza,10430
823,Domino's Indi Chicken Tikka Pizza,10437
