ID,NAME
163,Bedmi Poori
164,Beef Biryani
165,Beef Curry
166,Beef Fry
167,Beef Roll
168,Beetroot
169,Beetroot Aloo Paratha
170,Beetroot Dosa
171,Beetroot Juice
172,Beetroot Lassi
173,Bejo Soup
174,Belgian Doughnut
175,Belgium Chocolate Truffle
176,Belgium Pastry
177,Bell Pepper Pizza
178,Berliner
179,Berry Cake
180,Besan Barfi
181,Besan Chilla
182,Besan Laddu
183,Besan Ladoo
184,Bhagara Rice
185,Bhajani Chakli
186,Bhaji
187,Bhaji Pav
188,Bhalla Papri Chat
189,Bhatura
190,Bhature
191,Bhel
192,Bhel Puri
193,Bhindi
194,Bircher Muesli
195,Birdys Chicken Jungli Sandwich
196,Biriyani Zone Special Chicken Curry
197,Biryani
198,Biscuit
199,Biscoff Cheese Pastry
200,Bisi Bele Bath
201,Black Chana Chaat
202,Black Channa
203,Black Channa Sundal
204,Black Channa Vada
205,Black Coffee
206,Black Currant Kulfi
207,Black Currant Lassi
208,Black Currant Milkshake
209,Black Forest Cake
210,Black Forest Pastry
211,Black Mojito
212,Black Olive Salad
213,Black Tea
214,Blackcurrant
215,Blackcurrant Lassi
216,Blackcurrant Milkshake
217,Blackcurrant Mojito
218,Blackcurrant Smoothie
219,Blueberry Cheese Cake
220,Blueberry Doughnut
221,Blueberry Ice Tea
222,Blueberry Milkshake
223,Blueberry Mojito
224,Blueberry Pastry
225,Blueberry Smoothie
226,Blueberry Waffle
227,Boiled Banana
228,Boiled Cassava
229,Boiled Egg
230,Boiled Egg Sandwich
231,Boiled Egg Toast
232,Boiled Peanut
233,Boiled Peanut Sundal
234,Boli
235,Bombay Chicken Biryani
236,Bombay Mixture
237,Bombay Samosa
238,Bombay Veg Biryani
239,Bonda
240,Bonda Chaat
241,Bonda Soup
242,Boondi Ladoo
243,Boondi Phirni
244,Borishali Chicken Thali
245,Boti Masala
246,Bottle Gourd Bajji
247,Bottle Gourd Kheer
248,Bread
249,Bread Bajji
250,Bread Butter Jam
251,Bread Butter Jam Toast
252,Bread Butter
253,Bread Butter Toast
254,Bread Channa
255,Bread Chat
256,Bread Fry
257,Bread Jam
258,Bread Masala Dosa
259,Bread Omelette
260,Bread Pakoda
261,Bread Pakora
262,Bread Pudding
263,Bread Roll
264,Bread Upma
265,Brinjal Bajji
266,Brioche
267,Broccoli Soup
268,Broken Wheat Poha
269,Brown Bread
270,Brown Bread Omelette
271,Brown Garlic Tomato Rice
272,Brown Onion Pulao
273,Brownie
274,Brownie Fantasy
275,Brownie Shake
276,Brownie Sundae
277,Bubble Gum Mojito
278,Bubble Tea
279,Bubblegum Velvet Waffles
280,Bulls Eye
281,Bun Butter Gulkand
282,Bun Butter Jam
283,Bun Masala
284,Bun Maska
285,Bun Omelette
286,Burger
287,Buritto Veg
288,Burnt Garlic Fried Rice
289,Burnt Garlic Rice
290,Butter
291,Butter Appe
292,Butter Chicken
293,Butter Chicken Biryani
294,Butter Chicken Masala
295,Butter Croissant
296,Butter Dosa
297,Butter Kulcha
298,Butter Masala Dosa
299,Butter Milk
300,Butter Naan
301,Butter Non
302,Butter Paneer
303,Butter Paneer Appe
304,Butter Plain Dosa
305,Butter Roast Dosa
306,Butter Roti
307,Butter Scotch Chocolate Waffle
308,Butter Scotch Milkshake
309,Butter Scotch Pastry
310,Butter Tandoori Paratha
311,Butter Tandoori Roti
312,Buttermilk
313,Butterscotch Ice Cream
314,Butterscotch Ice Cream Milkshake
315,Butterscotch Lassi
316,Butterscotch Muffin
317,Butterscotch Smoothie
318,Butterscotch Waffles
319,Cabbage
320,Cabbage Bajji
321,Cafe Frappe
322,Cake
323,Cake Crumble Pie
324,Cake Fudge
325,Calicut Chicken Curry
326,Calicut Chicken Roast
327,Candy Chicken
328,Cane Juice
329,Cannelloni
330,Capsicum Bajji
331,Capsicum Bhaji
332,Capsicum Cheese Sandwich
333,Capsicum Masala Dosa
334,Capsicum Pulao
335,Capsicum Rice
336,Capsicum Rice Bath
337,Caramel Brownie
338,Caramel Coffee
339,Caramel Sauce
340,Carrot
341,Carrot Cake
342,Carrot Cherry Cake
343,Carrot Corn Pulao
344,Carrot Dosa
345,Carrot Halwa
346,Carrot Idli
347,Carrot Juice
348,Carrot Paratha
349,Carrot Rice
350,Carrot Soup
351,Carrot Utthappam
352,Cashew Paneer Curry
353,Cauliflower Masala Dosa
354,Cereals
355,Chaat
356,Chai
357,Chakuli
358,Cham-Cham
359,Chana Aloo Tikki
360,Chana Chaat
361,Chana Masala
362,Chanar Jelabi
363,Chanar Kalia Thali
364,Chandrakala
365,Channa
366,Channa Masala
367,Channa Masala Dosa
368,Chapati
369,Char Grilled Lemon Chicken
370,Chatpata Aloo Paratha
371,Chatti Pathiri
372,Cheela
373,Cheese
374,Cheese Aloo Tikki
375,Cheese Bread Omelette
376,Cheese Burger
377,Cheese Cake
378,Cheese Chicken Meatball
379,Cheese Chicken Momos
380,Cheese Corn Nuggets
381,Cheese Croissant
382,Cheese Dosa
383,Cheese Maggi
384,Cheese Masala Dosa
385,Cheese Masala Omelette
386,Cheese Omelette
387,Cheese Onion Dosa
388,Cheese Onion Paratha
389,Cheese Paradilla
390,Cheese Paratha
391,Cheese Pasta
392,Cheese Sandwich
393,Cheese Sauce
394,Cheesy Fries
395,Cheesy Paneer Tikka Wrap
396,Chena Angoor
397,Chena Payesh
398,Chena Roll
399,Chenna Masala
400,Chennai Style Biryani
401,Chettinad Chicken Dry
402,Chettinad Chilli Chicken
403,Chettinad Pepper Chicken Meals
404,Chettinadu Masala Dosa
405,Chia Oats Pudding
406,Chicken
407,Chicken 555
408,Chicken 555 Biryani
409,Chicken 65
410,Chicken 65 Biryani
411,Chicken 65 Kebab
412,Chicken Bajji
413,Chicken Bharta
414,Chicken Biryani
415,Chicken Boa
416,Chicken Bonda
417,Chicken Bun
418,Chicken Burger
419,Chicken Burnt Garlic Fried Rice
420,Chicken Calzone
421,Chicken Chaap
422,Chicken Chap
423,Chicken Cheese Balls
424,Chicken Chettinad
425,Chicken Chettinad Biryani
426,Chicken Chilli Dog
427,Chicken Chilli Garlic Noodles
428,Chicken Chilli
429,Chicken Chopsuey
430,Chicken Club Sandwich
431,Chicken Coconut Fry
432,Chicken Crispy
433,Chicken Croissant
434,Chicken Curry
435,Chicken Cutlet
436,Chicken Dinner
437,Chicken Do Piyaza
438,Chicken Do Pyaza
439,Chicken Donne Biryani
440,Chicken Dosa
441,Chicken Drumsticks
442,Chicken Drumsticks Biryani
443,Chicken Dum Biryani
444,Chicken Frankie
445,Chicken Fried Idli
446,Chicken Fried Kebab
447,Chicken Fried Momo
448,Chicken Fried Rice
449,Chicken Fry
450,Chicken Fry Biryani
451,Chicken Garlic Finger
452,Chicken Gravy
453,Chicken Grill
454,Chicken Hakka Noodle
455,Chicken Hakka Noodles
456,Chicken Harabhara
457,Chicken Hot Dog
458,Chicken Hot Sour Soup
459,Chicken In Bell Pepper Sauce
460,Chicken In Chilli Basil Sauce
461,Chicken In Chilli Oyster Sauce
462,Chicken In Hot Garlic Sauce
463,Chicken In Schezwan Sauce
464,Chicken Kathi Roll
465,Chicken Kebab Biryani
466,Chicken Keema Dosa
467,Chicken Keema Paratha
468,Chicken Keema Pav
469,Chicken Keema Puff
470,Chicken Keema Samosa
471,Chicken Kefte Tagine
472,Chicken Kheema
473,Chicken Kheema Pav
474,Chicken Kofta Salad
475,Chicken Kolapuri
476,Chicken Kolhapuri
477,Chicken Koliwada
478,Chicken Korma
479,Chicken Kosha
480,Chicken Kothu Parotta
481,Chicken Kotthu Parotta
482,Chicken Kurma
483,Chicken Kuska
484,Chicken Kuska Biryani
485,Chicken Lasagne
486,Chicken Lemon Coriander Soup
487,Chicken Liver Fry
488,Chicken Lolipop
489,Chicken Lollipop
490,Chicken Lollipop Biryani
491,Chicken Maggi
492,Chicken Majestic
493,Chicken Majestic Biryani
494,Chicken Malai Tikka
495,Chicken Manchow Fried Rice
496,Chicken Manchow Soup
497,Chicken Manchurian
498,Chicken Manchurian Biryani
499,Chicken Manchurian Dry
500,Chicken Masala
501,Chicken Masala Dosa
502,Chicken Masala Rice
503,Chicken Mirchi Bajji
504,Chicken Momo
505,Chicken Mughali Curry
506,Chicken Mugulai
507,Chicken Mulligatawny Soup
508,Chicken Nanking Noodles
509,Chicken Navabi
510,Chicken Noodles
511,Chicken Nuggets
512,Chicken Omelette
513,Chicken Oriental Salad
514,Chicken Pakoda
515,Chicken Pakoda Biryani
516,Chicken Palli Palayam
517,Chicken Paniyaram
518,Chicken Paratha
519,Chicken Paratha Roll
520,Chicken Pasta
521,Chicken Pasta With Pink Sauce
522,Chicken Pasta With White Sauce
523,Chicken Pathiri
524,Chicken Patti Samosa
525,Chicken Pepper Dry
526,Chicken Pepper Fry
527,Chicken Pepper Gravy
528,Chicken Pepper Masala
529,Chicken Piccata
530,Chicken Pizza
531,Chicken Podimas
532,Chicken Popcorn
533,Chicken Puff
534,Chicken Puffs
535,Chicken Pulao
536,Chicken Quesadilla
537,Chicken Rezzala
538,Chicken Rice Bowl
539,Chicken Roast
540,Chicken Roll
541,Chicken Salad
542,Chicken Salad Sandwich
543,Chicken Salt And Pepper
544,Chicken Samosa
545,Chicken Sandwich
546,Chicken Satay
547,Chicken Sausage
548,Chicken Schezwan Fried Rice
549,Chicken Schezwan Noodles
550,Chicken Seekh Kebab
551,Chicken Shashlik
552,Chicken Shawarma
553,Chicken Shawarma Plate
554,Chicken Singapore Noodles
555,Chicken Starter
556,Chicken Stew
557,Chicken Strips
558,Chicken Submarine
559,Chicken Tandoori
560,Chicken Tandoori Kebab
561,Chicken Tangdi Biryani
562,Chicken Tawa Kebab
563,Chicken Teriyaki Salad
564,Chicken Tikka
565,Chicken Tikka Biryani
566,Chicken Tikka Chaap
567,Chicken Tikka Cheese Sandwich
568,Chicken Tikka Croissant
569,Chicken Tikka Grilled Roll
570,Chicken Tikka Masala
571,Chicken Tikka Mini Roll
572,Chicken Tikka Pizza
573,Chicken Tikka Salad
574,Chicken Tikka Sandwich
575,Chicken Tikka Semizza
576,Chicken Vada
577,Chicken Varattiyathu
578,Chicken Wings
579,Chicken Wrap
580,Chicken Yakhni Biryani
581,Chicken in Hunan Sauce
582,Chikku Juice
583,Chikoo Fruit Shake
584,Chikoo Milk Shake
585,Chili Chipotle Chicken
586,Chilli
587,Chilli Bajji
588,Chilli Cheese Maggi
589,Chilli Cheese Sandwich
590,Chilli Cheese Toast
591,Chilli Chicken
592,Chilli Chicken Biryani
593,Chilli Chipotle Chicken
594,Chilli Coriander Uttapam
595,Chilli Corn Cheese Sandwich
596,Chilli Garlic Egg Fried Rice
597,Chilli Garlic Potato Bites
598,Chilli Garlic Veg Fried Rice
599,Chilli Gobi
600,Chilli Idli
601,Chilli Paneer
602,Chilli Paratha
603,Chilli Prawns
604,Chilli Babycorn
605,Chilli Egg
606,Chilly Garlic Chicken Fried Rice
607,Chilli Garlic Chicken Rice
608,Chilli Garlic Noodles
609,Chilli Garlic Rice
610,Chilli Mushroom
611,Chinese Non-Veg Chop Suey
612,Chinese Non-Veg Meal
613,Chips
614,Chitrana Rice
615,Choco Carnival Sundaes
616,Choco Chip Brownie
617,Choco Chip Doughnut
618,Choco Chip Fudgy Brownie
619,Choco Flakes
620,Choco Hazelnut Doughnut
621,Choco Lava Cake
622,Choco Truffle Cake
623,Chocochip Brownie
624,Chocochip Cake
625,Chocoholic Waffles
626,Chocolate
627,Chocolate Almond Doughnut
628,Chocolate Ball
629,Chocolate Bao
630,Chocolate Barfi
631,Chocolate Brownie
632,Chocolate Bun Maska
633,Chocolate Cake
634,Chocolate Chip
635,Chocolate Chips
636,Chocolate Cream Cake
637,Chocolate Croissant
638,Chocolate Cupcake
639,Chocolate Danish
640,Chocolate Doughnut
641,Chocolate Dream Cake
642,Chocolate Dream Cake Doughnut
643,Chocolate Frappe
644,Chocolate Gateaux
645,Chocolate Iced Glazed Doughnut
646,Chocolate Iced Glazed Sprinkle Doughnut
647,Chocolate Kit Kat Shake
648,Chocolate Kulfi
649,Chocolate Lassi
650,Chocolate Milkshake
651,Chocolate Momo
652,Chocolate Mousse
653,Chocolate Muffin
654,Chocolate Pastry
655,Chocolate Pheni
656,Chocolate Pudding
657,Chocolate Sandwich
658,Chocolate Sauce
659,Chocolate Shake
660,Chocolate Smoothie
661,Chocolate Soft clair
662,Chocolate Softy
663,Chocolate Thickshake
664,Chocolate Walnut Brownie
665,Chocolava
666,Chole
667,Chole Bhature
668,Chole Biryani
669,Chole Masala
670,Chole Paneer
671,Chow Chow Bath
672,Chum Chum
673,Churro Doughnut
674,Chutney
675,Cinnamon Doughnut
676,Cinnamon Roll
677,Classic Doner Kebab
678,Classic Doner Kebab Chicken
679,Classic Donuts
680,Classic Falooda
681,Classic Maggi
682,Classic Margherita Pizza
683,Classic South Meals
684,Clear Chicken Soup
685,Clubbed Chicken Tower Burger
686,Coconut
687,Coconut Barfi
688,Coconut Chutney
689,Coconut Kulfi
690,Coconut Milk
691,Coconut Payasam
692,Coconut Rice
693,Coconut Water
694,Coffee
695,Coffee Ice Cream
696,Coffee Mocha Fantasy Cake
697,Cold Coffee
698,Cold Coffee Milkshake
699,Cold Horlicks Milk
700,Coleslaw Sandwich
701,Colombian Chocolate Cheese Cake
702,Cone Cake
703,Continental Chicken Soup
704,Continental Non-Veg Meal
705,Continental Non-Veg Packed Meal
706,Cooker Mandi
707,Cookies
708,Coriander Dosa
709,Coriander Rice
710,Corn Bread Omelette
711,Corn Chaat
712,Corn Cheese Fried Momo
713,Corn Cheese Momo
714,Corn Cheese Sandwich
715,Corn Flakes Chaat
716,Corn Idli
717,Corn Maggi
718,Corn Masala Dosa
719,Corn Mushroom Rice
720,Corn Pasta Cheese Salad
721,Corn Peanut Salad
722,Corn Peas Biryani
723,Corn Peas Salad
724,Corn Potato Burger
725,Corn Pulao
726,Corn Sandwich
727,Corn Spinach Cheese Sandwich
728,Corn Spinach Parcel
729,Corn Spinach Sandwich
730,Corn Utthappam
731,Corn and Pepper Tossed Salad
732,Corn and Spinach Cheese Sandwich
733,Corn and Spinach Sandwich
734,Cottage Cheese and Pepper Steaks
735,Crab Omelette
736,Cranberry Smoothie
737,Cream Bun
738,Cream Cheese Bagel with Chia Seeds
739,Cream Chicken
740,Cream Paneer
741,Cream Roll
742,Cream Waffle
743,Creamy Chicken Sandwich
744,Creamy Oreo Sundae
745,Crispy Chicken
746,Crispy Chicken Corn Dog
747,Crispy Chilli Babycorn
748,Crispy Chilli Pepper Corn
749,Crispy Chilli Potato
750,Crispy Mushroom
751,Crispy Schezwan Vegetables
752,Crunchy Taco Bowl
753,Crunchy Taco Supreme Non Veg
754,Crunchy Taco Supreme Veg
755,Crunchy Wheat Taco
756,Crushers
757,Cucumber
758,Cucumber Dosa
759,Cupcakes
760,Curd
761,Curd Rice
762,Curd Vada
763,Curry Leaf Dosa
764,Curry Leaf Rice
765,Curry Leaves Rice
766,Custard
767,Custard Apple Milkshake
768,Cut Fruits
769,Cutlet
770,Cutlet Chaat
771,Cutlet Chana
772,Dabeli
773,Dahi
774,Dahi Bhalle Chaat
775,Dahi Bhel Chaat
776,Dahi Bhel Puri
777,Dahi Kachodi
778,Dahi Kachori
779,Dahi Papdi Chaat
780,Dahi Puri
781,Dahi Sev Puri
782,Dahi Vada
783,Dakshini Pulao
784,Dal
785,Dal Fry
786,Dal Kachori
787,Dal Khichdi
788,Dal Makhani
789,Dal Pappu
790,Dal Paratha
791,Dal Pulao
792,Dal Tadka
793,Dal Vada
794,Danish Pastry
795,Dark Chocolate
796,Dark Chocolate Waffle
797,Dark White Waffle
798,Date Banana Walnut Cake
799,Date Walnut Cake
800,Dates Milkshake
801,Dates Pie
802,Dates Walnut Cake
803,Death By Chocolate
804,Desi Butter Chicken
805,Dhaba Rice
806,Dhai
807,Dhal
808,Dhal Tadukan
809,Dhokla
810,Dhokla Sandwich
811,Dilkush
812,Dindigul Chicken Biryani
813,Dindigul Egg Biryani
814,Diwali Special Non Veg Meals
815,Achari Do Pyaza Pizza
816,Al Fungi Gourmet Pizza
817,Blazing Chicken Paprika Pizza
818,Blazing Onion and Paprika Pizza
819,Champaran Mutton Pizza
820,Champaran Veg Pizza
821,Chole Samosa
822,Cheese Volcano BBQ Chicken Pizza
823,Cheese Volcano Blazing Chicken Pizza
824,Cheese Volcano Chicken Delight Pizza
825,Cheese Volcano Double Chicken Pizza
826,Cheese Volcano Farm House Pizza
827,Cheese Volcano Peppy Paneer Pizza
828,Cheese Volcano Veggie Paradise Pizza
829,Cheese and Corn Pizza
830,Chicken Dominator Pizza
831,Chicken Fiesta Pizza
832,Chicken Golden Delight Pizza
833,Chicken Keema Paratha Pizza
834,Chicken Pepperoni Gourmet Pizza
835,Chicken Pepperoni Pizza
836,Chicken Sausage Pizza
837,Club Cheese Sandwich
838,Corn Cheese Volcano Pizza
839,Corn and Cheese Paratha Pizza
840,Double Cheese Margherita Pizza
841,Farmhouse Pizza
842,Fiery Jalapeno and Paprika Pizza
843,Fiery Sausage Paprika Pizza
844,Indi Chicken Tikka Pizza
845,Indi Tandoori Paneer Pizza
846,Kosha Mangsho Pizza
847,Kosha Veg Pizza
848,Malai Chingri Pizza
849,Malai Soya Chaap
850,Mexican Green Wave Pizza
851,Non Veg Supreme Pizza
852,Paneer Malai Pizza
853,Paneer Spice Supreme Pizza
854,Pepper Barbeque Chicken Pizza
855,Peppy Paneer Pizza
856,Peppy Paneer Tikka
857,Primavera Gourmet Pizza
858,Smoked Chicken Gourmet Pizza
859,Spiced Double Chicken Pizza
860,The 4 Cheese Gourmet Pizza
861,The 4 Cheese Pizza
862,The 5 Feast Chicken Pizza
863,Veg Extravaganza Pizza
864,Veggie Buddies Pizza
865,Veggie Fiesta Pizza
866,Veggie Paradise Pizza
867,Donne Egg Biryani
868,Donne Mushroom Biryani
869,Donne Veg Biryani
870,Donut
871,Donuts
872,Dosa
873,Double Chicken Treat Semizza
874,Double Chocolate Doughnut
875,Double Chocolate Waffle
876,Double Egg
877,Double Ka Meetha
878,Doughnut
879,Dragon Chicken
880,Dragon Chicken Biryani
881,Dragon Gobi
882,Dragon Milkshake
883,Dragon Paneer
884,Dragon Potato
885,Dragon Style
886,Dry Fruit
887,Dry Fruit Bhel Puri
888,Dry Fruit Kulfi
889,Dry Fruit Lassi
890,Dry Fruit Sundae
891,Dry Fruits Pulao
892,Dryfruit Milkshake
893,Dudhi Halva
894,Dugga Dugga
895,Dulce De Leche
896,Dum Aloo Curry
897,Dum Biriyani
898,Dum Biriyani - Chicken
899,Egg
900,Egg Appam
901,Egg Bajji
902,Egg Bhurji
903,Egg Biryani
904,Egg Bonda
905,Egg Burger
906,Egg Cheese Sandwich
907,Egg Chicken
908,Egg Chilli
909,Egg Chilli Cheese Sandwich
910,Egg Chilli Garlic Noodles
911,Egg Chop
912,Egg Club Cheese Sandwich
913,Egg Club Sandwich
914,Egg Corn Sandwich
915,Egg Croissant
916,Egg Curry
917,Egg Devil
918,Egg Dinner
919,Egg Dosa
920,Egg Fatheera
921,Egg Fried Rice
922,Egg Hakka Noodles
923,Egg Hot Dog
924,Egg Kothu Parotta
925,Egg Kotthu Parotta
926,Egg Kuska Biryani
927,Egg Lollipop
928,Egg Maggi
929,Egg Masala
930,Egg Masala Dosa
931,Egg Masala Sandwich
932,Egg Mayo Sandwich
933,Egg Mushroom Roll
934,Egg Noodles
935,Egg Oriental Salad
936,Egg Pakora
937,Egg Paneer
938,Egg Paniyaram
939,Egg Paratha
940,Egg Podi Dosa
941,Egg Puff
942,Egg Rice Bowl
943,Egg Roast
944,Egg Roll
945,Egg Salad
946,Egg Sandwich
947,Egg Schezwan Fried Rice
948,Egg Schezwan Noodles
949,Egg Singapore Noodles
950,Egg Soup
951,Egg Wrap
952,Egga Masala Cheese Sandwich
953,Eggless Cardamom Pistachio Cake
954,Eggless Cupcakes
955,Ela Ada
956,Elaichi Chai Tea
957,Elanchi
958,Elayada
959,Elayappam
960,Ellu Kobbari Sadam
961,Enna Pathiri
962,Espresso
963,Extra Cheese
964,Extra Rice
965,Extra Sweet
966,Fajita Wrap
967,Falafel
968,Falafel Roll
969,Falafel Vada
970,Falooda
971,Falooda Delight
972,Farfalle pasta
973,Fiery Hot Peri Peri Maggi
974,Fig Milkshake
975,Filter Coffee
976,Fish
977,Fish Biriyani
978,Fish Biryani
979,Fish Curry
980,Fish Dinner
981,Fish Finger
982,Fish Fried Kebab
983,Fish Fry
984,Fish Fry Meals
985,Fish Manchurian
986,Fish Meals
987,Fish Mulaku Curry
988,Fish Omelette
989,Fish Paturi
990,Fish Podimas
991,Fish Polichathu
992,Fish Poth Chori
993,Fish Pulusu
994,Fish Tandoori
995,Fish Tandoori Kebab
996,Fish Tawa Kebab
997,Fish and Chips
998,Flavoured Croissant
999,Flavoured Lassi
1000,Flavoured Rice
1001,Focaccia Bread
1002,Formaggio Pasta
1003,French Fries
1004,French Toast
1005,French Vanilla Soft clair
1006,Fresh Lime Juice
1007,Fresh Lime Soda
1008,Fried Cheese Momo
1009,Fried Chicken Biriyani
1010,Fried Chicken Biryani
1011,Fried Chicken Wings
1012,Fried Chicken Momo
1013,Fried Chicken Rice
1014,Fried Egg
1015,Fried Egg Pasta
1016,Fried Idli
1017,Fried Paneer Momo
1018,Fried Pav Bhaji
1019,Fried Rice
1020,Fried Veg Momo
1021,Fries
1022,Fruit Cake Slice
1023,Fruit Custard
1024,Fruit Custard Falooda
1025,Fruit Lassi
1026,Fruit Salad
1027,Fruit Smoothie
1028,Fudgy Choconut
1029,Gajar Halwa
1030,Galangal Infused Thai Curry
1031,Garden Fresh Veggie Pizza
1032,Garden Veg
1033,Garlic Bread
1034,Garlic Butter Dosa
1035,Garlic Cheese Toast
1036,Garlic Chicken
1037,Garlic Chicken Wing
1038,Garlic Fish Curry
1039,Garlic Pinwheel
1040,Ghee Cookies
1041,Ghee Dosa
1042,Ghee Idli
1043,Ghee Jeera Pulao
1044,Ghee Karam Dosa
1045,Ghee Laddu
1046,Ghee Masala Dosa
1047,Ghee Onion Dosa
1048,Ghee Onion Podi Dosa
1049,Ghee Onion Roast Dosa
1050,Ghee Podi Dosa
1051,Ghee Pongal
1052,Ghee Rice
1053,Ghee Roast Dosa
1054,Ghee Set Dosa
1055,Ghee Vada
1056,Ghoogni
1057,Ghugni
1058,Ginger
1059,Ginger Coffee
1060,Ginger Elaichi Chai Tea
1061,Ginger Rice
1062,Ginger Soup
1063,Ginger Chai Tea
1064,Goan Fish Curry
1065,Gobhi Paratha
1066,Gobi 65
1067,Gobi 65 Biryani
1068,Gobi Bajji
1069,Gobi Chili
1070,Gobi Chilli Dry
1071,Gobi Corn Dosa
1072,Gobi Fried Rice
1073,Gobi Manchurian
1074,Gobi Masala
1075,Gobi Mushroom Masala Dosa
1076,Gobi Onion Paratha
1077,Gobi Paratha
1078,Gobi Pepper Dry
1079,Gobi Pepper Masala Dosa
1080,Gobi Pulao
1081,Gobi Pyaz Paratha
1082,Gobindo Bhug Chaaler Payesh
1083,Gol Bhajji
1084,Golden Corn Pizza
1085,Gongura Chicken
1086,Gongura Chicken Biryani
1087,Gongura Mutton Biryani
1088,Gongura Veg Biryani
1089,Gothamb Pradhaman
1090,Grape Juice
1091,Greek Farm House Salad
1092,Greek Salad
1093,Green Grapes Milkshake
1094,Green Mirchi Chicken Biryani
1095,Green Mirchi Mutton Biryani
1096,Green Moong Dal
1097,Green Moong Usli
1098,Green Moong Vada
1099,Green Moongdal Masala Dosa
1100,Green Peas Masala
1101,Green Peas Masala Dosa
1102,Green Peas Paratha
1103,Green Peas Poha
1104,Green Tea Milk
1105,Green Tea
1106,Green Salad
1107,Grill Chicken Cheese Sandwich
1108,Grill Chicken Sandwich
1109,Grilled Chicken
1110,Grilled Chicken Cheese Sandwich
1111,Grilled Chicken Salad
1112,Grilled Chicken Sandwich
1113,Grilled Fish Salad
